24.0;13.0;11.0;75.0;12.0
26.0;12.0;32.5;62.0;16.0
40.33333206176758;33.66666793823242;125.33333587646484;130.6666717529297;23.0
52.25;104.25;126.75;127.0;28.5
52.0;183.39999389648438;138.8000030517578;201.60000610351562;61.400001525878906
126.66666412353516;180.3333282470703;146.0;251.3333282470703;114.0
120.0;191.14285278320312;156.2857208251953;238.0;119.14286041259766
112.125;223.875;158.375;234.625;166.75
104.33333587646484;254.55555725097656;164.88888549804688;222.88888549804688;164.0
106.4000015258789;255.1999969482422;170.1999969482422;250.60000610351562;166.0
119.7272720336914;277.4545593261719;200.18182373046875;273.2727355957031;172.63636779785156
112.58333587646484;296.0;203.4166717529297;280.8333435058594;169.5
121.46154022216797;287.1538391113281;226.23077392578125;297.69232177734375;194.92308044433594
130.07142639160156;286.0;245.7857208251953;298.21429443359375;208.85714721679688
143.6666717529297;283.79998779296875;242.06666564941406;305.0666809082031;228.26666259765625
145.875;297.3125;237.625;295.4375;245.25
148.2941131591797;291.8235168457031;253.05882263183594;293.1764831542969;260.23529052734375
150.27777099609375;292.8888854980469;266.77777099609375;304.6666564941406;273.5555419921875
150.0;303.7894592285156;276.1052551269531;314.9473571777344;274.47369384765625
155.6999969482422;313.6000061035156;272.0;306.75;267.6499938964844
157.09524536132812;309.8571472167969;272.80950927734375;299.5714416503906;262.4761962890625
157.40908813476562;318.18182373046875;281.6363525390625;295.0909118652344;273.2727355957031
157.3913116455078;315.6956481933594;278.7826232910156;299.6956481933594;266.2173767089844
171.6666717529297;310.4166564941406;277.7083435058594;290.6666564941406;263.1666564941406
174.63999938964844;304.79998779296875;272.0;284.760009765625;264.7200012207031
173.3076934814453;297.76922607421875;268.6153869628906;293.0384521484375;258.19232177734375
171.48147583007812;294.22222900390625;263.6666564941406;294.59259033203125;253.0370330810547
174.57142639160156;290.25;262.78570556640625;289.0;256.0
173.65516662597656;285.7241516113281;270.96551513671875;284.3793029785156;264.4137878417969
174.6999969482422;285.0333251953125;269.8333435058594;279.0333251953125;267.9333190917969
172.93548583984375;280.5161437988281;269.3870849609375;272.6451721191406;275.4193420410156
183.15625;287.0;276.59375;268.625;269.1875
184.36363220214844;283.2727355957031;278.6060485839844;265.51513671875;262.4545593261719
193.64706420898438;279.1470642089844;275.9705810546875;272.4117736816406;266.0
191.08570861816406;280.5142822265625;274.6571350097656;268.1142883300781;272.6856994628906
196.13888549804688;277.75;273.25;265.22222900390625;266.9166564941406
194.67567443847656;274.7567443847656;269.6756896972656;271.56756591796875;273.2162170410156
202.7105255126953;275.15789794921875;265.65789794921875;268.868408203125;279.1842041015625
210.3333282470703;270.6153869628906;271.6666564941406;266.4358825683594;284.8461608886719
208.125;265.20001220703125;277.375;264.82501220703125;282.0
205.85365295410156;262.68292236328125;276.3658447265625;261.6585388183594;278.0243835449219
201.1904754638672;262.19049072265625;281.69049072265625;267.3333435058594;274.73809814453125
208.13954162597656;259.6976623535156;278.81396484375;264.4186096191406;270.6046447753906
208.72727966308594;256.6136474609375;276.7954406738281;261.8636474609375;267.8409118652344
214.8222198486328;255.53334045410156;273.04443359375;258.8444519042969;265.8888854980469
212.5869598388672;260.84783935546875;269.39129638671875;256.2608642578125;263.0652160644531
211.27659606933594;258.0638427734375;264.425537109375;253.93617248535156;260.31915283203125
209.0;255.7708282470703;261.5833435058594;252.9375;265.3125
214.93878173828125;255.0408172607422;258.93878173828125;257.9795837402344;264.0
212.6199951171875;252.60000610351562;263.760009765625;262.82000732421875;261.9599914550781
218.25489807128906;250.11764526367188;262.058837890625;259.92156982421875;260.6470642089844
216.01922607421875;248.1923065185547;259.7115478515625;258.80767822265625;258.1153869628906
214.28302001953125;246.77359008789062;257.5282897949219;263.3584899902344;253.50942993164062
213.11111450195312;246.07408142089844;259.6481628417969;260.7407531738281;258.0740661621094
210.9818115234375;243.8000030517578;257.49090576171875;257.8908996582031;255.345458984375
213.32142639160156;242.0892791748047;257.125;262.21429443359375;251.75
212.61402893066406;238.73684692382812;261.3859558105469;260.5614013671875;250.1052703857422
210.8275909423828;236.41378784179688;259.4310302734375;264.6896667480469;254.41378784179688
215.72882080078125;235.45762634277344;263.50848388671875;261.9660949707031;252.16949462890625
214.8333282470703;235.01666259765625;261.45001220703125;261.04998779296875;256.29998779296875
214.70492553710938;235.04917907714844;264.557373046875;259.36065673828125;253.442626953125
212.9516143798828;234.11289978027344;263.8709716796875;257.7742004394531;251.80645751953125
217.5079345703125;234.3333282470703;267.6190490722656;259.4761962890625;250.25396728515625
217.046875;231.375;271.25;257.359375;249.109375
215.73846435546875;235.5076904296875;269.27691650390625;254.984619140625;250.76922607421875
220.0454559326172;232.81817626953125;267.92425537109375;258.69696044921875;254.5454559326172
218.73133850097656;232.7462615966797;271.3880615234375;257.8805847167969;253.1343231201172
222.86764526367188;231.80882263183594;271.5;255.58824157714844;251.4558868408203
224.04347229003906;230.47825622558594;273.39129638671875;254.2318878173828;248.10145568847656
223.3285675048828;228.95713806152344;273.27142333984375;251.08570861816406;246.35714721679688
225.02816772460938;227.50704956054688;272.28167724609375;251.56338500976562;249.92958068847656
223.59722900390625;224.81944274902344;270.0416564941406;251.11111450195312;248.73611450195312
227.38356018066406;225.6849365234375;269.9588928222656;254.5205535888672;248.38356018066406
231.06756591796875;226.08108520507812;268.39190673828125;257.83782958984375;247.6216278076172
229.46665954589844;229.73333740234375;271.4800109863281;261.0666809082031;246.60000610351562
228.8552703857422;229.25;272.6052551269531;264.0657958984375;244.7105255126953
227.87013244628906;231.09091186523438;275.5584411621094;262.3246765136719;243.2987060546875
231.35897827148438;234.11538696289062;273.4615478515625;263.20513916015625;242.3076934814453
231.1012725830078;231.98733520507812;271.77215576171875;266.2025451660156;245.5696258544922
234.46249389648438;233.3625030517578;268.8500061035156;269.125;244.8000030517578
237.74073791503906;236.65432739257812;267.0740661621094;267.40740966796875;247.95062255859375
240.93902587890625;239.86585998535156;265.3902587890625;268.19512939453125;246.97561645507812
241.9036102294922;243.0;268.21685791015625;266.4698791503906;245.65060424804688
241.14285278320312;243.13095092773438;266.8690490722656;268.3333435058594;244.34524536132812
239.62353515625;242.3882293701172;268.941162109375;271.058837890625;245.811767578125
238.91860961914062;241.2093048095703;268.43023681640625;268.1395263671875;245.36045837402344
241.91954040527344;239.10345458984375;267.03448486328125;268.287353515625;246.6896514892578
240.68182373046875;237.56817626953125;267.4545593261719;268.6704406738281;245.4545440673828
239.53932189941406;239.64044189453125;268.1910095214844;268.01123046875;244.6067352294922
238.977783203125;239.022216796875;270.76666259765625;266.28887939453125;247.44444274902344
241.84616088867188;241.89010620117188;273.28570556640625;264.97802734375;245.21978759765625
241.5108642578125;244.69564819335938;272.0;263.7934875488281;244.5978240966797
244.2903289794922;243.16128540039062;274.45159912109375;266.3333435058594;247.34408569335938
242.8829803466797;245.89361572265625;272.9361572265625;267.5957336425781;246.48936462402344
240.9263153076172;246.01052856445312;271.4421081542969;269.9052734375;248.50526428222656
239.9270782470703;246.8541717529297;273.8229064941406;270.625;248.7916717529297
242.60824584960938;249.4639129638672;272.773193359375;269.4845275878906;247.8041229248047
245.2346954345703;248.5102081298828;271.4693908691406;268.3061218261719;250.37754821777344
243.93939208984375;251.05050659179688;273.77777099609375;267.1515197753906;250.98989868164062
242.69000244140625;250.75;272.8900146484375;265.69000244140625;252.05999755859375
247.4499969482422;252.63999938964844;277.7799987792969;266.1400146484375;253.77000427246094
252.1699981689453;257.5299987792969;281.760009765625;267.2799987792969;256.9700012207031
253.2100067138672;258.489990234375;280.0899963378906;269.3900146484375;261.6000061035156
256.510009765625;257.8699951171875;283.7799987792969;270.4100036621094;261.6000061035156
261.0;255.8000030517578;283.1600036621094;267.82000732421875;261.0899963378906
259.0199890136719;255.36000061035156;282.45001220703125;265.4700012207031;262.32000732421875
259.4599914550781;254.22000122070312;281.7799987792969;265.2900085449219;262.05999755859375
263.8900146484375;252.6199951171875;285.04998779296875;268.17999267578125;262.05999755859375
264.9200134277344;252.6199951171875;284.5400085449219;271.8900146484375;261.5899963378906
268.6700134277344;254.77999877929688;283.5899963378906;271.8900146484375;260.739990234375
267.3800048828125;251.22999572753906;281.489990234375;271.8900146484375;259.55999755859375
267.6099853515625;251.22999572753906;283.17999267578125;269.07000732421875;263.2099914550781
270.3299865722656;249.89999389648438;279.5899963378906;265.1000061035156;259.42999267578125
269.04998779296875;248.27999877929688;275.8599853515625;263.05999755859375;256.6000061035156
267.07000732421875;250.75;275.67999267578125;262.1700134277344;253.69000244140625
266.6300048828125;247.19000244140625;278.9700012207031;265.6600036621094;253.1300048828125
267.8399963378906;250.14999389648438;277.239990234375;265.1000061035156;249.4199981689453
267.510009765625;248.16000366210938;273.8599853515625;265.1000061035156;249.4199981689453
267.30999755859375;248.16000366210938;274.4200134277344;263.1400146484375;251.50999450683594
265.8599853515625;248.16000366210938;274.489990234375;263.2699890136719;255.1300048828125
265.0;250.80999755859375;273.3699951171875;263.2200012207031;258.5400085449219
268.3599853515625;250.8800048828125;270.5899963378906;262.04998779296875;255.22000122070312
268.32000732421875;253.27000427246094;273.42999267578125;260.05999755859375;256.07000732421875
267.1300048828125;252.55999755859375;275.17999267578125;260.54998779296875;255.55999755859375
269.6700134277344;252.2100067138672;278.8299865722656;264.1199951171875;253.63999938964844
273.2699890136719;252.3300018310547;281.989990234375;264.1199951171875;254.1999969482422
273.6400146484375;251.97999572753906;285.6400146484375;262.0400085449219;254.13999938964844
273.0299987792969;255.14999389648438;285.1000061035156;261.8500061035156;251.77000427246094
273.42999267578125;254.6300048828125;282.0;265.29998779296875;251.27999877929688
276.3800048828125;253.5;284.6300048828125;269.05999755859375;252.2899932861328
280.17999267578125;257.04998779296875;287.07000732421875;269.57000732421875;252.2899932861328
280.17999267578125;257.1700134277344;285.5299987792969;273.1300048828125;256.5299987792969
279.19000244140625;259.5299987792969;287.1000061035156;276.4700012207031;261.05999755859375
275.67999267578125;260.3900146484375;290.2099914550781;276.4700012207031;262.2300109863281
275.9800109863281;257.8599853515625;289.5799865722656;279.8900146484375;259.6600036621094
273.3999938964844;258.17999267578125;288.6700134277344;283.25;259.9599914550781
276.9800109863281;261.510009765625;288.3800048828125;280.0299987792969;257.6300048828125
273.6300048828125;263.2900085449219;292.2099914550781;283.3399963378906;254.00999450683594
273.6300048828125;267.30999755859375;288.57000732421875;282.8500061035156;250.33999633789062
275.4100036621094;268.0;288.19000244140625;284.6199951171875;253.6300048828125
275.4800109863281;271.3800048828125;290.8299865722656;284.4200134277344;254.0500030517578
280.3800048828125;273.9599914550781;287.80999755859375;280.54998779296875;253.74000549316406
280.3800048828125;277.4100036621094;291.2300109863281;284.0799865722656;254.30999755859375
