13.0;91.0;211.0;107.0;110.0
13.5;53.5;195.0;165.5;151.5
18.0;41.33333206176758;184.6666717529297;192.6666717529297;267.6666564941406
42.0;36.25;176.0;204.25;242.25
57.0;33.599998474121094;208.1999969482422;221.60000610351562;251.60000610351562
65.66666412353516;31.16666603088379;256.8333435058594;227.0;236.5
65.14286041259766;43.42856979370117;291.5714416503906;211.85714721679688;225.0
67.0;53.875;273.25;202.125;218.625
87.33333587646484;60.22222137451172;298.4444580078125;193.22222900390625;213.44444274902344
85.0;67.4000015258789;283.20001220703125;189.60000610351562;210.10000610351562
103.54545593261719;72.63636016845703;270.7272644042969;198.36363220214844;208.36363220214844
111.75;77.16666412353516;289.8333435058594;193.25;206.1666717529297
107.76923370361328;81.46154022216797;279.8461608886719;188.07691955566406;203.38461303710938
104.57142639160156;85.42857360839844;295.5714416503906;184.2857208251953;205.2857208251953
101.46666717529297;88.46666717529297;287.3333435058594;176.8000030517578;203.46665954589844
123.375;91.0625;277.4375;169.9375;201.75
145.5294189453125;100.29412078857422;283.23529052734375;167.8235321044922;200.94117736816406
145.88888549804688;101.5;276.9444580078125;165.88888549804688;199.22222900390625
164.5263214111328;103.52631378173828;288.6842041015625;166.0;198.26315307617188
167.6999969482422;104.9000015258789;299.25;165.14999389648438;197.85000610351562
183.5238037109375;123.71428680419922;292.23809814453125;164.1904754638672;195.8095245361328
184.4545440673828;132.13636779785156;284.7727355957031;163.5;194.9545440673828
189.56521606445312;132.52174377441406;294.13043212890625;162.82608032226562;194.2608642578125
202.5;147.8333282470703;289.2916564941406;162.875;193.75
214.39999389648438;161.9199981689453;297.7200012207031;162.60000610351562;193.9600067138672
215.92308044433594;168.03846740722656;291.73077392578125;163.5;193.76922607421875
216.22222900390625;174.0370330810547;299.4444580078125;167.29629516601562;192.9629669189453
216.17857360839844;179.89285278320312;306.6071472167969;166.2142791748047;203.92857360839844
217.62069702148438;185.34483337402344;313.2758483886719;166.20689392089844;203.03448486328125
218.1666717529297;186.8333282470703;319.5;166.76666259765625;202.36666870117188
227.25807189941406;196.93548583984375;315.2257995605469;177.51612854003906;211.96774291992188
225.78125;206.40625;321.0;178.65625;213.0
234.09091186523438;215.3030242919922;316.30303955078125;182.4242401123047;212.03030395507812
233.2058868408203;219.61764526367188;321.70587158203125;191.76470947265625;211.7941131591797
230.6571502685547;227.62857055664062;326.79998779296875;193.3142852783203;220.028564453125
238.13888549804688;235.19444274902344;323.5555419921875;201.8333282470703;219.47222900390625
245.21621704101562;242.35134887695312;328.3243103027344;201.70269775390625;219.1081085205078
244.07894897460938;249.13157653808594;332.84210205078125;201.23684692382812;226.5
250.64102172851562;255.56410217285156;329.6410217285156;208.89743041992188;233.5128173828125
256.875;255.375;333.8999938964844;207.8249969482422;231.9250030517578
257.243896484375;261.3414611816406;330.5853576660156;214.9512176513672;238.46340942382812
263.0238037109375;267.0238037109375;334.6190490722656;221.73809814453125;244.6904754638672
262.7209167480469;272.4418640136719;338.4651184082031;221.37208557128906;243.39535522460938
268.1136474609375;276.6136474609375;335.9772644042969;227.7045440673828;249.22727966308594
273.26666259765625;281.5777893066406;333.5333251953125;233.75555419921875;252.5111083984375
278.1956481933594;279.34783935546875;337.15216064453125;236.04347229003906;257.0869445800781
282.9148864746094;284.04254150390625;340.6170349121094;241.65957641601562;258.04254150390625
281.6041564941406;282.0833435058594;343.9375;240.5625;263.0833435058594
286.06121826171875;286.5306091308594;340.7959289550781;245.85714721679688;267.9183654785156
285.79998779296875;285.6199951171875;337.70001220703125;246.36000061035156;272.55999755859375
283.9019470214844;289.8235168457031;340.8823547363281;251.3333282470703;271.5882263183594
288.05767822265625;293.8653869628906;338.05767822265625;249.84616088867188;275.98077392578125
286.4339599609375;297.7547302246094;341.11322021484375;254.5660400390625;275.0943298339844
287.6481628417969;296.22222900390625;339.1666564941406;259.1111145019531;279.2592468261719
291.50909423828125;299.9272766113281;337.3636474609375;261.7818298339844;277.79998779296875
295.2321472167969;303.5;337.2678527832031;261.03570556640625;281.7678527832031
298.8245544433594;306.9473571777344;335.35089111328125;262.6140441894531;285.59649658203125
301.0;310.2758483886719;338.1896667480469;261.53448486328125;284.1206970214844
304.3728942871094;313.49151611328125;340.93218994140625;260.49151611328125;287.7796630859375
307.6333312988281;313.4333190917969;338.51666259765625;264.48333740234375;286.5666809082031
310.7868957519531;316.4917907714844;341.1639404296875;263.59014892578125;286.9836120605469
313.32257080078125;314.7096862792969;343.7257995605469;265.6129150390625;286.0967712402344
315.8412780761719;313.8412780761719;341.3492126464844;265.80950927734375;289.4920654296875
314.96875;314.28125;339.328125;266.828125;287.96875
317.8153991699219;312.6461486816406;341.79998779296875;265.75384521484375;291.23077392578125
320.57574462890625;314.5454406738281;344.19696044921875;264.8484802246094;290.0303039550781
319.7313537597656;312.5074768066406;346.52239990234375;268.35821533203125;293.1641845703125
322.3823547363281;312.1470642089844;346.1029357910156;268.941162109375;291.8529357910156
320.55072021484375;314.86956787109375;348.3333435058594;267.8550720214844;290.7536315917969
318.8285827636719;314.71429443359375;346.0428466796875;271.1714172363281;293.74285888671875
