12.0;15.0;10.0;9.0;74.0
13.0;14.0;14.0;23.5;87.0
13.666666984558105;17.33333396911621;12.333333015441895;33.33333206176758;73.33333587646484
13.0;18.5;11.75;38.0;85.0
18.399999618530273;19.399999618530273;11.399999618530273;36.79999923706055;76.5999984741211
27.33333396911621;19.83333396911621;11.166666984558105;44.83333206176758;69.66666412353516
29.714284896850586;20.571428298950195;11.0;42.14285659790039;65.57142639160156
34.625;21.375;12.125;40.875;62.75
35.0;20.66666603088379;13.88888931274414;38.77777862548828;62.44444274902344
34.900001525878906;21.200000762939453;14.399999618530273;38.29999923706055;62.400001525878906
34.90909194946289;21.727272033691406;16.090909957885742;37.818180084228516;62.818180084228516
34.83333206176758;21.83333396911621;16.5;37.58333206176758;63.5
36.0;21.69230842590332;18.0;36.69230651855469;61.0
38.21428680419922;21.928571701049805;20.14285659790039;35.71428680419922;60.35714340209961
38.13333511352539;31.66666603088379;20.733333587646484;35.400001525878906;60.46666717529297
39.0625;31.5;22.75;34.5625;63.3125
40.52941131591797;32.29411697387695;23.823530197143555;34.411766052246094;61.17647171020508
41.0;32.11111068725586;29.77777862548828;33.72222137451172;63.16666793823242
42.3684196472168;32.26315689086914;31.3157901763916;33.21052551269531;61.47368240356445
42.75;32.650001525878906;32.5;32.349998474121094;60.75
43.380950927734375;33.66666793823242;34.095237731933594;32.42856979370117;59.33333206176758
43.3636360168457;33.6363639831543;37.09090805053711;32.1363639831543;58.181819915771484
42.826087951660156;33.565216064453125;38.91304397583008;31.65217399597168;57.565216064453125
42.33333206176758;33.79166793823242;41.08333206176758;30.875;56.66666793823242
41.880001068115234;34.63999938964844;42.0;30.15999984741211;55.720001220703125
43.69230651855469;35.38461685180664;45.38461685180664;29.653846740722656;55.07692337036133
43.185184478759766;36.44444274902344;44.074073791503906;29.148147583007812;54.185184478759766
43.57143020629883;35.67856979370117;45.0;28.535715103149414;53.32143020629883
43.379310607910156;35.7931022644043;49.034481048583984;28.379310607910156;53.68965530395508
44.36666488647461;35.83333206176758;50.70000076293945;27.733333587646484;53.53333282470703
44.129032135009766;36.35483932495117;53.16128921508789;27.129032135009766;53.35483932495117
43.875;37.625;57.0625;28.78125;55.0
44.48484802246094;38.212120056152344;59.6363639831543;29.606060028076172;54.51515197753906
45.088233947753906;38.735294342041016;63.05882263183594;30.352941513061523;53.67647171020508
45.400001525878906;38.5428581237793;64.02857208251953;31.799999237060547;53.11428451538086
46.25;41.02777862548828;64.80555725097656;32.5;53.11111068725586
46.83783721923828;40.83783721923828;69.62162017822266;33.67567443847656;53.0
47.26315689086914;41.28947448730469;71.63157653808594;34.23684310913086;52.5
47.35897445678711;41.92307662963867;74.4102554321289;35.230770111083984;52.230770111083984
48.0;42.57500076293945;75.0;35.724998474121094;51.599998474121094
48.63414764404297;44.34146499633789;75.75609588623047;35.09756088256836;51.24390411376953
50.35714340209961;44.33333206176758;75.73809814453125;36.095237731933594;53.71428680419922
51.13953399658203;46.53488540649414;76.11627960205078;37.11627960205078;55.55813980102539
51.181819915771484;48.0;76.88636016845703;37.65909194946289;55.272727966308594
51.088890075683594;49.53333282470703;79.80000305175781;38.400001525878906;55.75555419921875
51.28260803222656;49.34782791137695;81.23912811279297;39.434783935546875;55.456520080566406
51.021278381347656;50.8510627746582;81.89361572265625;40.04255294799805;56.36170196533203
51.79166793823242;51.77083206176758;83.9375;40.79166793823242;55.97916793823242
51.65306091308594;54.24489974975586;84.14286041259766;42.224491119384766;57.551021575927734
51.63999938964844;58.0;85.73999786376953;44.20000076293945;58.119998931884766
52.19607925415039;61.72549057006836;86.23529052734375;45.235294342041016;58.19607925415039
52.03845977783203;63.19230651855469;88.90384674072266;47.05769348144531;58.230770111083984
52.22641372680664;65.39622497558594;94.52830505371094;48.433963775634766;58.01886749267578
52.27777862548828;67.53704071044922;94.74073791503906;50.75925827026367;62.53703689575195
