27.0;18.0;10.0;9.0;15.0
19.0;15.5;13.5;14.5;23.0
17.66666603088379;13.666666984558105;13.666666984558105;14.333333015441895;19.0
17.25;14.25;18.25;20.5;20.25
18.399999618530273;14.800000190734863;28.0;27.200000762939453;21.0
19.5;17.83333396911621;30.0;25.5;21.5
18.428571701049805;19.14285659790039;28.571428298950195;24.85714340209961;25.14285659790039
18.125;21.375;32.0;29.25;24.0
18.33333396911621;23.88888931274414;36.11111068725586;29.11111068725586;26.66666603088379
20.100000381469727;45.5;37.099998474121094;27.899999618530273;25.0
22.363636016845703;48.727272033691406;34.727272033691406;31.363636016845703;24.545454025268555
22.33333396911621;47.66666793823242;34.83333206176758;40.33333206176758;23.75
21.461538314819336;45.230770111083984;39.230770111083984;38.69230651855469;23.0
23.571428298950195;50.71428680419922;39.71428680419922;38.14285659790039;26.0
29.399999618530273;53.86666488647461;39.79999923706055;45.66666793823242;26.33333396911621
30.8125;52.9375;38.375;46.5;26.75
37.882354736328125;50.764705657958984;37.82352828979492;45.764705657958984;30.47058868408203
40.5;49.0;37.5;44.38888931274414;31.38888931274414
44.94736862182617;51.421051025390625;41.47368240356445;46.421051025390625;31.157894134521484
45.95000076293945;49.5;40.349998474121094;55.150001525878906;30.700000762939453
45.52381134033203;50.0476188659668;41.47618865966797;53.9523811340332;31.4761905670166
47.3636360168457;53.09090805053711;47.04545593261719;53.5;37.272727966308594
49.39130401611328;51.434783935546875;51.0;55.30434799194336;39.739131927490234
47.75;51.75;58.08333206176758;56.54166793823242;41.41666793823242
46.400001525878906;53.15999984741211;61.91999816894531;58.959999084472656;45.31999969482422
47.96154022216797;57.346153259277344;60.5;58.38461685180664;44.69230651855469
46.77777862548828;58.407405853271484;61.85185241699219;58.96296310424805;46.0
45.60714340209961;58.5;65.60713958740234;60.21428680419922;50.42856979370117
47.655174255371094;60.655174255371094;69.79310607910156;60.482757568359375;49.517242431640625
52.766666412353516;61.20000076293945;69.63333129882812;61.46666717529297;51.233333587646484
58.709678649902344;63.709678649902344;70.51612854003906;62.064517974853516;54.774192810058594
59.15625;62.59375;71.6875;62.125;55.5
60.33333206176758;61.272727966308594;71.30303192138672;62.09090805053711;55.181819915771484
58.97058868408203;61.14706039428711;69.85294342041016;61.264705657958984;56.44117736816406
59.74285888671875;61.74285888671875;70.54285430908203;62.228572845458984;58.71428680419922
60.38888931274414;63.86111068725586;70.08333587646484;62.5;59.08333206176758
61.621620178222656;64.29729461669922;68.97297668457031;61.4054069519043;60.43243408203125
60.394737243652344;65.52631378173828;68.15789794921875;61.394737243652344;60.157894134521484
61.128204345703125;64.92308044433594;66.71794891357422;60.38461685180664;61.0512809753418
62.29999923706055;65.5999984741211;67.125;61.400001525878906;61.67499923706055
64.46341705322266;67.34146118164062;66.09756469726562;60.46341323852539;63.317073822021484
67.35713958740234;69.21428680419922;66.38095092773438;61.42856979370117;64.69047546386719
