26.0;31.0;32.0;67.0;68.0
23.5;27.0;28.5;50.5;44.0
34.66666793823242;28.33333396911621;28.66666603088379;75.66666412353516;36.33333206176758
71.25;25.5;24.75;64.75;64.0
87.19999694824219;22.600000381469727;24.200000762939453;55.79999923706055;80.80000305175781
93.33333587646484;21.16666603088379;24.16666603088379;48.66666793823242;95.83333587646484
98.28571319580078;45.0;39.57143020629883;45.85714340209961;103.71428680419922
88.0;55.5;37.25;41.75;92.75
113.44444274902344;71.55555725097656;35.44444274902344;68.55555725097656;129.3333282470703
110.30000305175781;81.80000305175781;57.20000076293945;95.0;149.5
101.90908813476562;88.81818389892578;81.09091186523438;105.36363983154297;160.90908813476562
106.16666412353516;96.33333587646484;106.33333587646484;99.0;178.8333282470703
129.38461303710938;104.84615325927734;136.61538696289062;114.23076629638672;183.84616088867188
134.7142791748047;122.42857360839844;142.42857360839844;128.14285278320312;199.57142639160156
147.06666564941406;132.6666717529297;158.93333435058594;143.46665954589844;202.73333740234375
166.375;141.9375;158.375;148.0;221.3125
186.0;160.7058868408203;178.4705810546875;154.4705810546875;229.0
187.1666717529297;165.5;185.77777099609375;173.6666717529297;231.22222900390625
178.26315307617188;167.3157958984375;202.3157958984375;190.84210205078125;242.3157958984375
186.6999969482422;165.85000610351562;206.5;200.10000610351562;255.1999969482422
201.61904907226562;171.90475463867188;219.7142791748047;202.76190185546875;254.09524536132812
215.18182373046875;186.81817626953125;223.90908813476562;204.5;265.2727355957031
220.13043212890625;200.43478393554688;235.9130401611328;206.6086883544922;254.3478240966797
231.7916717529297;205.9166717529297;237.4166717529297;211.3333282470703;254.0833282470703
238.67999267578125;207.1999969482422;241.9199981689453;222.8800048828125;254.24000549316406
239.42308044433594;218.46153259277344;248.8076934814453;233.53846740722656;263.69232177734375
246.25926208496094;219.1851806640625;249.74073791503906;243.40740966796875;272.4444580078125
245.5;225.2142791748047;258.6785583496094;249.5;274.78570556640625
254.27586364746094;234.6896514892578;267.0;258.137939453125;272.6206970214844
262.4666748046875;234.23333740234375;267.1000061035156;259.1333312988281;273.0666809082031
270.1290283203125;242.80645751953125;260.6451721191406;266.9032287597656;271.0322570800781
277.3125;250.84375;268.125;274.1875;278.1875
276.06060791015625;255.60606384277344;267.3636474609375;281.0303039550781;282.1212158203125
282.6470642089844;248.6764678955078;274.20587158203125;280.6470642089844;284.0882263183594
288.8571472167969;255.85714721679688;280.6571350097656;286.9142761230469;290.25714111328125
294.72222900390625;262.6388854980469;286.75;292.8333435058594;296.0833435058594
292.8108215332031;269.0540466308594;292.5135192871094;293.43243408203125;301.5946044921875
298.2631530761719;275.131591796875;297.97369384765625;298.868408203125;306.8157958984375
303.4358825683594;280.8974304199219;303.1538391113281;304.025634765625;311.76922607421875
308.3500061035156;286.375;308.07501220703125;308.92498779296875;313.875
313.0243835449219;291.5853576660156;312.756103515625;313.5853576660156;318.4146423339844
317.4761962890625;296.547607421875;317.21429443359375;318.0238037109375;322.73809814453125
321.7209167480469;301.2790832519531;321.4651184082031;322.2558288574219;326.8604736328125
