26.0;8.0;10.0;16.0;10.0
26.0;9.0;10.0;13.0;9.0
29.33333396911621;41.33333206176758;17.66666603088379;22.0;18.66666603088379
34.25;69.75;69.0;21.5;34.5
34.20000076293945;96.80000305175781;60.400001525878906;42.79999923706055;50.599998474121094
33.83333206176758;94.16666412353516;61.5;75.16666412353516;65.16666412353516
31.571428298950195;96.42857360839844;73.57142639160156;124.0;121.71428680419922
53.625;101.125;111.875;119.875;122.0
59.88888931274414;102.0;115.88888549804688;162.11111450195312;154.55555725097656
72.0999984741211;116.0;140.0;172.3000030517578;188.8000030517578
111.0;120.36363983154297;140.27272033691406;164.27272033691406;212.18182373046875
113.58333587646484;139.0833282470703;165.5;171.9166717529297;236.1666717529297
143.3076934814453;149.3076934814453;173.6923065185547;174.38461303710938;237.23077392578125
147.5;153.35714721679688;186.7142791748047;187.07142639160156;256.0
150.73333740234375;152.86666870117188;185.13333129882812;207.93333435058594;254.0
156.25;157.0;192.0;222.0625;268.4375
156.11764526367188;160.7058868408203;190.64706420898438;222.1764678955078;278.70587158203125
158.3333282470703;178.11111450195312;205.3333282470703;231.22222900390625;282.72222900390625
170.2105255126953;177.1052703857422;220.84210205078125;236.7894744873047;283.2631530761719
170.35000610351562;181.35000610351562;223.75;246.1999969482422;287.1000061035156
172.3333282470703;182.90475463867188;228.42857360839844;247.23809814453125;285.71429443359375
172.27272033691406;182.86363220214844;227.68182373046875;254.0454559326172;286.7727355957031
184.21739196777344;188.3913116455078;236.13043212890625;251.6086883544922;288.7826232910156
191.4166717529297;192.3333282470703;240.4583282470703;247.4583282470703;284.0
193.72000122070312;194.8800048828125;240.1199951171875;243.24000549316406;284.2799987792969
200.5;193.84616088867188;239.53846740722656;247.96153259277344;281.0384521484375
202.22222900390625;196.48147583007812;241.92591857910156;247.22222900390625;278.1481628417969
201.4642791748047;198.75;244.57142639160156;245.75;275.1428527832031
199.86207580566406;198.37930297851562;250.62069702148438;246.44827270507812;272.0689697265625
203.10000610351562;196.63333129882812;249.86666870117188;246.0;271.6000061035156
203.35484313964844;195.83871459960938;248.77420043945312;247.7096710205078;273.0322570800781
203.09375;198.5625;246.125;252.21875;269.71875
203.4545440673828;199.757568359375;247.63636779785156;254.757568359375;268.0909118652344
203.7058868408203;198.58824157714844;245.23529052734375;252.23529052734375;266.8823547363281
203.08570861816406;200.1714324951172;242.11428833007812;251.25714111328125;264.1714172363281
202.5833282470703;201.55555725097656;240.0833282470703;252.52777099609375;261.9166564941406
208.43243408203125;199.1621551513672;238.94595336914062;252.78378295898438;257.83782958984375
208.2105255126953;199.4736785888672;237.05262756347656;251.7105255126953;254.9736785888672
213.0;199.12820434570312;235.92308044433594;255.35897827148438;252.87179565429688
216.5500030517578;196.8000030517578;235.77499389648438;251.39999389648438;250.875
215.31707763671875;195.26829528808594;232.756103515625;249.0731658935547;249.02438354492188
214.35714721679688;194.11904907226562;230.3333282470703;248.0238037109375;246.0
211.37208557128906;192.51162719726562;234.76744079589844;244.2093048095703;244.6511688232422
211.34091186523438;191.5;234.65908813476562;240.90908813476562;245.13636779785156
210.91111755371094;192.08888244628906;233.77777099609375;238.53334045410156;245.91111755371094
208.6521759033203;195.21739196777344;236.69564819335938;236.7608642578125;242.9130401611328
206.06382751464844;192.8085174560547;234.44680786132812;233.8085174560547;242.46807861328125
203.3958282470703;191.1666717529297;233.5;230.4791717529297;239.5625
201.10203552246094;188.69387817382812;230.7755126953125;227.89796447753906;238.02040100097656
198.9199981689453;186.5;229.44000244140625;224.9600067138672;235.66000366210938
196.686279296875;184.4509735107422;227.4509735107422;222.37254333496094;232.80392456054688
194.73077392578125;182.3076934814453;224.61538696289062;219.67308044433594;230.96153259277344
192.8113250732422;180.2452850341797;222.15093994140625;217.16981506347656;228.49057006835938
191.1851806640625;178.37037658691406;219.94444274902344;214.59259033203125;225.37037658691406
189.56362915039062;177.1272735595703;217.83636474609375;212.1090850830078;222.74545288085938
187.85714721679688;175.7142791748047;215.25;209.57142639160156;220.07142639160156
186.3157958984375;174.0877227783203;212.71929931640625;207.2105255126953;217.0877227783203
184.8275909423828;172.10345458984375;210.72413635253906;204.89654541015625;214.96551513671875
183.440673828125;170.88136291503906;208.42372131347656;202.7796630859375;212.54237365722656
182.01666259765625;169.63333129882812;206.8333282470703;200.76666259765625;210.26666259765625
180.60655212402344;167.98361206054688;205.18032836914062;198.73770141601562;207.9672088623047
179.33871459960938;166.61289978027344;205.3709716796875;196.8709716796875;207.61289978027344
178.2063446044922;165.2063446044922;203.25396728515625;194.95237731933594;205.46031188964844
176.9375;163.734375;201.609375;193.421875;203.234375
175.55384826660156;162.44615173339844;200.015380859375;191.64614868164062;201.12307739257812
174.03030395507812;160.98484802246094;198.77272033691406;190.0454559326172;199.22727966308594
173.01492309570312;160.01492309570312;197.19403076171875;188.28358459472656;197.40298461914062
172.08824157714844;158.89706420898438;195.6764678955078;186.63235473632812;195.58824157714844
170.4927520751953;157.89854431152344;194.17391967773438;185.3913116455078;193.6521759033203
169.5142822265625;157.3000030517578;192.7142791748047;183.8000030517578;191.92857360839844
168.0985870361328;156.2816925048828;191.25352478027344;182.3098602294922;190.35211181640625
167.125;154.97222900390625;190.05555725097656;180.88888549804688;188.59722900390625
165.7123260498047;153.64382934570312;188.82191467285156;179.65753173828125;186.93150329589844
164.82432556152344;152.6351318359375;187.18919372558594;178.44595336914062;185.32432556152344
163.9199981689453;151.65333557128906;186.0399932861328;177.3733367919922;183.77333068847656
162.6052703857422;150.55262756347656;185.0;176.3947296142578;182.30262756347656
161.2857208251953;149.80519104003906;183.85714721679688;175.10389709472656;181.18182373046875
160.3205108642578;149.0128173828125;182.6794891357422;174.14102172851562;179.75640869140625
159.51898193359375;148.22784423828125;181.64556884765625;173.01266479492188;178.34176635742188
158.78750610351562;147.64999389648438;182.53750610351562;172.02499389648438;176.875
157.5802459716797;146.74073791503906;181.08642578125;171.04937744140625;175.51852416992188
156.81707763671875;146.0853729248047;179.69512939453125;169.9512176513672;174.18292236328125
155.91566467285156;145.59036254882812;178.2530059814453;169.04818725585938;172.8795166015625
155.14285278320312;145.5595245361328;177.13095092773438;168.17857360839844;171.64285278320312
154.4823455810547;145.0823516845703;176.2705841064453;167.32940673828125;170.4823455810547
153.58139038085938;144.593017578125;175.5465087890625;166.46511840820312;169.1976776123047
152.49424743652344;143.6896514892578;174.712646484375;165.56321716308594;168.0689697265625
151.85227966308594;143.9204559326172;173.375;164.625;166.94317626953125
151.20223999023438;143.31460571289062;172.80899047851562;163.86517333984375;165.7415771484375
150.38888549804688;142.86666870117188;172.0111083984375;163.08888244628906;164.61111450195312
149.91209411621094;142.42857360839844;170.75823974609375;162.3406524658203;163.5054931640625
148.95652770996094;142.0978240966797;170.0;161.69564819335938;162.4021759033203
148.247314453125;141.68817138671875;171.55914306640625;160.86021423339844;161.3763427734375
147.62765502929688;141.29786682128906;170.76596069335938;160.2127685546875;160.34042358398438
147.03158569335938;140.9263153076172;170.02105712890625;159.64210510253906;159.35789489746094
146.5;140.09375;169.3020782470703;159.1458282470703;158.375
145.94845581054688;139.6597900390625;168.12371826171875;158.5360870361328;157.38143920898438
145.4591827392578;138.80612182617188;167.14285278320312;158.0918426513672;156.53060913085938
144.98989868164062;138.080810546875;166.14141845703125;157.43434143066406;155.6565704345703
144.5;138.63999938964844;165.10000610351562;156.80999755859375;154.8699951171875
145.08999633789062;139.64999389648438;165.63999938964844;157.61000061035156;155.4499969482422
145.8000030517578;140.8300018310547;166.72000122070312;158.4600067138672;156.14999389648438
146.4499969482422;140.67999267578125;167.66000366210938;159.1199951171875;156.52000427246094
146.99000549316406;140.50999450683594;166.27000427246094;160.32000732421875;156.55999755859375
147.6199951171875;139.36000061035156;166.67999267578125;160.0;156.10000610351562
148.30999755859375;139.52000427246094;166.64999389648438;158.64999389648438;155.52999877929688
148.77000427246094;139.1300048828125;165.83999633789062;155.67999267578125;151.58999633789062
147.72000122070312;138.75999450683594;162.74000549316406;155.83999633789062;150.9199981689453
147.6999969482422;138.66000366210938;161.82000732421875;152.22000122070312;147.47000122070312
147.00999450683594;137.1300048828125;160.02999877929688;151.08999633789062;143.32000732421875
143.0;136.4199981689453;160.22000122070312;151.3699951171875;139.8699951171875
142.25;134.05999755859375;156.97000122070312;149.80999755859375;135.4499969482422
138.5500030517578;133.5500030517578;154.8800048828125;149.1199951171875;133.58999633789062
137.5399932861328;133.13999938964844;152.16000366210938;146.52999877929688;129.1699981689453
136.4499969482422;134.27999877929688;151.05999755859375;142.50999450683594;127.61000061035156
135.00999450683594;133.0;148.7100067138672;139.1300048828125;123.69999694824219
134.0399932861328;131.74000549316406;147.6199951171875;137.9199981689453;121.12999725341797
132.72000122070312;127.80000305175781;143.6999969482422;136.2100067138672;118.55000305175781
129.85000610351562;127.1500015258789;139.3699951171875;134.0500030517578;116.4000015258789
129.13999938964844;127.19000244140625;137.22999572753906;130.8300018310547;113.63999938964844
128.07000732421875;126.02999877929688;134.9199981689453;129.1300048828125;111.94000244140625
127.2300033569336;124.97000122070312;133.75;126.41999816894531;109.7699966430664
123.70999908447266;122.63999938964844;130.66000366210938;125.43000030517578;107.33999633789062
121.1500015258789;120.47000122070312;128.24000549316406;125.12999725341797;106.54000091552734
119.6500015258789;118.87000274658203;126.7300033569336;126.2699966430664;104.52999877929688
116.87999725341797;117.95999908447266;126.66999816894531;126.0;103.55000305175781
115.4800033569336;116.11000061035156;124.4800033569336;125.70999908447266;102.48999786376953
114.68000030517578;114.9800033569336;122.4000015258789;124.6500015258789;101.22000122070312
114.0999984741211;113.83999633789062;119.63999938964844;124.36000061035156;100.37999725341797
112.05000305175781;113.16999816894531;118.75;123.19999694824219;98.76000213623047
110.83999633789062;112.3499984741211;121.58999633789062;123.4000015258789;96.62000274658203
109.98999786376953;110.54000091552734;121.1500015258789;121.5199966430664;95.93000030517578
109.31999969482422;109.2300033569336;119.43000030517578;119.31999969482422;94.93000030517578
108.16000366210938;108.5999984741211;118.33000183105469;120.61000061035156;93.62999725341797
107.55000305175781;110.69000244140625;119.79000091552734;121.37999725341797;92.87000274658203
108.11000061035156;109.2699966430664;118.93000030517578;123.33000183105469;92.0199966430664
105.05000305175781;109.12999725341797;119.55999755859375;121.80999755859375;92.12000274658203
108.05000305175781;107.98999786376953;118.5;121.54000091552734;91.70999908447266
105.63999938964844;107.08999633789062;119.83000183105469;119.86000061035156;90.88999938964844
103.01000213623047;106.88999938964844;118.38999938964844;121.16999816894531;90.19999694824219
102.45999908447266;106.55000305175781;118.16999816894531;122.3499984741211;89.38999938964844
104.29000091552734;106.6500015258789;120.36000061035156;122.66000366210938;89.19000244140625
104.62000274658203;106.30000305175781;118.91000366210938;125.29000091552734;88.2699966430664
105.62999725341797;105.77999877929688;117.69000244140625;127.06999969482422;86.9800033569336
106.18000030517578;104.72000122070312;118.31999969482422;130.72999572753906;85.05000305175781
110.11000061035156;102.19999694824219;115.58999633789062;131.74000549316406;85.27999877929688
110.23999786376953;104.08000183105469;116.97000122070312;133.02000427246094;86.97000122070312
110.36000061035156;103.98999786376953;116.0999984741211;133.33999633789062;88.55999755859375
110.72000122070312;104.26000213623047;118.63999938964844;136.67999267578125;88.01000213623047
112.7300033569336;108.0;117.79000091552734;138.19000244140625;87.80000305175781
112.9800033569336;111.86000061035156;118.86000061035156;138.36000061035156;87.80000305175781
113.11000061035156;113.94999694824219;120.36000061035156;139.63999938964844;87.61000061035156
113.1500015258789;115.68000030517578;120.87000274658203;140.02999877929688;87.88999938964844
113.30000305175781;115.91000366210938;122.2699966430664;143.3800048828125;88.52999877929688
114.5999984741211;115.88999938964844;123.94000244140625;145.97999572753906;89.5199966430664
114.83999633789062;117.31999969482422;125.87999725341797;147.92999267578125;90.7699966430664
115.01000213623047;119.20999908447266;126.12000274658203;149.67999267578125;91.55000305175781
115.51000213623047;121.4800033569336;126.12999725341797;149.99000549316406;91.33000183105469
115.54000091552734;121.68000030517578;126.47000122070312;150.2899932861328;91.63999938964844
115.72000122070312;121.77999877929688;127.7699966430664;152.47999572753906;91.7699966430664
119.76000213623047;122.1500015258789;128.49000549316406;154.02999877929688;92.04000091552734
119.7699966430664;123.75;128.83999633789062;155.30999755859375;91.12999725341797
119.91999816894531;123.95999908447266;130.47999572753906;157.50999450683594;91.05000305175781
121.69999694824219;125.44999694824219;130.44000244140625;158.7100067138672;91.41999816894531
122.05000305175781;127.4000015258789;130.33999633789062;159.41000366210938;91.5
123.7300033569336;127.91000366210938;130.3000030517578;162.1699981689453;91.75
123.56999969482422;128.0399932861328;131.61000061035156;163.41000366210938;92.11000061035156
123.37000274658203;129.97000122070312;131.69000244140625;164.61000061035156;92.30000305175781
123.86000061035156;131.6699981689453;132.0;166.69000244140625;92.58999633789062
126.69000244140625;131.88999938964844;132.08999633789062;168.3300018310547;92.9000015258789
128.35000610351562;133.02000427246094;132.16000366210938;169.1999969482422;93.18000030517578
128.30999755859375;135.16000366210938;132.02000427246094;170.69000244140625;93.48999786376953
128.7899932861328;137.08999633789062;132.05999755859375;172.63999938964844;93.7699966430664
128.82000732421875;137.50999450683594;132.3000030517578;173.41000366210938;94.12999725341797
129.72999572753906;137.55999755859375;132.39999389648438;175.25999450683594;94.43000030517578
131.1300048828125;138.91000366210938;132.25;177.52999877929688;94.62000274658203
131.41000366210938;140.42999267578125;133.3300018310547;179.00999450683594;94.6500015258789
131.49000549316406;142.69000244140625;134.5500030517578;180.92999267578125;94.9800033569336
131.27999877929688;142.92999267578125;135.1199951171875;182.4600067138672;95.47000122070312
133.69000244140625;143.74000549316406;133.63999938964844;182.80999755859375;95.62000274658203
134.02000427246094;145.4199981689453;133.97999572753906;185.5800018310547;95.91000366210938
135.4600067138672;145.19000244140625;134.1999969482422;186.33999633789062;96.37000274658203
137.1300048828125;144.9600067138672;134.57000732421875;187.4499969482422;96.55000305175781
139.44000244140625;144.5500030517578;134.67999267578125;191.49000549316406;96.68000030517578
140.16000366210938;144.50999450683594;134.75999450683594;195.52999877929688;96.87999725341797
140.3300018310547;144.44000244140625;134.6300048828125;195.64999389648438;97.41000366210938
141.1999969482422;144.64999389648438;135.91000366210938;196.52999877929688;97.66999816894531
141.1999969482422;145.83999633789062;137.47000122070312;198.35000610351562;97.94999694824219
141.3000030517578;146.6699981689453;137.2100067138672;201.16000366210938;98.41000366210938
141.47999572753906;147.3000030517578;139.9199981689453;202.22999572753906;98.77999877929688
141.4499969482422;147.4600067138672;140.3699951171875;203.27000427246094;99.08999633789062
141.75999450683594;147.3699951171875;140.13999938964844;204.17999267578125;99.30999755859375
141.82000732421875;147.35000610351562;137.89999389648438;204.97000122070312;99.66999816894531
142.58999633789062;147.11000061035156;137.89999389648438;205.77000427246094;102.4800033569336
144.30999755859375;147.67999267578125;138.9499969482422;208.10000610351562;103.88999938964844
146.44000244140625;150.05999755859375;140.0800018310547;209.0800018310547;104.12999725341797
146.39999389648438;151.11000061035156;141.74000549316406;211.1300048828125;104.56999969482422
146.39999389648438;152.1699981689453;143.25;211.6199951171875;104.77999877929688
147.94000244140625;153.97999572753906;143.57000732421875;213.32000732421875;104.94000244140625
147.91000366210938;155.00999450683594;143.8300018310547;216.36000061035156;105.1500015258789
149.83999633789062;155.83999633789062;145.36000061035156;217.64999389648438;105.4800033569336
149.77999877929688;156.67999267578125;146.02000427246094;217.75;105.7300033569336
151.25;158.27000427246094;146.6300048828125;217.67999267578125;105.94000244140625
151.57000732421875;158.02999877929688;146.67999267578125;217.5800018310547;105.9800033569336
153.38999938964844;158.2100067138672;146.74000549316406;218.63999938964844;106.37000274658203
153.35000610351562;158.07000732421875;148.42999267578125;218.6199951171875;106.6500015258789
153.61000061035156;158.25999450683594;149.89999389648438;221.35000610351562;107.02999877929688
153.55999755859375;158.3800048828125;150.42999267578125;221.63999938964844;107.44000244140625
153.52000427246094;159.0800018310547;151.24000549316406;221.4499969482422;107.68000030517578
155.0800018310547;161.0500030517578;151.5800018310547;223.39999389648438;107.83000183105469
156.6699981689453;160.8800048828125;151.89999389648438;223.39999389648438;107.80000305175781
157.08999633789062;160.83999633789062;151.6999969482422;223.5;108.20999908447266
156.72000122070312;159.6300048828125;151.91000366210938;223.9199981689453;108.30999755859375
156.6699981689453;158.66000366210938;152.0;224.89999389648438;111.62999725341797
157.80999755859375;158.5500030517578;152.97000122070312;224.99000549316406;111.87000274658203
157.8300018310547;158.35000610351562;154.6999969482422;225.02000427246094;111.94000244140625
158.1300048828125;158.99000549316406;155.52999877929688;226.86000061035156;111.06999969482422
160.7100067138672;160.24000549316406;155.72000122070312;226.64999389648438;111.22000122070312
162.55999755859375;160.33999633789062;155.86000061035156;227.50999450683594;111.23999786376953
163.39999389648438;158.47000122070312;156.05999755859375;229.0399932861328;111.30000305175781
166.27000427246094;158.50999450683594;158.30999755859375;230.41000366210938;111.41000366210938
166.44000244140625;160.22000122070312;158.32000732421875;231.47000122070312;111.83999633789062
166.52999877929688;160.5;158.11000061035156;232.9600067138672;112.1500015258789
166.50999450683594;160.86000061035156;158.92999267578125;233.9600067138672;112.20999908447266
166.4199981689453;160.9499969482422;160.13999938964844;233.5800018310547;112.2300033569336
166.42999267578125;161.39999389648438;159.0;235.19000244140625;112.12999725341797
166.3800048828125;161.57000732421875;159.42999267578125;234.1999969482422;112.08000183105469
168.77999877929688;161.02999877929688;160.39999389648438;237.14999389648438;112.41000366210938
168.89999389648438;161.1699981689453;160.2100067138672;238.4600067138672;115.62000274658203
168.91000366210938;161.4600067138672;159.74000549316406;239.2899932861328;115.68000030517578
169.1199951171875;164.02000427246094;155.69000244140625;237.1699981689453;115.25
168.94000244140625;164.74000549316406;155.3800048828125;238.99000549316406;115.36000061035156
168.72999572753906;164.97000122070312;155.02000427246094;241.00999450683594;114.91000366210938
168.67999267578125;164.77999877929688;155.35000610351562;241.14999389648438;114.94999694824219
169.35000610351562;161.2899932861328;154.61000061035156;241.3000030517578;117.0199966430664
167.89999389648438;162.44000244140625;155.39999389648438;239.07000732421875;119.83999633789062
167.72999572753906;163.85000610351562;153.77999877929688;240.80999755859375;120.16999816894531
165.02000427246094;165.44000244140625;154.3000030517578;241.39999389648438;120.06999969482422
166.8699951171875;165.2100067138672;153.72999572753906;242.14999389648438;120.0999984741211
166.80999755859375;165.50999450683594;154.50999450683594;242.6300048828125;119.79000091552734
170.6999969482422;165.55999755859375;155.47000122070312;240.9199981689453;119.77999877929688
168.2899932861328;164.86000061035156;154.08999633789062;242.30999755859375;120.52999877929688
168.11000061035156;165.05999755859375;152.89999389648438;242.58999633789062;120.48999786376953
166.25999450683594;164.8000030517578;153.97000122070312;241.35000610351562;120.05999755859375
166.42999267578125;164.7899932861328;153.25999450683594;237.33999633789062;119.80999755859375
164.5;165.02000427246094;153.14999389648438;238.3699951171875;119.8499984741211
166.57000732421875;163.5;151.25;241.11000061035156;116.83000183105469
168.1999969482422;163.41000366210938;152.49000549316406;243.9499969482422;115.16000366210938
167.97000122070312;163.39999389648438;150.88999938964844;241.0800018310547;114.7300033569336
169.0399932861328;159.86000061035156;150.8300018310547;243.0800018310547;114.43000030517578
168.8699951171875;156.1300048828125;150.6699981689453;245.0;114.1500015258789
168.85000610351562;154.27000427246094;149.27000427246094;243.85000610351562;113.86000061035156
168.88999938964844;152.77999877929688;148.67999267578125;243.33999633789062;113.48999786376953
170.10000610351562;152.97999572753906;147.08999633789062;242.0800018310547;113.19000244140625
169.80999755859375;152.89999389648438;145.19000244140625;242.4199981689453;112.3499984741211
171.19000244140625;151.8000030517578;143.39999389648438;242.3000030517578;111.2300033569336
171.16000366210938;150.14999389648438;143.3699951171875;243.6699981689453;110.52999877929688
172.36000061035156;148.10000610351562;143.3699951171875;244.60000610351562;110.69999694824219
175.0;147.52000427246094;143.08999633789062;245.22999572753906;110.55000305175781
175.0800018310547;147.5500030517578;141.5399932861328;244.14999389648438;110.56999969482422
171.16000366210938;148.35000610351562;141.14999389648438;243.8699951171875;110.5199966430664
171.11000061035156;146.91000366210938;139.47999572753906;244.02999877929688;110.54000091552734
171.00999450683594;146.8000030517578;139.91000366210938;246.07000732421875;110.80999755859375
169.32000732421875;145.52000427246094;140.89999389648438;244.92999267578125;110.52999877929688
173.10000610351562;145.75;143.19000244140625;247.4199981689453;110.76000213623047
175.6699981689453;145.1999969482422;142.77999877929688;247.1699981689453;110.63999938964844
175.91000366210938;145.38999938964844;141.5399932861328;247.63999938964844;110.43000030517578
176.2899932861328;143.3800048828125;141.50999450683594;250.39999389648438;110.5199966430664
180.17999267578125;141.52999877929688;142.61000061035156;248.7899932861328;110.58999633789062
177.3300018310547;141.17999267578125;143.72999572753906;251.00999450683594;110.58000183105469
179.97999572753906;140.08999633789062;144.6199951171875;254.36000061035156;110.22000122070312
184.0399932861328;138.36000061035156;146.33999633789062;253.5800018310547;110.16999816894531
183.97000122070312;136.72999572753906;146.13999938964844;252.97000122070312;110.16000366210938
185.80999755859375;136.47000122070312;145.97000122070312;252.86000061035156;110.0199966430664
185.30999755859375;136.75999450683594;145.50999450683594;251.58999633789062;109.87999725341797
184.4600067138672;135.7100067138672;146.49000549316406;251.61000061035156;109.83999633789062
184.58999633789062;134.3000030517578;145.47000122070312;250.5500030517578;110.12999725341797
185.1199951171875;132.02999877929688;144.27999877929688;250.66000366210938;110.5999984741211
185.52999877929688;131.89999389648438;143.77000427246094;251.1699981689453;110.13999938964844
184.75999450683594;130.92999267578125;145.0;251.6300048828125;109.91000366210938
186.8699951171875;129.39999389648438;144.94000244140625;249.7899932861328;110.08000183105469
189.4199981689453;131.02999877929688;147.3699951171875;250.50999450683594;109.48999786376953
189.24000549316406;131.0;148.77000427246094;250.64999389648438;109.19999694824219
188.5500030517578;130.67999267578125;148.6300048828125;246.63999938964844;108.91000366210938
188.07000732421875;130.5800018310547;148.39999389648438;243.49000549316406;110.13999938964844
188.72000122070312;130.57000732421875;148.27999877929688;244.58999633789062;109.79000091552734
192.25999450683594;131.72000122070312;146.8000030517578;246.3000030517578;109.41000366210938
192.75;129.89999389648438;145.97999572753906;248.64999389648438;108.94000244140625
193.75;128.80999755859375;145.8300018310547;245.92999267578125;108.41999816894531
193.8699951171875;127.93000030517578;142.86000061035156;245.57000732421875;107.9800033569336
194.57000732421875;127.66999816894531;142.83999633789062;245.86000061035156;109.79000091552734
