10.0;8.0;9.0;9.0;14.0
13.5;11.5;9.0;17.0;11.0
15.333333015441895;18.66666603088379;9.333333015441895;21.66666603088379;18.33333396911621
18.75;21.5;13.25;32.5;41.5
20.600000381469727;68.19999694824219;67.4000015258789;59.79999923706055;84.19999694824219
29.5;76.0;92.16666412353516;75.16666412353516;102.0
33.0;97.14286041259766;137.42857360839844;87.42857360839844;158.85714721679688
87.125;119.125;144.375;98.75;148.875
82.88888549804688;126.11111450195312;143.0;111.55555725097656;172.77777099609375
82.19999694824219;149.3000030517578;154.10000610351562;138.0;163.60000610351562
110.09091186523438;148.4545440673828;149.0;144.18182373046875;194.18182373046875
115.5;149.25;170.8333282470703;155.0;219.6666717529297
145.07691955566406;158.6923065185547;176.23077392578125;156.23077392578125;241.23077392578125
151.0;176.92857360839844;195.42857360839844;180.7857208251953;259.71429443359375
174.26666259765625;179.93333435058594;196.3333282470703;202.06666564941406;265.6666564941406
178.8125;181.1875;215.3125;220.6875;278.5625
180.7058868408203;188.94117736816406;209.8235321044922;237.11764526367188;277.5294189453125
198.44444274902344;193.3333282470703;225.94444274902344;251.72222900390625;289.8888854980469
214.3157958984375;198.63157653808594;229.73684692382812;264.7894592285156;300.9473571777344
211.85000610351562;209.75;227.85000610351562;276.54998779296875;308.70001220703125
225.57142639160156;209.95237731933594;238.5238037109375;287.19049072265625;315.9047546386719
229.27272033691406;211.86363220214844;236.13636779785156;288.0454406738281;322.4545593261719
234.7391357421875;216.3478240966797;237.82608032226562;287.2608642578125;330.1739196777344
245.7916717529297;217.4166717529297;242.9166717529297;284.2083435058594;323.9166564941406
255.9600067138672;219.55999755859375;245.9199981689453;286.0;328.239990234375
265.3461608886719;222.11538696289062;245.53846740722656;287.26922607421875;327.0769348144531
265.3333435058594;227.40740966796875;244.44444274902344;293.7407531738281;322.8888854980469
265.5714416503906;230.10714721679688;243.32142639160156;295.03570556640625;321.1785583496094
264.5517272949219;232.20689392089844;243.79310607910156;295.0;325.4482727050781
272.3999938964844;236.6999969482422;242.53334045410156;292.8999938964844;325.73333740234375
270.4838562011719;237.22579956054688;241.83871459960938;289.67742919921875;331.3548278808594
276.90625;238.125;241.84375;288.34375;336.625
280.0303039550781;239.21212768554688;243.3030242919922;286.93939208984375;341.57574462890625
278.1470642089844;246.7058868408203;242.85293579101562;283.8823547363281;337.0882263183594
275.8571472167969;245.2857208251953;241.42857360839844;281.77142333984375;341.74285888671875
275.1388854980469;245.25;240.8333282470703;280.02777099609375;338.0833435058594
276.729736328125;244.81080627441406;240.59458923339844;283.5946044921875;334.16217041015625
276.34210205078125;245.2894744873047;241.15789794921875;285.868408203125;329.2368469238281
275.5128173828125;246.38461303710938;240.6923065185547;285.71795654296875;328.5897521972656
279.0;245.64999389648438;243.85000610351562;283.375;324.67498779296875
280.0;243.60975646972656;242.5853729248047;280.51220703125;324.2926940917969
278.76190185546875;241.57142639160156;241.5238037109375;278.9285583496094;320.9761962890625
275.6046447753906;239.2558135986328;240.58139038085938;276.5116271972656;325.1395263671875
276.6363525390625;237.36363220214844;241.7954559326172;276.5227355957031;329.1136474609375
277.5777893066406;240.5111083984375;241.60000610351562;275.68890380859375;331.977783203125
276.15216064453125;242.95652770996094;240.67391967773438;280.5652160644531;327.89129638671875
273.7872314453125;240.7872314453125;240.29786682128906;278.8085021972656;331.5531921386719
272.9583435058594;240.0;242.5416717529297;275.625;328.875
271.8163146972656;237.63265991210938;240.20408630371094;272.653076171875;323.8775634765625
271.2200012207031;236.13999938964844;237.22000122070312;269.9200134277344;319.55999755859375
268.9803771972656;234.8627471923828;234.7058868408203;266.8039245605469;318.4117736816406
267.4230651855469;233.53846740722656;233.07691955566406;263.5961608886719;314.1538391113281
265.9245300292969;238.5660400390625;231.49057006835938;261.3584899902344;310.0754699707031
264.1851806640625;240.6666717529297;229.3518524169922;258.5;305.7962951660156
262.0545349121094;240.72727966308594;226.9818115234375;255.72727966308594;301.47271728515625
260.8571472167969;239.375;225.5892791748047;252.85714721679688;299.71429443359375
258.71929931640625;237.2105255126953;223.61402893066406;250.6491241455078;295.7017517089844
256.2069091796875;235.08621215820312;222.10345458984375;249.8103485107422;292.0172424316406
254.27117919921875;232.83050537109375;220.30508422851562;247.7118682861328;288.3389892578125
252.18333435058594;230.51666259765625;218.35000610351562;245.89999389648438;284.7833251953125
250.29507446289062;228.34426879882812;216.49180603027344;243.49180603027344;281.557373046875
248.2903289794922;226.25807189941406;214.6774139404297;241.2096710205078;278.2903137207031
246.1587371826172;224.2063446044922;213.0;239.0;275.1745910644531
244.25;222.28125;211.75;236.90625;272.3125
242.6615447998047;220.6769256591797;210.09230041503906;234.8153839111328;269.1846008300781
241.86363220214844;218.77272033691406;210.65151977539062;232.742431640625;266.18182373046875
240.56716918945312;217.1343231201172;209.4776153564453;230.64178466796875;263.13433837890625
239.5;215.2941131591797;207.94117736816406;228.8235321044922;261.191162109375
238.4202880859375;213.4927520751953;207.37681579589844;227.04347229003906;258.478271484375
237.08570861816406;211.8000030517578;206.54286193847656;225.1571502685547;255.8000030517578
236.1267547607422;210.1267547607422;204.97183227539062;223.4225311279297;254.78872680664062
234.81944274902344;208.22222900390625;203.9166717529297;221.7083282470703;252.125
233.67123413085938;206.9178009033203;202.5205535888672;219.9589080810547;249.94520568847656
232.41891479492188;205.2432403564453;201.1621551513672;218.229736328125;247.5270233154297
231.2933349609375;203.94667053222656;199.81333923339844;216.65333557128906;245.4933319091797
230.15789794921875;202.5657958984375;198.57894897460938;215.2763214111328;243.4736785888672
228.4805145263672;201.40260314941406;197.32467651367188;213.41558837890625;241.2987060546875
227.07691955566406;200.14102172851562;195.974365234375;211.974365234375;239.1666717529297
224.98733520507812;199.05062866210938;194.7215118408203;210.64556884765625;237.17721557617188
222.8625030517578;198.0124969482422;193.5625;209.1999969482422;235.1125030517578
221.6049346923828;196.7654266357422;192.456787109375;207.77777099609375;233.20986938476562
219.5731658935547;195.43902587890625;191.2926788330078;206.5487823486328;231.34146118164062
218.2530059814453;194.0963897705078;190.15663146972656;205.16867065429688;229.54217529296875
216.7142791748047;192.9166717529297;189.13095092773438;203.88095092773438;227.86904907226562
215.2705841064453;191.64706420898438;188.0941162109375;202.6352996826172;226.23529052734375
214.01162719726562;190.56976318359375;187.08139038085938;201.41860961914062;224.61627197265625
212.70115661621094;189.51724243164062;186.13792419433594;200.63218688964844;222.8850555419922
211.31817626953125;188.28408813476562;185.23863220214844;199.47727966308594;221.40908813476562
209.94381713867188;187.0786590576172;184.56179809570312;198.3370819091797;219.7640380859375
208.15554809570312;185.91111755371094;183.64443969726562;197.1777801513672;218.35556030273438
207.10989379882812;184.8351593017578;182.84616088867188;196.37362670898438;217.0
205.9130401611328;183.8586883544922;181.9130401611328;195.29347229003906;215.6521759033203
204.86021423339844;182.9462432861328;181.0537567138672;194.18280029296875;214.08602905273438
203.51063537597656;181.85105895996094;180.2446746826172;193.15957641601562;212.6170196533203
202.22105407714844;180.8000030517578;179.39999389648438;192.18946838378906;211.22105407714844
201.1875;179.7395782470703;178.625;191.1979217529297;209.8854217529297
200.2577362060547;178.79380798339844;177.90721130371094;190.24742126464844;208.5360870361328
199.0;177.8163299560547;177.2244873046875;189.2653045654297;207.12245178222656
197.84848022460938;176.7979736328125;176.48484802246094;188.2929229736328;205.9595947265625
196.72999572753906;175.92999267578125;175.72999572753906;187.38999938964844;204.6699981689453
197.50999450683594;176.92999267578125;176.6699981689453;188.3300018310547;205.27000427246094
198.1699981689453;177.5399932861328;177.74000549316406;189.02999877929688;206.1300048828125
199.0;180.83999633789062;178.6699981689453;189.6999969482422;206.47000122070312
199.8300018310547;181.39999389648438;179.80999755859375;190.0500030517578;205.9499969482422
201.77999877929688;179.6199951171875;178.3699951171875;189.30999755859375;204.05999755859375
201.6199951171875;179.3300018310547;177.17999267578125;188.6999969482422;202.83999633789062
201.92999267578125;178.05999755859375;174.07000732421875;188.0399932861328;198.72000122070312
198.0800018310547;176.2100067138672;173.02000427246094;187.11000061035156;198.77999877929688
199.44000244140625;175.41000366210938;172.67999267578125;185.97000122070312;195.8300018310547
200.6199951171875;172.75999450683594;171.07000732421875;183.1300048828125;195.69000244140625
197.5399932861328;172.38999938964844;171.13999938964844;182.00999450683594;191.32000732421875
196.64999389648438;171.72999572753906;168.0399932861328;180.25999450683594;186.92999267578125
192.5500030517578;169.94000244140625;166.86000061035156;179.63999938964844;182.63999938964844
192.24000549316406;166.91000366210938;163.35000610351562;175.5800018310547;178.2899932861328
188.0;165.72999572753906;162.1699981689453;171.61000061035156;175.4499969482422
186.44000244140625;164.61000061035156;158.25;167.57000732421875;171.30999755859375
185.27999877929688;162.57000732421875;158.02000427246094;163.55999755859375;169.38999938964844
181.0800018310547;160.91000366210938;154.02000427246094;159.72000122070312;165.0399932861328
176.86000061035156;158.91000366210938;152.02000427246094;155.7100067138672;160.6999969482422
176.85000610351562;155.67999267578125;151.24000549316406;151.6999969482422;156.75999450683594
172.86000061035156;154.4600067138672;147.64999389648438;147.8000030517578;152.6999969482422
170.41000366210938;152.88999938964844;146.7100067138672;145.74000549316406;148.6300048828125
167.88999938964844;150.66000366210938;144.88999938964844;144.0;148.6300048828125
163.8699951171875;149.1999969482422;142.24000549316406;142.7899932861328;147.3800048828125
159.75;147.47999572753906;139.97999572753906;140.1999969482422;143.75999450683594
155.52000427246094;145.55999755859375;138.69000244140625;137.97999572753906;141.42999267578125
156.14999389648438;142.94000244140625;137.80999755859375;134.27000427246094;139.8699951171875
154.5;140.85000610351562;136.58999633789062;131.91000366210938;137.66000366210938
153.02000427246094;138.9600067138672;134.9600067138672;129.94000244140625;133.83999633789062
148.9499969482422;136.75;133.1699981689453;128.6300048828125;131.14999389648438
147.33999633789062;135.17999267578125;131.86000061035156;127.6500015258789;126.69000244140625
143.6300048828125;133.36000061035156;130.4499969482422;126.19999694824219;122.30000305175781
143.6999969482422;131.6199951171875;128.5;124.69999694824219;117.97000122070312
146.42999267578125;127.76000213623047;127.19999694824219;123.83000183105469;116.5999984741211
145.36000061035156;126.69000244140625;126.31999969482422;122.76000213623047;112.18000030517578
143.4600067138672;124.94000244140625;125.22000122070312;121.4800033569336;110.63999938964844
143.19000244140625;123.41000366210938;123.8499984741211;118.2699966430664;109.31999969482422
141.42999267578125;121.7699966430664;122.19000244140625;115.4800033569336;108.54000091552734
141.02999877929688;119.8499984741211;121.0;113.72000122070312;106.2699966430664
137.36000061035156;118.66000366210938;118.30999755859375;112.86000061035156;105.30000305175781
135.11000061035156;118.06999969482422;117.33000183105469;112.19000244140625;102.94999694824219
135.52999877929688;117.55000305175781;116.3499984741211;110.98999786376953;101.79000091552734
135.1199951171875;117.18000030517578;115.36000061035156;110.16999816894531;97.73999786376953
133.0;116.41000366210938;113.37999725341797;108.27999877929688;93.41000366210938
130.89999389648438;113.52999877929688;111.9800033569336;107.41000366210938;89.45999908447266
129.8800048828125;111.06999969482422;110.87999725341797;103.37999725341797;88.6500015258789
129.19000244140625;110.66000366210938;109.69000244140625;102.44999694824219;84.27999877929688
129.72999572753906;109.36000061035156;107.36000061035156;101.80000305175781;83.08000183105469
128.6699981689453;109.11000061035156;108.05000305175781;101.5;82.9800033569336
127.31999969482422;108.45999908447266;108.18000030517578;101.2699966430664;82.62000274658203
126.80999755859375;107.80000305175781;108.23999786376953;101.62000274658203;80.68000030517578
125.48999786376953;107.18000030517578;109.6500015258789;101.19000244140625;80.76000213623047
124.5999984741211;102.88999938964844;109.38999938964844;100.73999786376953;80.41000366210938
123.98999786376953;100.29000091552734;109.22000122070312;100.69999694824219;80.2699966430664
123.55999755859375;98.63999938964844;109.81999969482422;100.62999725341797;80.26000213623047
122.83000183105469;97.62999725341797;109.4000015258789;100.66000366210938;78.87999725341797
122.88999938964844;98.06999969482422;109.16999816894531;100.08999633789062;78.83999633789062
122.80999755859375;97.45999908447266;108.54000091552734;103.06999969482422;78.8499984741211
122.69999694824219;98.08000183105469;108.05999755859375;102.44000244140625;79.33000183105469
122.45999908447266;98.16000366210938;107.9800033569336;102.33000183105469;79.36000061035156
122.12000274658203;98.20999908447266;107.98999786376953;102.52999877929688;79.3499984741211
122.12000274658203;98.26000213623047;108.22000122070312;106.51000213623047;79.2699966430664
122.0999984741211;98.2699966430664;108.29000091552734;105.9800033569336;79.37000274658203
122.30999755859375;99.75;108.63999938964844;107.51000213623047;79.7300033569336
122.33999633789062;99.7699966430664;108.61000061035156;107.01000213623047;80.01000213623047
121.66999816894531;103.62999725341797;107.20999908447266;106.93000030517578;80.33999633789062
120.63999938964844;103.55000305175781;110.88999938964844;106.94000244140625;84.72000122070312
122.31999969482422;104.16999816894531;110.8499984741211;106.37999725341797;84.31999969482422
121.7300033569336;104.55999755859375;110.58999633789062;106.41000366210938;84.30000305175781
121.66999816894531;104.55000305175781;110.04000091552734;107.80999755859375;84.3499984741211
120.80000305175781;105.08999633789062;110.02999877929688;107.83999633789062;83.22000122070312
120.70999908447266;108.58000183105469;109.66999816894531;108.0999984741211;83.29000091552734
120.25;108.83999633789062;109.52999877929688;108.68000030517578;83.3499984741211
119.79000091552734;109.1500015258789;109.23999786376953;108.88999938964844;83.66999816894531
119.47000122070312;108.91999816894531;109.77999877929688;108.80000305175781;83.58000183105469
122.55000305175781;112.18000030517578;110.05999755859375;108.66999816894531;83.62999725341797
123.95999908447266;114.93000030517578;111.5199966430664;110.97000122070312;83.5199966430664
127.7699966430664;115.11000061035156;112.23999786376953;110.93000030517578;83.81999969482422
128.38999938964844;118.26000213623047;113.73999786376953;110.7300033569336;83.83999633789062
128.97000122070312;120.23999786376953;114.5;111.05000305175781;83.93000030517578
128.77000427246094;120.44999694824219;114.55999755859375;110.94999694824219;84.20999908447266
129.22999572753906;122.97000122070312;118.58999633789062;113.16000366210938;84.93000030517578
133.1300048828125;124.31999969482422;118.86000061035156;113.27999877929688;85.2300033569336
133.3699951171875;125.62000274658203;118.63999938964844;114.30999755859375;85.26000213623047
137.42999267578125;125.87999725341797;118.55000305175781;115.76000213623047;85.19999694824219
137.91000366210938;127.0;118.69000244140625;116.25;85.25
138.24000549316406;128.22999572753906;118.43000030517578;116.66000366210938;85.43000030517578
138.97999572753906;129.4499969482422;122.36000061035156;117.98999786376953;85.47000122070312
139.07000732421875;130.91000366210938;122.66999816894531;118.08000183105469;85.43000030517578
139.58999633789062;132.75;122.4800033569336;119.72000122070312;85.19000244140625
140.5399932861328;135.19000244140625;122.16000366210938;119.63999938964844;85.16999816894531
141.22000122070312;135.50999450683594;122.22000122070312;120.91000366210938;85.22000122070312
144.1699981689453;137.72999572753906;121.95999908447266;122.05999755859375;85.4000015258789
145.17999267578125;137.94000244140625;121.58000183105469;122.62000274658203;85.52999877929688
145.7100067138672;140.5;121.4000015258789;124.05999755859375;85.5199966430664
145.83999633789062;142.44000244140625;121.75;125.37999725341797;85.4800033569336
145.72999572753906;143.89999389648438;121.98999786376953;125.2699966430664;85.41999816894531
147.47000122070312;146.0399932861328;121.58999633789062;125.5199966430664;85.41000366210938
147.64999389648438;146.7100067138672;121.83000183105469;127.3499984741211;85.16000366210938
150.39999389648438;147.47000122070312;121.73999786376953;129.02999877929688;85.33999633789062
154.52000427246094;147.3699951171875;121.62999725341797;130.19000244140625;85.43000030517578
158.69000244140625;150.63999938964844;121.37000274658203;132.30999755859375;85.38999938964844
162.16000366210938;147.97000122070312;121.38999938964844;132.5800018310547;85.68000030517578
161.99000549316406;149.61000061035156;120.98999786376953;132.89999389648438;85.98999786376953
162.00999450683594;149.75999450683594;120.72000122070312;132.25999450683594;86.26000213623047
163.8800048828125;152.1300048828125;121.7699966430664;132.75;86.36000061035156
164.16000366210938;152.25;122.05000305175781;132.8000030517578;86.44999694824219
164.55999755859375;152.57000732421875;121.86000061035156;133.0399932861328;86.58999633789062
163.74000549316406;153.91000366210938;121.69000244140625;132.8800048828125;86.7699966430664
163.9199981689453;154.05999755859375;121.4800033569336;132.8699951171875;87.04000091552734
164.14999389648438;154.14999389648438;121.18000030517578;132.89999389648438;87.33999633789062
165.88999938964844;155.05999755859375;120.9800033569336;132.83999633789062;87.66999816894531
166.10000610351562;155.33999633789062;120.62000274658203;133.64999389648438;88.04000091552734
165.25;156.0;121.94000244140625;133.64999389648438;88.08999633789062
165.55999755859375;156.82000732421875;121.2300033569336;135.16000366210938;88.47000122070312
165.6999969482422;158.1199951171875;121.04000091552734;136.6999969482422;88.95999908447266
167.5500030517578;159.5800018310547;121.01000213623047;136.61000061035156;89.30000305175781
170.9499969482422;161.27999877929688;121.01000213623047;138.6300048828125;89.68000030517578
171.22000122070312;161.4199981689453;121.06999969482422;138.60000610351562;89.97000122070312
170.58999633789062;161.3699951171875;120.88999938964844;140.47000122070312;90.4000015258789
171.88999938964844;161.41000366210938;120.9000015258789;139.8300018310547;91.11000061035156
173.77000427246094;162.86000061035156;121.0199966430664;140.49000549316406;91.58000183105469
175.11000061035156;163.8300018310547;121.02999877929688;142.94000244140625;87.87999725341797
176.75;165.3300018310547;121.0199966430664;142.72000122070312;88.29000091552734
178.4600067138672;166.55999755859375;123.22000122070312;144.0399932861328;88.73999786376953
179.8300018310547;167.67999267578125;123.22000122070312;143.75;89.12000274658203
177.64999389648438;168.8000030517578;124.02999877929688;143.8000030517578;89.5
177.63999938964844;170.3300018310547;124.16000366210938;144.33999633789062;89.94999694824219
177.7100067138672;171.85000610351562;124.27999877929688;144.0399932861328;90.41000366210938
177.75999450683594;171.39999389648438;125.0;143.99000549316406;90.7699966430664
180.25999450683594;172.25999450683594;125.12000274658203;144.77999877929688;93.87000274658203
180.4199981689453;174.0;125.0999984741211;145.36000061035156;94.2300033569336
180.07000732421875;174.85000610351562;125.12000274658203;146.97999572753906;94.75
176.22000122070312;175.83999633789062;125.08999633789062;147.11000061035156;95.23999786376953
176.9199981689453;176.25999450683594;127.83000183105469;147.25999450683594;95.62000274658203
