13.0;20.0;9.0;240.0;86.0
15.0;260.0;111.0;370.0;126.5
19.0;207.0;182.3333282470703;413.3333435058594;247.3333282470703
21.25;162.5;182.5;435.0;302.75
29.600000381469727;160.39999389648438;160.39999389648438;448.0;311.0
34.66666793823242;138.0;143.5;436.8333435058594;293.8333435058594
64.85713958740234;139.2857208251953;152.42857360839844;445.8571472167969;281.0
85.75;125.25;136.875;452.625;270.125
102.0;114.0;177.22222900390625;418.0;265.8888854980469
98.19999694824219;115.4000015258789;175.3000030517578;390.20001220703125;260.5
108.2727279663086;116.36363983154297;182.81817626953125;357.6363525390625;254.81817626953125
104.58333587646484;116.33333587646484;169.6666717529297;338.75;248.4166717529297
107.07691955566406;119.0;158.53846740722656;322.6153869628906;243.3076934814453
104.28571319580078;119.42857360839844;149.35714721679688;309.3571472167969;237.5
106.4000015258789;119.93333435058594;141.26666259765625;298.6666564941406;233.13333129882812
108.8125;120.25;134.3125;281.5;229.1875
110.5882339477539;121.05882263183594;134.4705810546875;272.6470642089844;228.5294189453125
111.33333587646484;121.05555725097656;135.61111450195312;258.8888854980469;238.11111450195312
112.21052551269531;121.0526351928711;130.05262756347656;253.26315307617188;226.26315307617188
109.9000015258789;116.5;129.64999389648438;241.64999389648438;226.35000610351562
111.04762268066406;117.38095092773438;130.8095245361328;237.0;223.42857360839844
112.13636016845703;118.2727279663086;131.36363220214844;233.5;213.9545440673828
113.82608795166016;118.43478393554688;147.3913116455078;224.56521606445312;211.95652770996094
111.91666412353516;119.29166412353516;146.8333282470703;221.0;223.9583282470703
113.16000366210938;120.12000274658203;145.67999267578125;217.75999450683594;215.75999450683594
114.61538696289062;134.73077392578125;144.65383911132812;210.42308044433594;213.5
115.44444274902344;135.40740966796875;144.0370330810547;207.1481475830078;210.74073791503906
129.17857360839844;135.2857208251953;144.2142791748047;204.35714721679688;221.07142639160156
129.48275756835938;135.58621215820312;143.8275909423828;201.72413635253906;218.13792419433594
130.1999969482422;135.73333740234375;143.0;199.23333740234375;227.53334045410156
130.5806427001953;135.96774291992188;143.38710021972656;193.5483856201172;224.4516143798828
131.21875;136.3125;143.5;203.125;217.9375
131.48484802246094;136.18182373046875;143.03030395507812;212.1212158203125;226.48484802246094
142.3235321044922;135.9705810546875;142.5294189453125;220.58824157714844;224.4705810546875
141.971435546875;135.88571166992188;143.8285675048828;218.1999969482422;222.11428833007812
141.88888549804688;136.19444274902344;143.30555725097656;216.0833282470703;219.63888549804688
142.64865112304688;146.0270233154297;152.94595336914062;223.7567596435547;213.9729766845703
142.7894744873047;146.15789794921875;152.3947296142578;221.13157653808594;212.13157653808594
142.7948760986328;146.0;153.53846740722656;218.8205108642578;209.89743041992188
151.72500610351562;154.85000610351562;153.5;225.85000610351562;208.25
153.97561645507812;154.60975646972656;153.09756469726562;223.51219177246094;206.5853729248047
162.2142791748047;154.14285278320312;152.61904907226562;221.14285278320312;204.38095092773438
170.06976318359375;153.93023681640625;153.67442321777344;219.11627197265625;202.48837280273438
169.38636779785156;153.47727966308594;154.06817626953125;216.9545440673828;200.93182373046875
168.77777099609375;161.1777801513672;153.64443969726562;223.24444580078125;207.57777404785156
175.97825622558594;163.2391357421875;161.17391967773438;221.19564819335938;205.97825622558594
176.87234497070312;170.4042510986328;160.51063537597656;227.12765502929688;205.68084716796875
175.9583282470703;176.3958282470703;160.8541717529297;224.9791717529297;204.4791717529297
182.57142639160156;183.0;161.63265991210938;223.34693908691406;200.53060913085938
184.8800048828125;182.1999969482422;161.33999633789062;224.75999450683594;206.52000427246094
191.05882263183594;188.43136596679688;160.60784912109375;222.96078491210938;205.64706420898438
192.3076934814453;194.42308044433594;160.25;228.28846740722656;204.28846740722656
198.1132049560547;193.39622497558594;160.35848999023438;226.60377502441406;207.867919921875
203.70370483398438;192.72222900390625;161.0370330810547;231.6666717529297;213.27777099609375
202.654541015625;195.41818237304688;160.81817626953125;229.94544982910156;218.49090576171875
201.48214721679688;195.2857208251953;160.26785278320312;233.55357360839844;218.6607208251953
206.71929931640625;194.26315307617188;159.6491241455078;233.61402893066406;218.92982482910156
211.77586364746094;199.53448486328125;159.2586212158203;233.65516662597656;223.77586364746094
216.6610107421875;198.32203674316406;165.03390502929688;231.86441040039062;228.45762634277344
221.38333129882812;203.35000610351562;170.61666870117188;230.38333129882812;229.98333740234375
225.95082092285156;208.21311950683594;169.9672088623047;234.80328369140625;228.95082092285156
230.3709716796875;207.4193572998047;169.69354248046875;237.0483856201172;227.61289978027344
234.65078735351562;212.06349182128906;174.93650817871094;241.22222900390625;226.23809814453125
238.796875;213.359375;175.375;239.671875;230.515625
242.8153839111328;217.76922607421875;175.0;243.6769256591797;230.07691955566406
246.03030395507812;222.0454559326172;179.9242401123047;247.56060791015625;234.1666717529297
249.82089233398438;226.19403076171875;180.10447692871094;251.32835388183594;238.1343231201172
248.5;227.5735321044922;180.9705810546875;254.16175842285156;236.69117736816406
252.14492797851562;231.52174377441406;185.59420776367188;252.9130401611328;236.46377563476562
250.74285888671875;230.55714416503906;190.08570861816406;256.44287109375;235.14285278320312
254.25352478027344;229.38027954101562;190.08450317382812;256.94366455078125;234.2816925048828
252.9583282470703;228.36111450195312;194.38888549804688;258.15277099609375;237.97222900390625
256.34246826171875;232.0821990966797;195.13699340820312;256.6027526855469;241.5616455078125
254.67567443847656;235.70269775390625;199.2567596435547;259.89190673828125;240.64865112304688
257.9466552734375;234.6133270263672;199.0399932861328;263.09332275390625;244.10667419433594
261.131591796875;238.1052703857422;198.0263214111328;266.2105407714844;247.4736785888672
259.5454406738281;237.83116149902344;198.2857208251953;269.24676513671875;247.14285278320312
262.6282043457031;241.1923065185547;198.07691955566406;267.5128173828125;249.07691955566406
265.6329040527344;240.16455078125;201.8987274169922;264.3670959472656;248.37974548339844
265.54998779296875;240.1125030517578;205.625;262.70001220703125;251.52499389648438
268.4444580078125;243.32098388671875;206.1481475830078;265.629638671875;254.59259033203125
268.6341552734375;241.9268341064453;205.35365295410156;268.48779296875;257.5853576660156
271.42169189453125;245.03614807128906;204.46987915039062;267.3493957519531;256.8313293457031
274.1428527832031;245.64285278320312;203.65475463867188;270.1190490722656;259.7261962890625
275.29412841796875;245.7176513671875;205.25881958007812;272.8235168457031;258.4470520019531
277.906982421875;248.67442321777344;208.68605041503906;275.4651184082031;261.2558288574219
277.10345458984375;248.0459747314453;207.94253540039062;274.96551513671875;259.9770202636719
279.6363525390625;247.0;211.26136779785156;277.5227355957031;258.43182373046875
282.11236572265625;245.8539276123047;214.505615234375;280.0224609375;261.14605712890625
284.5333251953125;247.05555725097656;217.6777801513672;279.23333740234375;259.79998779296875
282.9230651855469;246.7032928466797;217.46153259277344;281.6593322753906;258.3955993652344
285.2826232910156;249.45652770996094;216.6413116455078;280.1847839355469;257.86956787109375
284.2150573730469;252.15054321289062;216.13978576660156;282.54840087890625;260.4731140136719
286.5106506347656;253.34042358398438;215.27659606933594;284.8616943359375;262.0106506347656
285.7368469238281;255.9368438720703;218.273681640625;285.06317138671875;264.5157775878906
287.96875;258.4791564941406;217.4166717529297;287.3020935058594;266.96875
290.1546325683594;257.4845275878906;220.32989501953125;285.78350830078125;269.3711242675781
292.2959289550781;256.1224365234375;220.24490356445312;287.9693908691406;271.7244873046875
294.3939514160156;258.5858459472656;220.06060791015625;288.97979736328125;271.7272644042969
296.45001220703125;260.3800048828125;222.86000061035156;288.30999755859375;270.29998779296875
299.2099914550781;265.17999267578125;227.77000427246094;290.9100036621094;271.8399963378906
303.05999755859375;265.17999267578125;226.99000549316406;288.04998779296875;275.1700134277344
307.7900085449219;269.1700134277344;228.74000549316406;288.04998779296875;272.1400146484375
312.510009765625;273.8800048828125;229.58999633789062;288.04998779296875;269.69000244140625
313.30999755859375;277.3599853515625;233.8699951171875;288.04998779296875;268.07000732421875
317.7099914550781;282.1000061035156;235.3000030517578;286.0899963378906;270.989990234375
317.45001220703125;285.6300048828125;234.77999877929688;286.0899963378906;271.5199890136719
320.1300048828125;290.3599853515625;236.67999267578125;285.92999267578125;274.5799865722656
322.80999755859375;292.45001220703125;233.8000030517578;286.1199951171875;275.0400085449219
327.1700134277344;296.1700134277344;237.22000122070312;289.7200012207031;274.30999755859375
330.0799865722656;299.9100036621094;236.0399932861328;290.8999938964844;277.3299865722656
334.44000244140625;300.9100036621094;240.7899932861328;294.5899963378906;278.6199951171875
334.8699951171875;304.3999938964844;245.5399932861328;298.29998779296875;279.4800109863281
339.19000244140625;308.1499938964844;250.24000549316406;301.92999267578125;282.8599853515625
341.2699890136719;311.8800048828125;251.52000427246094;305.44000244140625;286.1400146484375
344.82000732421875;315.6300048828125;256.2200012207031;307.04998779296875;289.44000244140625
348.42999267578125;319.2900085449219;256.3299865722656;310.739990234375;289.3999938964844
352.19000244140625;320.55999755859375;257.0199890136719;315.489990234375;286.739990234375
355.9100036621094;324.3500061035156;261.7200012207031;318.9700012207031;291.6099853515625
358.6300048828125;326.57000732421875;262.1199951171875;320.2799987792969;294.3299865722656
359.44000244140625;329.70001220703125;262.4700012207031;320.79998779296875;294.29998779296875
359.54998779296875;330.7900085449219;266.0400085449219;321.6199951171875;295.6300048828125
363.0400085449219;334.57000732421875;263.3500061035156;322.7200012207031;298.95001220703125
364.5199890136719;334.70001220703125;267.010009765625;323.1499938964844;298.95001220703125
368.0899963378906;335.4100036621094;267.54998779296875;326.30999755859375;301.1400146484375
367.95001220703125;335.4100036621094;271.3599853515625;331.0400085449219;300.7200012207031
371.5799865722656;336.2200012207031;272.4200134277344;334.82000732421875;304.3299865722656
370.6700134277344;339.8999938964844;275.92999267578125;338.5299987792969;304.3299865722656
372.6300048828125;343.4599914550781;276.1600036621094;342.25;305.2699890136719
376.1199951171875;347.05999755859375;279.9700012207031;342.44000244140625;305.2699890136719
376.760009765625;350.6300048828125;280.1199951171875;347.2099914550781;308.95001220703125
376.8800048828125;352.05999755859375;283.6499938964844;345.2099914550781;313.7900085449219
380.4800109863281;354.82000732421875;284.8900146484375;343.8299865722656;311.07000732421875
377.32000732421875;358.5299987792969;285.69000244140625;340.3900146484375;314.489990234375
381.0199890136719;359.8299865722656;285.2900085449219;344.0199890136719;318.07000732421875
384.6300048828125;363.3599853515625;286.5799865722656;344.3800048828125;318.5
384.7699890136719;360.17999267578125;283.3999938964844;340.9200134277344;320.82000732421875
388.2900085449219;363.6700134277344;287.0799865722656;344.67999267578125;324.3800048828125
390.1199951171875;364.239990234375;290.1099853515625;345.45001220703125;325.0899963378906
390.1199951171875;362.55999755859375;293.5899963378906;342.79998779296875;328.6499938964844
392.67999267578125;363.2900085449219;294.4100036621094;346.5;329.6300048828125
390.3599853515625;364.1499938964844;297.1099853515625;350.260009765625;333.489990234375
390.3599853515625;365.5400085449219;300.1300048828125;351.7900085449219;334.3999938964844
391.3599853515625;369.20001220703125;300.739990234375;352.8699951171875;334.989990234375
394.94000244140625;369.20001220703125;300.79998779296875;352.8699951171875;334.989990234375
394.94000244140625;368.32000732421875;300.79998779296875;356.5799865722656;338.6499938964844
397.760009765625;365.5899963378906;300.8900146484375;355.0899963378906;341.7300109863281
400.7699890136719;362.7900085449219;301.04998779296875;356.5899963378906;345.25
400.7699890136719;362.7900085449219;304.05999755859375;360.1400146484375;350.1400146484375
399.8900146484375;366.3599853515625;304.2699890136719;359.5799865722656;350.1400146484375
399.8900146484375;366.3599853515625;305.7200012207031;363.25;353.5199890136719
399.6700134277344;366.3599853515625;309.29998779296875;360.04998779296875;354.42999267578125
399.6700134277344;369.7799987792969;309.9800109863281;363.6600036621094;355.489990234375
397.1700134277344;372.42999267578125;313.010009765625;363.6600036621094;351.989990234375
400.7099914550781;374.0199890136719;316.5199890136719;367.2900085449219;351.989990234375
401.5400085449219;377.1400146484375;317.07000732421875;367.9700012207031;351.989990234375
398.3900146484375;380.7699890136719;320.82000732421875;370.6000061035156;354.6499938964844
398.3900146484375;380.7699890136719;323.25;373.239990234375;351.5899963378906
396.4700012207031;384.489990234375;319.80999755859375;376.9599914550781;351.5899963378906
396.4700012207031;384.489990234375;319.80999755859375;380.5299987792969;352.510009765625
396.4700012207031;384.489990234375;320.7799987792969;379.75;355.8399963378906
396.4700012207031;387.8999938964844;321.5400085449219;381.010009765625;357.3800048828125
396.4700012207031;387.8999938964844;318.44000244140625;381.010009765625;358.5400085449219
396.4700012207031;387.9200134277344;321.4100036621094;384.5899963378906;358.5400085449219
396.4700012207031;384.2099914550781;321.3299865722656;381.739990234375;361.5199890136719
393.260009765625;384.2099914550781;321.3299865722656;380.4200134277344;361.5199890136719
393.260009765625;381.42999267578125;324.4100036621094;378.8999938964844;361.5199890136719
396.5400085449219;383.2300109863281;324.6499938964844;377.67999267578125;362.6000061035156
396.5400085449219;381.8800048828125;324.6499938964844;381.0;365.3900146484375
400.0;385.239990234375;321.8699951171875;377.8999938964844;365.4700012207031
400.0;386.8800048828125;322.07000732421875;379.9800109863281;368.7300109863281
401.5;390.32000732421875;322.07000732421875;380.1099853515625;366.45001220703125
399.1600036621094;390.32000732421875;321.44000244140625;383.6600036621094;364.3900146484375
400.8299865722656;389.0400085449219;321.44000244140625;383.6600036621094;367.6499938964844
400.8299865722656;392.5;324.6099853515625;383.6600036621094;367.6499938964844
400.8299865722656;392.5;328.3900146484375;383.6600036621094;364.989990234375
404.44000244140625;395.3299865722656;328.1499938964844;383.6600036621094;367.7699890136719
401.69000244140625;392.739990234375;327.7699890136719;383.739990234375;368.7900085449219
401.69000244140625;396.1400146484375;327.7699890136719;388.54998779296875;371.8500061035156
401.5199890136719;398.7799987792969;327.7699890136719;392.239990234375;370.95001220703125
401.5199890136719;398.7799987792969;330.2900085449219;392.239990234375;369.1499938964844
402.2200012207031;399.8900146484375;330.8399963378906;392.239990234375;369.1499938964844
402.2200012207031;399.8900146484375;334.5199890136719;395.5;372.20001220703125
399.8399963378906;399.2200012207031;335.9200134277344;392.95001220703125;372.20001220703125
401.1199951171875;400.7799987792969;334.05999755859375;392.95001220703125;375.69000244140625
401.1199951171875;398.95001220703125;333.7300109863281;392.95001220703125;375.69000244140625
404.0400085449219;398.92999267578125;337.2900085449219;395.6300048828125;379.19000244140625
401.739990234375;399.2300109863281;334.69000244140625;395.6300048828125;380.3500061035156
401.739990234375;402.7799987792969;332.510009765625;393.8299865722656;378.30999755859375
399.0;404.239990234375;332.510009765625;396.739990234375;381.9100036621094
400.3800048828125;407.0899963378906;335.5299987792969;393.9200134277344;385.5899963378906
400.3800048828125;407.0899963378906;337.5199890136719;397.4599914550781;386.4599914550781
401.4599914550781;407.0899963378906;340.82000732421875;396.4100036621094;386.4599914550781
401.4599914550781;405.6499938964844;341.5199890136719;396.4100036621094;387.4100036621094
404.3299865722656;405.6499938964844;341.5199890136719;395.510009765625;387.4100036621094
404.3299865722656;403.010009765625;345.1600036621094;393.25;387.4100036621094
401.3999938964844;406.3900146484375;344.0400085449219;396.8500061035156;387.4100036621094
401.3999938964844;410.1499938964844;346.9200134277344;396.8500061035156;387.4100036621094
401.3999938964844;409.07000732421875;348.6400146484375;396.5199890136719;387.2099914550781
401.17999267578125;409.69000244140625;345.92999267578125;399.29998779296875;390.9200134277344
403.2900085449219;409.69000244140625;345.92999267578125;399.29998779296875;393.5199890136719
404.2699890136719;407.07000732421875;347.3399963378906;402.1600036621094;390.8399963378906
402.3299865722656;407.07000732421875;347.3399963378906;402.1600036621094;393.9800109863281
402.3299865722656;407.07000732421875;349.6600036621094;402.1600036621094;396.739990234375
405.8999938964844;404.29998779296875;349.6600036621094;402.1600036621094;397.0899963378906
405.8999938964844;404.29998779296875;352.6400146484375;405.30999755859375;397.0899963378906
408.70001220703125;404.29998779296875;356.1000061035156;405.30999755859375;399.5199890136719
407.6199951171875;404.29998779296875;356.0799865722656;405.4700012207031;399.5199890136719
407.6199951171875;406.9700012207031;358.9599914550781;408.8699951171875;401.739990234375
407.6199951171875;406.9700012207031;358.9599914550781;408.8699951171875;403.2099914550781
407.6199951171875;404.0299987792969;361.760009765625;412.3699951171875;403.2099914550781
407.6199951171875;406.8699951171875;361.760009765625;412.3699951171875;402.5
410.82000732421875;406.8699951171875;361.760009765625;412.3699951171875;403.0799865722656
410.82000732421875;406.8699951171875;359.2200012207031;412.3699951171875;403.0799865722656
412.3800048828125;404.92999267578125;362.6600036621094;412.3699951171875;403.0799865722656
412.3800048828125;404.92999267578125;360.07000732421875;415.5199890136719;402.2900085449219
411.0799865722656;401.75;363.5899963378906;412.9200134277344;402.32000732421875
408.95001220703125;404.2699890136719;363.2099914550781;412.9200134277344;403.6499938964844
408.95001220703125;404.2699890136719;363.2099914550781;412.9200134277344;402.2699890136719
410.57000732421875;406.75;366.5899963378906;414.55999755859375;399.57000732421875
411.57000732421875;407.2699890136719;369.70001220703125;417.6000061035156;402.95001220703125
415.1099853515625;409.80999755859375;368.010009765625;420.17999267578125;406.4700012207031
415.1099853515625;409.80999755859375;370.70001220703125;423.79998779296875;405.6000061035156
415.19000244140625;413.2900085449219;370.70001220703125;425.739990234375;403.8399963378906
415.19000244140625;414.6400146484375;373.9800109863281;426.17999267578125;406.4599914550781
418.82000732421875;414.6400146484375;373.9800109863281;426.17999267578125;410.30999755859375
416.44000244140625;414.8599853515625;376.6400146484375;425.5;410.30999755859375
417.3500061035156;414.8599853515625;376.6400146484375;425.5;410.30999755859375
419.010009765625;413.6600036621094;380.0799865722656;425.5;410.25
416.739990234375;413.6600036621094;377.9100036621094;429.0400085449219;410.25
419.67999267578125;413.6600036621094;381.2099914550781;429.0400085449219;407.54998779296875
423.04998779296875;415.760009765625;380.1199951171875;431.0400085449219;407.54998779296875
422.42999267578125;416.67999267578125;382.6000061035156;432.4200134277344;410.2699890136719
425.5899963378906;413.9800109863281;385.5400085449219;434.1199951171875;410.2699890136719
425.5899963378906;416.3500061035156;388.79998779296875;434.1199951171875;408.6199951171875
424.9100036621094;416.3500061035156;391.260009765625;437.3399963378906;411.8599853515625
428.07000732421875;416.57000732421875;394.44000244140625;440.79998779296875;414.44000244140625
426.20001220703125;416.57000732421875;392.5899963378906;440.79998779296875;414.44000244140625
427.94000244140625;419.6000061035156;392.5899963378906;443.05999755859375;417.4800109863281
427.94000244140625;421.2799987792969;392.5899963378906;445.7099914550781;414.739990234375
427.94000244140625;424.1000061035156;395.3999938964844;444.95001220703125;417.3599853515625
430.260009765625;425.7900085449219;396.3699951171875;444.95001220703125;417.3599853515625
430.260009765625;427.95001220703125;396.3699951171875;447.0799865722656;417.7200012207031
431.0799865722656;427.3699951171875;396.8399963378906;449.760009765625;420.7900085449219
431.0799865722656;427.3699951171875;400.42999267578125;449.760009765625;419.9599914550781
431.0799865722656;430.69000244140625;400.42999267578125;448.2900085449219;419.9599914550781
428.3800048828125;432.3999938964844;404.0400085449219;447.25;417.9599914550781
429.0400085449219;435.6199951171875;407.1099853515625;449.510009765625;417.9599914550781
428.8800048828125;435.6199951171875;407.1099853515625;449.510009765625;417.9599914550781
431.7799987792969;433.1199951171875;410.42999267578125;452.1300048828125;417.9599914550781
431.7799987792969;433.1199951171875;412.739990234375;452.1300048828125;417.9599914550781
434.44000244140625;430.1199951171875;412.739990234375;455.3299865722656;420.70001220703125
430.8599853515625;430.29998779296875;415.3999938964844;452.4700012207031;420.70001220703125
433.3599853515625;431.0799865722656;415.3999938964844;452.4700012207031;424.20001220703125
431.4100036621094;431.0799865722656;415.3999938964844;452.4700012207031;424.20001220703125
432.4599914550781;431.0799865722656;418.54998779296875;452.4700012207031;425.2699890136719
435.6099853515625;431.0799865722656;418.54998779296875;452.4700012207031;425.2699890136719
435.6099853515625;431.0799865722656;419.75;452.4700012207031;428.3299865722656
437.5299987792969;431.0799865722656;423.19000244140625;449.7099914550781;428.3299865722656
437.5299987792969;431.0799865722656;422.75;449.7099914550781;429.2099914550781
435.9100036621094;431.0799865722656;425.4700012207031;450.489990234375;429.2099914550781
