0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.07604166865348816;0.0;0.0
0.0;0.0;0.07019230723381042;0.04278846085071564;0.0
0.0;0.0;0.06517857313156128;0.03973214328289032;0.0
0.0;0.0;0.06083333492279053;0.03708333149552345;0.0
0.0;0.0;0.05703125149011612;0.03476562350988388;0.0
0.0;0.0;0.05367647111415863;0.03272058814764023;0.0
0.0;0.0;0.05069444328546524;0.03090277686715126;0.0
0.0;0.0;0.04802631586790085;0.02927631512284279;0.0
0.0;0.0;0.045625001192092896;0.06750000268220901;0.0
0.0;0.0;0.07857143133878708;0.06428571790456772;0.0
0.0;0.0;0.07500000298023224;0.06136363744735718;0.0
0.0;0.0;0.07173912972211838;0.05869565159082413;0.0
0.0;0.0;0.10520832985639572;0.05624999850988388;0.0
0.0;0.0;0.10100000351667404;0.05400000140070915;0.0
0.0;0.0;0.09711538255214691;0.051923077553510666;0.0
0.0;0.0;0.09351851791143417;0.05000000074505806;0.0
0.0;0.0;0.09017857164144516;0.04821428656578064;0.0
0.0;0.0;0.08706896752119064;0.046551723033189774;0.031896550208330154
0.0;0.0;0.08416666835546494;0.04500000178813934;0.030833333730697632
0.0;0.0;0.08145160973072052;0.04354838654398918;0.02983870916068554
0.0;0.0;0.07890625298023224;0.04218750074505806;0.02890625037252903
0.0;0.0;0.07651515305042267;0.040909089148044586;0.02803030237555504
0.0;0.0;0.07426470518112183;0.03970588371157646;0.027205882593989372
0.0;0.0;0.07214285433292389;0.03857142850756645;0.026428570970892906
0.0;0.0065972222946584225;0.07013888657093048;0.03750000149011612;0.04374999925494194
0.012668918818235397;0.00641891872510314;0.08918918669223785;0.036486487835645676;0.04256756603717804
0.012335526756942272;0.0062500000931322575;0.08684210479259491;0.03552631661295891;0.041447367519140244
0.012019230984151363;0.006089743692427874;0.08461538702249527;0.03461538627743721;0.04038461670279503
0.01171875;0.005937499925494194;0.10406249761581421;0.03375000134110451;0.039374999701976776
0.01143292710185051;0.005792682990431786;0.10152439028024673;0.03292682766914368;0.03841463476419449
0.01116071455180645;0.0056547620333731174;0.09910714626312256;0.03214285895228386;0.03750000149011612
0.010901162400841713;0.005523256026208401;0.09680232405662537;0.03139534965157509;0.03662790730595589
0.01065340917557478;0.005397727247327566;0.09460227191448212;0.03068181872367859;0.03579545393586159
0.010416666977107525;0.005277777556329966;0.0925000011920929;0.029999999329447746;0.03500000014901161
0.01019021775573492;0.005163043271750212;0.09048912674188614;0.029347825795412064;0.03423913195729256
0.009973403997719288;0.0050531914457678795;0.10691489279270172;0.028723403811454773;0.033510636538267136
0.009765625;0.004947916604578495;0.10468749701976776;0.02812499925494194;0.03281249850988388
0.00956632662564516;0.004846938885748386;0.10255102068185806;0.027551019564270973;0.03214285895228386
