0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.23906250298023224;0.0;0.0;0.0
0.0;0.1912499964237213;0.0;0.0;0.0
0.0;0.15937499701976776;0.0;0.15729166567325592;0.0
0.13482142984867096;0.13660714030265808;0.0;0.27142858505249023;0.0
0.11796875298023224;0.11953125149011612;0.11953125149011612;0.3570312559604645;0.0
0.21041665971279144;0.10625000298023224;0.2118055522441864;0.42222222685813904;0.10555555671453476
0.18937499821186066;0.09562499821186066;0.2849999964237213;0.47562500834465027;0.19062499701976776
0.1721590906381607;0.17272727191448212;0.3448863625526428;0.519318163394928;0.2602272629737854
0.23645833134651184;0.23802083730697632;0.3958333432674408;0.47604167461395264;0.23854166269302368
0.29086539149284363;0.29230770468711853;0.4389423131942749;0.4394230842590332;0.29374998807907104
0.33839285373687744;0.3388392925262451;0.4758928716182709;0.4754464328289032;0.2727678716182709
0.31583333015441895;0.3162499964237213;0.5070833563804626;0.5066666603088379;0.3179166615009308
0.3558593690395355;0.35546875;0.534375011920929;0.533984363079071;0.3578124940395355
0.3911764621734619;0.3345588147640228;0.5584558844566345;0.5588235259056091;0.39264705777168274
0.4225694537162781;0.36840277910232544;0.5805555582046509;0.5277777910232544;0.4236111044883728
0.44999998807907104;0.39868420362472534;0.550000011920929;0.5496710538864136;0.45164474844932556
0.4749999940395355;0.4259375035762787;0.5696874856948853;0.5699999928474426;0.4762499928474426
0.49613094329833984;0.4505952298641205;0.5877976417541504;0.5428571701049805;0.4988095164299011
0.5164772868156433;0.4735795557498932;0.6045454740524292;0.5181818008422852;0.5190340876579285
0.5350543260574341;0.4940217435359955;0.6192934513092041;0.5369565486907959;0.5377717614173889
0.5523437261581421;0.5127604007720947;0.6333333253860474;0.5544270873069763;0.5549479126930237
0.5680000185966492;0.5299999713897705;0.6460000276565552;0.5322499871253967;0.5705000162124634
0.5824519395828247;0.5463942289352417;0.6574519276618958;0.548557698726654;0.5848557949066162
0.5949074029922485;0.5611110925674438;0.668055534362793;0.5636574029922485;0.5981481671333313
0.6078125238418579;0.5747767686843872;0.6441964507102966;0.5772321224212646;0.6109374761581421
0.6193965673446655;0.5874999761581421;0.654525876045227;0.5894396305084229;0.6228448152542114
0.6306250095367432;0.5995833277702332;0.6641666889190674;0.6016666889190674;0.6335416436195374
0.6102822422981262;0.6108871102333069;0.6731854677200317;0.5822580456733704;0.6439515948295593
0.62109375;0.591796875;0.6820312738418579;0.593554675579071;0.652539074420929
0.6022727489471436;0.5738636255264282;0.6901515126228333;0.604356050491333;0.6613636612892151
0.612500011920929;0.5851103067398071;0.6698529124259949;0.6147058606147766;0.670036792755127
0.6223214268684387;0.5953571200370789;0.6778571605682373;0.5971428751945496;0.6780357360839844
0.6315972208976746;0.6050347089767456;0.6852430701255798;0.6069444417953491;0.6857638955116272
0.6403716206550598;0.6141892075538635;0.6922297477722168;0.616216242313385;0.6927365064620972
0.64851975440979;0.6222039461135864;0.6990131735801697;0.625;0.6993421316146851
0.656089723110199;0.6306089758872986;0.7054487466812134;0.6331730484962463;0.7057692408561707
0.6634374856948853;0.6387500166893005;0.711718738079071;0.6412500143051147;0.711718738079071
