24.0;18.0;16.0;9.0;15.0
23.5;15.5;16.5;15.0;26.5
22.33333396911621;28.66666603088379;20.0;23.66666603088379;23.66666603088379
20.5;25.75;18.5;24.25;22.25
20.600000381469727;24.600000381469727;17.600000381469727;23.799999237060547;21.200000762939453
19.0;22.5;16.83333396911621;23.33333396911621;30.16666603088379
19.714284896850586;20.714284896850586;16.0;22.285715103149414;35.42856979370117
20.25;21.75;16.625;22.375;34.5
23.33333396911621;21.11111068725586;16.22222137451172;22.22222137451172;32.0
23.700000762939453;21.799999237060547;17.899999618530273;22.200000762939453;37.099998474121094
24.363636016845703;21.18181800842285;18.18181800842285;22.363636016845703;35.0
23.75;20.25;18.08333396911621;21.83333396911621;34.75
26.538461685180664;20.0;18.846153259277344;21.0;34.61538314819336
25.285715103149414;21.64285659790039;18.285715103149414;20.714284896850586;35.92856979370117
24.46666717529297;22.133333206176758;19.133333206176758;21.0;34.46666717529297
24.375;23.0625;18.9375;20.375;34.3125
23.647058486938477;23.352941513061523;19.117647171020508;19.882352828979492;33.235294342041016
23.83333396911621;23.5;19.27777862548828;20.16666603088379;33.22222137451172
23.3157901763916;23.894737243652344;19.105262756347656;20.736841201782227;33.26315689086914
24.399999618530273;24.100000381469727;19.100000381469727;20.450000762939453;32.54999923706055
24.4761905670166;25.66666603088379;19.428571701049805;20.714284896850586;31.571428298950195
26.954545974731445;25.363636016845703;19.0;21.227272033691406;30.954545974731445
27.2608699798584;28.60869598388672;20.34782600402832;21.782608032226562;31.7391300201416
26.70833396911621;29.375;20.41666603088379;22.0;31.16666603088379
26.360000610351562;28.719999313354492;20.15999984741211;21.760000228881836;32.36000061035156
25.884614944458008;29.269229888916016;21.69230842590332;22.769229888916016;32.11538314819336
26.851852416992188;29.518518447875977;22.407407760620117;23.148147583007812;31.55555534362793
28.60714340209961;28.964284896850586;22.035715103149414;22.678571701049805;31.35714340209961
29.0;28.86206817626953;22.10344886779785;22.34482765197754;32.965518951416016
28.83333396911621;28.33333396911621;22.633333206176758;22.233333587646484;32.66666793823242
29.032258987426758;29.25806427001953;22.677419662475586;22.80645179748535;32.74193572998047
28.59375;29.0;22.71875;23.53125;32.46875
28.75757598876953;28.606060028076172;23.0;23.454545974731445;32.42424392700195
28.235294342041016;28.205883026123047;22.823530197143555;23.5;31.941177368164062
27.85714340209961;27.799999237060547;22.514286041259766;23.94285774230957;31.571428298950195
28.22222137451172;27.94444465637207;22.38888931274414;24.19444465637207;31.63888931274414
28.08108139038086;28.567567825317383;22.37837791442871;24.91891860961914;31.2702693939209
27.605262756347656;28.263158798217773;22.342105865478516;24.5;31.421052932739258
27.435897827148438;28.076923370361328;23.384614944458008;26.05128288269043;31.076923370361328
28.100000381469727;27.674999237060547;24.325000762939453;25.725000381469727;31.125
27.878047943115234;28.487804412841797;25.09756088256836;25.585365295410156;30.80487823486328
27.738094329833984;28.285715103149414;25.571428298950195;25.261905670166016;30.4761905670166
27.465116500854492;28.0930233001709;25.86046600341797;25.23255729675293;30.20930290222168
27.477272033691406;28.409090042114258;25.93181800842285;25.295454025268555;30.0
28.0;28.866666793823242;26.200000762939453;25.9777774810791;29.77777862548828
27.673913955688477;28.978260040283203;26.19565200805664;26.0;29.369565963745117
27.70212745666504;29.12765884399414;26.021276473999023;25.787233352661133;29.29787254333496
28.27083396911621;29.1875;25.72916603088379;25.6875;28.91666603088379
27.979591369628906;29.40816307067871;25.428571701049805;25.5510196685791;29.06122398376465
27.8799991607666;30.139999389648438;25.579999923706055;26.139999389648438;29.200000762939453
