0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.021250000223517418;0.0;0.0;0.0
0.0;0.041576087474823;0.0;0.0;0.0
0.0;0.04069149121642113;0.0;0.0;0.0
0.0;0.03984374925494194;0.0;0.0;0.0
0.0;0.05854591727256775;0.0;0.0;0.0
0.0;0.057374998927116394;0.0;0.0;0.0
0.0;0.05624999850988388;0.0;0.0;0.0
0.0;0.07355768978595734;0.0;0.0;0.0
0.0;0.07216981053352356;0.0;0.0;0.0
0.0;0.07083333283662796;0.0;0.0;0.0
0.0;0.0695454552769661;0.0;0.0;0.0
0.0;0.06830357015132904;0.0;0.0;0.0
0.0;0.0671052634716034;0.01677631586790085;0.0;0.0
0.0;0.06594827771186829;0.01648706942796707;0.0;0.016379309818148613
0.0;0.06483051180839539;0.016207627952098846;0.0;0.016101695597171783
0.0;0.0637499988079071;0.015937499701976776;0.0;0.015833333134651184
0.0;0.07838115096092224;0.015676230192184448;0.0;0.015573770739138126
0.0;0.09254032373428345;0.015423387289047241;0.0;0.015322580933570862
0.0;0.09107142686843872;0.015178571455180645;0.0;0.015079365111887455
0.0;0.08964844048023224;0.014941406436264515;0.0;0.014843749813735485
0.0;0.08826923370361328;0.014711538329720497;0.0;0.014615384861826897
0.0;0.08693181723356247;0.028787879273295403;0.0;0.014393939636647701
0.013712686486542225;0.08563432842493057;0.028358209878206253;0.0;0.014179104939103127
0.013511029072105885;0.09834558516740799;0.027941176667809486;0.0;0.027849264442920685
