0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.21666666865348816;0.0
0.0;0.0;0.0;0.16249999403953552;0.0
0.0;0.0;0.0;0.12999999523162842;0.0
0.0;0.10104166716337204;0.0;0.10833333432674408;0.0
0.0;0.08660714328289032;0.0;0.09285714477300644;0.0
0.0;0.07578124850988388;0.0;0.08124999701976776;0.0
0.06388889253139496;0.06736110895872116;0.0;0.07222222536802292;0.0
0.057500001043081284;0.06062500178813934;0.0;0.06499999761581421;0.0
0.052272725850343704;0.05511363595724106;0.0;0.059090908616781235;0.0
0.04791666567325592;0.05052083358168602;0.0;0.05416666716337204;0.0
0.04423077031970024;0.04663461446762085;0.0;0.05000000074505806;0.0
0.04107142984867096;0.04330357164144516;0.0;0.04642857238650322;0.0
0.038333334028720856;0.0404166653752327;0.0;0.04333333298563957;0.0
0.07695312798023224;0.03789062425494194;0.0;0.08945312350988388;0.0
0.07242646813392639;0.035661764442920685;0.0;0.08419117331504822;0.0
0.06840277463197708;0.03368055447936058;0.0;0.07951389253139496;0.0
0.0648026317358017;0.03190789371728897;0.0;0.07532894611358643;0.0
0.06156250089406967;0.03031250089406967;0.0;0.0949999988079071;0.0
0.05863095074892044;0.02886904776096344;0.0;0.09047619253396988;0.02976190485060215
0.08636363595724106;0.02755681797862053;0.0;0.08636363595724106;0.028409091755747795
0.08260869234800339;0.026358695700764656;0.0;0.10625000298023224;0.027173912152647972
0.07916666567325592;0.02526041679084301;0.0;0.13723959028720856;0.02604166604578495
0.07599999755620956;0.024250000715255737;0.03099999949336052;0.13175000250339508;0.02500000037252903
0.07307692617177963;0.023317307233810425;0.029807692393660545;0.12668269872665405;0.024038461968302727
0.07037036865949631;0.022453702986240387;0.028703704476356506;0.12199074029922485;0.023148147389292717
0.06785714626312256;0.02165178582072258;0.02767857164144516;0.11763393133878708;0.0223214291036129
0.0913793072104454;0.02090517245233059;0.026724137365818024;0.11357758939266205;0.021551724523305893
0.08833333104848862;0.02020833268761635;0.025833332911133766;0.10979166626930237;0.02083333395421505
0.08548387140035629;0.04495967924594879;0.02500000037252903;0.10625000298023224;0.02016128972172737
0.08281250298023224;0.068359375;0.02421874925494194;0.10292968899011612;0.01953125
0.08030302822589874;0.06628787517547607;0.02348484843969345;0.09981060773134232;0.018939394503831863
0.0779411792755127;0.06433823704719543;0.022794118151068687;0.09687499701976776;0.018382353708148003
0.07571428269147873;0.0625;0.03767857328057289;0.09410714358091354;0.01785714365541935
0.07361111044883728;0.0607638880610466;0.03663194552063942;0.09149305522441864;0.0173611119389534
0.0716216191649437;0.059121619910001755;0.03564189374446869;0.0890202671289444;0.01689189113676548
0.06973684579133987;0.05756578966975212;0.05197368562221527;0.08667763322591782;0.016447369009256363
0.06794872134923935;0.056089743971824646;0.06634615361690521;0.08445512503385544;0.016025641933083534
0.06624999642372131;0.0546875;0.06468749791383743;0.08234374970197678;0.015625
0.06463414430618286;0.05335365980863571;0.08338414877653122;0.08033536374568939;0.015243902802467346
0.06309524178504944;0.0520833320915699;0.08139880746603012;0.07842262089252472;0.014880952425301075
0.06162790581583977;0.050872091203927994;0.0795058161020279;0.09665697813034058;0.026598837226629257
