10.0;8.0;21.0;9.0;9.0
11.0;77.5;44.5;9.0;8.5
14.333333015441895;54.33333206176758;50.0;21.0;29.33333396911621
16.0;54.25;126.0;25.0;46.25
17.0;90.80000305175781;117.19999694824219;57.20000076293945;71.80000305175781
20.66666603088379;90.33333587646484;151.1666717529297;131.0;86.16666412353516
20.571428298950195;114.0;165.7142791748047;156.2857208251953;145.2857208251953
54.5;122.625;201.375;199.25;138.625
60.11111068725586;124.66666412353516;224.22222900390625;232.6666717529297;178.77777099609375
85.80000305175781;136.8000030517578;228.39999389648438;236.0;178.8000030517578
99.0;136.90908813476562;253.09091186523438;227.18182373046875;169.36363220214844
106.58333587646484;138.6666717529297;253.9166717529297;236.8333282470703;181.5833282470703
136.84616088867188;147.76922607421875;264.0;250.3076934814453;178.07691955566406
151.2857208251953;154.92857360839844;274.1428527832031;253.0;201.07142639160156
174.53334045410156;161.46665954589844;275.20001220703125;261.5333251953125;201.73333740234375
194.875;167.0;277.0;263.125;210.8125
193.35293579101562;169.23529052734375;272.1764831542969;259.4705810546875;224.64706420898438
192.8333282470703;174.6666717529297;274.5555419921875;256.5555419921875;235.0
201.4736785888672;174.4736785888672;279.9473571777344;260.4210510253906;241.94737243652344
200.25;176.89999389648438;279.3999938964844;267.79998779296875;245.85000610351562
214.5238037109375;177.04762268066406;281.80950927734375;265.8571472167969;246.7142791748047
214.40908813476562;177.68182373046875;278.1363525390625;275.2272644042969;245.9545440673828
219.7391357421875;182.56521606445312;281.1739196777344;271.478271484375;250.52174377441406
223.75;191.125;280.3333435058594;266.1666564941406;246.5833282470703
226.1199951171875;198.1199951171875;278.0799865722656;261.0;246.9199981689453
232.07691955566406;198.5;279.6538391113281;258.3846130371094;245.73077392578125
232.62962341308594;201.6666717529297;276.7037048339844;257.77777099609375;243.88888549804688
230.5357208251953;202.82142639160156;279.5;254.32142639160156;242.32142639160156
228.44827270507812;202.6896514892578;286.5517272949219;251.6896514892578;240.2413787841797
231.1999969482422;201.60000610351562;285.70001220703125;252.06666564941406;244.3000030517578
239.3225860595703;202.0;284.258056640625;249.22579956054688;245.5806427001953
242.875;204.1875;281.0625;247.46875;243.65625
242.81817626953125;205.03030395507812;280.0303039550781;245.84848022460938;244.3030242919922
241.61764526367188;204.5;276.5882263183594;244.08824157714844;243.44117736816406
240.2857208251953;206.54286193847656;272.9142761230469;242.3142852783203;242.3142852783203
239.88888549804688;207.77777099609375;270.0833435058594;240.97222900390625;241.30555725097656
240.32432556152344;204.8378448486328;267.97296142578125;241.270263671875;238.64865112304688
241.44737243652344;203.0;264.368408203125;239.1842041015625;236.5
247.58973693847656;201.3333282470703;261.20513916015625;238.23077392578125;235.1794891357422
247.0749969482422;199.3000030517578;257.875;235.77499389648438;234.47500610351562
246.2926788330078;197.43902587890625;254.756103515625;234.19512939453125;233.9268341064453
246.35714721679688;195.90475463867188;252.57142639160156;232.61904907226562;231.5
242.906982421875;193.906982421875;249.48837280273438;228.81394958496094;229.8372039794922
246.0;191.84091186523438;245.93182373046875;227.43182373046875;228.90908813476562
243.95555114746094;190.8222198486328;242.8222198486328;225.42222595214844;226.73333740234375
243.19564819335938;189.52174377441406;242.3478240966797;223.82608032226562;224.1521759033203
239.7446746826172;187.08511352539062;241.574462890625;220.53192138671875;223.46807861328125
236.6041717529297;185.1875;239.3541717529297;217.375;224.0
234.2244873046875;182.79591369628906;236.06121826171875;214.79591369628906;221.448974609375
233.24000549316406;180.60000610351562;233.02000427246094;211.9600067138672;219.05999755859375
230.5490264892578;178.60784912109375;230.56863403320312;209.5294189453125;219.1568603515625
228.61538696289062;176.57691955566406;227.9423065185547;207.0576934814453;216.75
226.07546997070312;175.132080078125;225.5471649169922;204.66036987304688;215.7547149658203
223.74073791503906;173.4629669189453;223.6851806640625;202.24073791503906;214.5
221.4727325439453;171.83636474609375;221.69090270996094;199.9818115234375;212.09091186523438
219.39285278320312;169.98214721679688;218.9107208251953;197.625;210.5892791748047
217.15789794921875;167.94737243652344;216.57894897460938;195.4736785888672;207.7894744873047
214.9310302734375;165.98275756835938;214.03448486328125;193.39654541015625;205.9310302734375
212.86441040039062;164.72882080078125;211.57627868652344;191.35592651367188;203.3728790283203
210.73333740234375;163.23333740234375;209.46665954589844;189.60000610351562;201.46665954589844
208.78688049316406;161.65573120117188;207.29507446289062;187.80328369140625;198.95082092285156
206.9516143798828;160.24192810058594;205.1290283203125;186.1290283203125;196.85484313964844
205.3015899658203;158.96824645996094;203.04762268066406;184.42857360839844;194.8095245361328
203.390625;157.640625;200.859375;182.90625;192.734375
201.73846435546875;156.58460998535156;198.89230346679688;181.3384552001953;190.7846221923828
199.6212158203125;155.5;197.01515197753906;179.96969604492188;188.9242401123047
198.3134307861328;154.89552307128906;195.2537384033203;178.28358459472656;187.2537384033203
197.61764526367188;153.61764526367188;193.48529052734375;177.0441131591797;185.4264678955078
195.56521606445312;152.30435180664062;191.88406372070312;175.9130401611328;183.62318420410156
194.1857147216797;151.14285278320312;190.1714324951172;174.5;182.05714416503906
192.3098602294922;150.23944091796875;188.67605590820312;173.32394409179688;181.3943634033203
190.51388549804688;149.0;187.52777099609375;172.40277099609375;179.73611450195312
188.54794311523438;147.80821228027344;186.02740478515625;171.2739715576172;178.19178771972656
186.70269775390625;146.729736328125;184.7432403564453;169.85134887695312;176.6621551513672
184.9600067138672;145.57333374023438;183.2933349609375;168.85333251953125;175.22666931152344
183.3947296142578;144.7105255126953;181.9736785888672;167.9605255126953;173.88157653808594
181.79220581054688;143.89610290527344;180.6883087158203;166.74026489257812;172.58441162109375
180.8333282470703;143.1923065185547;179.3076934814453;165.85897827148438;171.24359130859375
179.2658233642578;142.45570373535156;178.0253143310547;165.34176635742188;170.0253143310547
177.78750610351562;141.58749389648438;176.78750610351562;164.4250030517578;168.6750030517578
176.2716064453125;141.07408142089844;175.6419677734375;163.19752502441406;167.38272094726562
174.81707763671875;140.26829528808594;174.4146270751953;162.0731658935547;166.15853881835938
173.89157104492188;139.67469787597656;173.34939575195312;161.2530059814453;165.07229614257812
172.95237731933594;138.92857360839844;172.4404754638672;160.26190185546875;163.92857360839844
171.6117706298828;138.39999389648438;171.68235778808594;159.49411010742188;162.811767578125
170.2906951904297;137.96511840820312;170.44186401367188;158.55813598632812;161.6511688232422
168.94253540039062;137.287353515625;169.5977020263672;157.8275909423828;160.6436767578125
168.2954559326172;136.84091186523438;168.3295440673828;157.2045440673828;159.61363220214844
167.46067810058594;136.2471923828125;167.12359619140625;156.53932189941406;158.505615234375
166.15554809570312;135.6999969482422;166.34445190429688;155.522216796875;157.46665954589844
164.96702575683594;135.2857208251953;165.4725341796875;154.90109252929688;157.1758270263672
163.7608642578125;134.9021759033203;164.5108642578125;154.20652770996094;156.1413116455078
162.6666717529297;134.51612854003906;163.61289978027344;153.51612854003906;155.13978576660156
161.96807861328125;134.1170196533203;162.72340393066406;152.6702117919922;154.2127685546875
161.25262451171875;133.7578887939453;161.97894287109375;152.0736846923828;153.29473876953125
160.6875;133.1041717529297;161.34375;151.4479217529297;152.3541717529297
160.04124450683594;132.773193359375;160.4639129638672;150.67010498046875;151.41236877441406
159.448974609375;132.1734619140625;159.551025390625;150.38775634765625;150.63265991210938
