0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.21562500298023224;0.0;0.0;0.0
0.0;0.17249999940395355;0.0;0.0;0.0
0.0;0.14374999701976776;0.0;0.10729166865348816;0.0
0.0;0.12321428209543228;0.0;0.09196428209543228;0.0
0.0;0.10781250149011612;0.0;0.08046875149011612;0.0
0.0;0.09583333134651184;0.0;0.07152777910232544;0.0
0.0;0.08624999970197678;0.0;0.06437499821186066;0.0
0.0;0.0784090906381607;0.06647727638483047;0.058522727340459824;0.0
0.0;0.07187499850988388;0.06093750149011612;0.05364583432674408;0.0
0.0;0.06634615361690521;0.05624999850988388;0.04951922968029976;0.0
0.0;0.06160714104771614;0.05223214253783226;0.04598214104771614;0.0
0.0;0.057500001043081284;0.04874999821186066;0.042916666716337204;0.0
0.0;0.05390625074505806;0.04570312425494194;0.04023437574505806;0.0
0.009191176854074001;0.050735294818878174;0.043014705181121826;0.03786764666438103;0.0
0.0086805559694767;0.04791666567325592;0.04062499850988388;0.03576388955116272;0.0
0.008223684504628181;0.045394737273454666;0.038486842066049576;0.03388157859444618;0.0
0.0078125;0.04312499985098839;0.03656249865889549;0.0715624988079071;0.0
0.0074404762126505375;0.04107142984867096;0.03482142835855484;0.06815475970506668;0.0
0.007102272938936949;0.03920454531908035;0.03323863819241524;0.06505681574344635;0.0
0.006793478038161993;0.03750000149011612;0.03179347887635231;0.062228262424468994;0.0
0.0065104165114462376;0.03593749925494194;0.03046875074505806;0.05963541567325592;0.03437500074505806
0.0062500000931322575;0.03449999913573265;0.029249999672174454;0.0572500005364418;0.032999999821186066
0.006009615492075682;0.033173076808452606;0.02812499925494194;0.055048078298568726;0.0317307710647583
0.005787036847323179;0.03194444626569748;0.02708333358168602;0.053009260445833206;0.03055555559694767
0.005580357275903225;0.03080357052385807;0.02611607126891613;0.05111607164144516;0.02946428582072258
0.005387931130826473;0.029741378501057625;0.025215517729520798;0.04935344681143761;0.028448276221752167
0.0052083334885537624;0.028750000521540642;0.03375000134110451;0.047708332538604736;0.027499999850988388
0.005040322430431843;0.027822580188512802;0.03266128897666931;0.046169355511665344;0.02661290392279625
0.0048828125;0.02695312537252903;0.03164062649011612;0.04472656175494194;0.02578124962747097
0.004734848625957966;0.026136362925171852;0.03068181872367859;0.04337121173739433;0.02500000037252903
0.004595588427037001;0.025367647409439087;0.04319852963089943;0.04209558665752411;0.024264706298708916
0.004464285913854837;0.024642856791615486;0.04196428507566452;0.06446428596973419;0.023571427911520004
0.00434027798473835;0.02395833283662796;0.0407986119389534;0.06267361342906952;0.02291666716337204
0.00422297278419137;0.023310810327529907;0.06402026861906052;0.060979731380939484;0.022297296673059464
0.004111842252314091;0.022697368636727333;0.06233552470803261;0.05937499925494194;0.021710526198148727
0.0040064104832708836;0.02211538515985012;0.06073717772960663;0.05785256251692772;0.021153846755623817
0.00390625;0.021562499925494194;0.05921874940395355;0.05640624836087227;0.020625000819563866
0.0038109757006168365;0.021036585792899132;0.057774391025304794;0.05503048747777939;0.020121950656175613
0.0037202381063252687;0.02053571492433548;0.05639880895614624;0.05372023954987526;0.01964285783469677
