10.0;8.0;13.0;9.0;9.0
17.0;8.5;26.5;22.5;8.5
36.0;16.0;21.0;19.33333396911621;15.0
38.75;21.25;54.75;17.5;32.0
36.400001525878906;62.599998474121094;71.5999984741211;16.399999618530273;68.4000015258789
35.5;59.5;99.83333587646484;40.66666793823242;86.0
34.85714340209961;66.85713958740234;118.71428680419922;104.71428680419922;145.14285278320312
36.125;75.125;126.125;101.75;129.5
37.33333206176758;80.0;121.33333587646484;109.22222137451172;170.44444274902344
36.400001525878906;113.0999984741211;130.8000030517578;112.19999694824219;192.39999389648438
52.727272033691406;125.18181610107422;149.81817626953125;109.54545593261719;220.36363220214844
53.91666793823242;130.8333282470703;161.1666717529297;123.41666412353516;243.6666717529297
88.23076629638672;141.23077392578125;165.84616088867188;132.6923065185547;263.3846130371094
95.28571319580078;159.64285278320312;180.7857208251953;158.92857360839844;280.28570556640625
122.26667022705078;159.39999389648438;178.3333282470703;181.6666717529297;294.9333190917969
123.8125;163.9375;198.4375;201.5625;300.5625
131.0;180.58824157714844;193.05882263183594;219.11764526367188;305.5294189453125
151.5;198.3333282470703;202.22222900390625;234.72222900390625;316.3333435058594
154.8947296142578;202.7894744873047;203.36842346191406;248.6842041015625;326.0
155.3000030517578;217.64999389648438;202.8000030517578;261.25;326.6499938964844
162.4761962890625;218.2857208251953;207.2857208251953;272.6190490722656;333.9047546386719
177.81817626953125;220.09091186523438;205.77272033691406;282.7272644042969;336.1363525390625
186.3913116455078;223.30435180664062;211.0;280.39129638671875;343.2608642578125
199.4583282470703;231.3333282470703;220.4166717529297;278.25;349.7916564941406
211.47999572753906;237.27999877929688;223.36000061035156;277.9200134277344;350.67999267578125
222.57691955566406;238.53846740722656;223.92308044433594;280.73077392578125;350.6153869628906
224.25926208496094;244.59259033203125;225.25926208496094;281.8888854980469;349.8148193359375
234.10714721679688;249.85714721679688;225.82142639160156;282.25;355.1785583496094
235.34483337402344;251.7586212158203;227.86207580566406;283.862060546875;356.6551818847656
243.43333435058594;256.3333435058594;229.26666259765625;282.3333435058594;355.73333740234375
242.35484313964844;254.35484313964844;228.3225860595703;281.6129150390625;360.3870849609375
244.125;254.0;232.0625;281.5625;364.75
247.39393615722656;255.84848022460938;236.0;281.5454406738281;368.8484802246094
246.73529052734375;255.11764526367188;235.64706420898438;279.4117736816406;364.23529052734375
245.3142852783203;253.62857055664062;238.6857147216797;279.4285583496094;359.3143005371094
247.36111450195312;252.05555725097656;239.61111450195312;279.97222900390625;354.3055419921875
254.18919372558594;252.05404663085938;239.3783721923828;282.3243103027344;348.7837829589844
258.868408203125;251.55262756347656;241.23684692382812;283.52630615234375;343.34210205078125
260.4871826171875;253.3076934814453;240.974365234375;283.1282043457031;344.4358825683594
264.1000061035156;251.02499389648438;242.8000030517578;280.7749938964844;341.42498779296875
268.8536682128906;247.9512176513672;241.19512939453125;278.3658447265625;338.9024353027344
267.6666564941406;246.1904754638672;240.26190185546875;277.1428527832031;334.9761962890625
265.11627197265625;243.62791442871094;239.60464477539062;275.3255920410156;338.81396484375
265.0227355957031;242.06817626953125;240.75;273.9545593261719;342.4772644042969
267.75555419921875;247.8000030517578;241.75555419921875;272.9111022949219;345.977783203125
266.36956787109375;247.43478393554688;241.2391357421875;274.7608642578125;340.6739196777344
263.82977294921875;244.8297882080078;240.8297882080078;271.8723449707031;339.2340393066406
262.25;243.7916717529297;242.5;268.7708435058594;336.9375
261.28570556640625;240.89796447753906;240.5918426513672;266.8571472167969;331.6938781738281
261.239990234375;238.0399932861328;238.0;264.2799987792969;327.4800109863281
