10.0;10.0;10.0;9.0;66.0
11.0;16.0;10.0;47.5;74.0
12.333333015441895;16.0;9.666666984558105;72.33333587646484;91.66666412353516
15.75;17.25;9.75;66.5;98.75
20.600000381469727;18.0;23.600000381469727;65.4000015258789;101.80000305175781
23.16666603088379;18.33333396911621;25.5;62.16666793823242;99.83333587646484
25.14285659790039;18.285715103149414;26.714284896850586;57.85714340209961;91.0
30.375;19.5;26.875;55.375;84.125
31.55555534362793;20.11111068725586;26.88888931274414;52.0;80.66666412353516
37.70000076293945;21.0;26.0;50.0;77.30000305175781
37.3636360168457;21.18181800842285;26.090909957885742;48.45454406738281;76.2727279663086
37.83333206176758;21.08333396911621;25.66666603088379;47.33333206176758;73.25
37.846153259277344;37.0;25.230770111083984;46.0;69.46154022216797
39.14285659790039;36.07143020629883;25.285715103149414;44.5;66.71428680419922
38.266666412353516;35.33333206176758;25.0;43.266666412353516;63.93333435058594
40.9375;34.8125;24.6875;42.125;61.0625
40.882354736328125;34.411766052246094;24.58823585510254;41.17647171020508;59.411766052246094
40.72222137451172;33.83333206176758;24.16666603088379;40.22222137451172;72.5
42.73684310913086;34.578948974609375;24.3157901763916;39.421051025390625;70.9473648071289
42.0;34.400001525878906;24.100000381469727;38.79999923706055;69.0999984741211
42.14285659790039;34.28571319580078;24.0;38.33333206176758;67.04762268066406
43.1363639831543;34.09090805053711;23.81818199157715;37.727272033691406;68.7272720336914
46.739131927490234;33.956520080566406;23.869565963745117;37.173912048339844;68.56521606445312
48.20833206176758;33.79166793823242;23.95833396911621;36.58333206176758;66.875
49.599998474121094;33.79999923706055;23.920000076293945;36.040000915527344;65.31999969482422
49.5;33.730770111083984;24.0;35.69230651855469;64.84615325927734
50.25925827026367;33.62963104248047;23.925926208496094;35.22222137451172;66.25926208496094
49.67856979370117;33.82143020629883;23.85714340209961;34.64285659790039;65.75
49.517242431640625;33.620689392089844;23.79310417175293;34.13793182373047;64.62068939208984
49.36666488647461;33.33333206176758;23.866666793823242;33.63333511352539;64.03333282470703
49.032257080078125;33.064517974853516;23.90322494506836;33.3870964050293;63.129032135009766
49.375;33.0;24.21875;33.15625;62.0
49.39393997192383;32.878787994384766;24.090909957885742;32.6363639831543;62.42424392700195
49.29411697387695;32.764705657958984;24.058822631835938;32.235294342041016;61.47058868408203
50.20000076293945;32.42856979370117;24.314285278320312;31.828571319580078;62.5428581237793
50.33333206176758;32.33333206176758;24.25;31.5;61.94444274902344
51.02702713012695;32.135135650634766;24.243244171142578;31.2702693939209;61.0
51.0;32.02631759643555;24.36842155456543;30.8157901763916;61.0
50.846153259277344;31.871795654296875;24.33333396911621;30.538461685180664;60.46154022216797
51.25;31.700000762939453;24.350000381469727;30.049999237060547;60.099998474121094
51.0;31.585365295410156;24.439023971557617;29.658536911010742;59.26829147338867
51.238094329833984;31.428571701049805;24.5238094329834;29.35714340209961;58.52381134033203
50.67441940307617;31.20930290222168;24.418603897094727;29.0;57.511627197265625
49.95454406738281;31.022727966308594;24.477272033691406;28.659090042114258;56.8863639831543
50.57777786254883;30.799999237060547;24.755556106567383;28.311111450195312;56.088890075683594
49.956520080566406;30.630434036254883;24.586956024169922;28.0;55.5
49.53191375732422;30.53191566467285;24.63829803466797;27.63829803466797;54.76595687866211
48.6875;30.375;24.70833396911621;27.29166603088379;54.14583206176758
47.8775520324707;30.163265228271484;24.693878173828125;26.959182739257812;53.34693908691406
47.099998474121094;30.020000457763672;24.540000915527344;26.65999984741211;52.65999984741211
46.35293960571289;30.019607543945312;24.33333396911621;26.41176414489746;52.29411697387695
45.653846740722656;29.80769157409668;24.576923370361328;26.115385055541992;51.769229888916016
44.98113250732422;29.641510009765625;24.849056243896484;25.849056243896484;51.20754623413086
44.314815521240234;29.55555534362793;25.185184478759766;25.592592239379883;50.44444274902344
43.70909118652344;29.436363220214844;24.9818172454834;25.363636016845703;49.672725677490234
43.10714340209961;29.285715103149414;24.98214340209961;25.089284896850586;49.21428680419922
42.50877380371094;29.140350341796875;25.0;24.842105865478516;48.49122619628906
41.94827651977539;29.0;24.79310417175293;24.586206436157227;47.82758712768555
41.37288284301758;28.93220329284668;25.355932235717773;24.3389835357666;47.169490814208984
40.83333206176758;28.866666793823242;25.066667556762695;24.183332443237305;46.53333282470703
40.31147384643555;28.8360652923584;24.786884307861328;24.016393661499023;45.95082092285156
39.82258224487305;28.725807189941406;24.54838752746582;23.838708877563477;45.370967864990234
39.33333206176758;28.619047164916992;24.317461013793945;23.650793075561523;44.80952453613281
38.875;28.609375;24.109375;23.484375;44.25
38.4461555480957;28.492307662963867;23.89230728149414;23.292306900024414;43.70769119262695
38.0;28.42424201965332;23.66666603088379;23.15151596069336;43.181819915771484
37.582088470458984;28.149253845214844;23.44776153564453;23.014925003051758;42.656715393066406
37.161766052246094;27.897058486938477;23.235294342041016;22.867647171020508;42.19117736816406
36.753623962402344;27.942028045654297;23.02898597717285;22.71014404296875;41.739131927490234
36.35714340209961;27.814285278320312;22.842857360839844;22.55714225769043;41.28571319580078
35.98591613769531;27.704225540161133;22.64788818359375;22.380281448364258;40.859153747558594
35.63888931274414;27.52777862548828;22.47222137451172;22.23611068725586;40.41666793823242
35.26027297973633;27.424657821655273;22.30137062072754;22.150684356689453;39.97260284423828
34.91891860961914;27.37837791442871;22.12162208557129;22.08108139038086;39.554054260253906
34.573333740234375;27.280000686645508;21.933332443237305;21.959999084472656;39.14666748046875
34.25;27.11842155456543;21.763158798217773;21.802631378173828;38.76315689086914
33.93506622314453;27.01298713684082;21.597402572631836;21.714284896850586;38.389610290527344
33.61538314819336;26.80769157409668;21.44871711730957;21.576923370361328;38.012821197509766
33.2911376953125;26.607595443725586;21.291139602661133;21.43037986755371;37.6708869934082
