170.0;415.0;70.0;134.0;242.0
138.0;225.0;45.0;158.0;128.0
258.6666564941406;191.6666717529297;114.66666412353516;112.0;107.33333587646484
227.5;212.75;91.0;116.5;87.75
207.0;200.60000610351562;83.5999984741211;160.1999969482422;94.80000305175781
175.8333282470703;190.8333282470703;85.33333587646484;154.0;102.5
177.14285278320312;167.14285278320312;91.57142639160156;147.2857208251953;94.85713958740234
161.625;165.75;84.375;154.375;110.125
155.6666717529297;162.44444274902344;123.77777862548828;155.77777099609375;101.88888549804688
154.89999389648438;168.0;125.0999984741211;149.8000030517578;115.80000305175781
152.0;158.36363220214844;132.90908813476562;150.81817626953125;122.63636016845703
156.1666717529297;147.25;149.25;166.1666717529297;116.0
155.61538696289062;143.61538696289062;143.23077392578125;166.92308044433594;139.84616088867188
145.85714721679688;143.07142639160156;148.0;157.57142639160156;140.92857360839844
152.6666717529297;138.46665954589844;158.46665954589844;158.39999389648438;145.06666564941406
144.0;141.8125;156.0;158.5;142.6875
138.2941131591797;142.4705810546875;148.0;164.94117736816406;138.64706420898438
131.8333282470703;147.94444274902344;142.6666717529297;165.8333282470703;140.72222900390625
140.73684692382812;144.4736785888672;140.3157958984375;159.15789794921875;141.0
139.85000610351562;141.89999389648438;134.4499969482422;152.9499969482422;138.3000030517578
139.23809814453125;136.38095092773438;129.23809814453125;150.61904907226562;140.4761962890625
138.40908813476562;131.13636779785156;126.68181610107422;158.81817626953125;139.31817626953125
136.0;130.21739196777344;125.78260803222656;156.78260803222656;137.17391967773438
132.8333282470703;128.0833282470703;121.91666412353516;151.9166717529297;132.2083282470703
129.47999572753906;127.23999786376953;127.5999984741211;161.47999572753906;127.76000213623047
125.07691955566406;123.03845977783203;124.57691955566406;160.38461303710938;128.84616088867188
123.85185241699219;125.85185241699219;122.59259033203125;158.44444274902344;133.74073791503906
126.0;131.75;127.35713958740234;166.5357208251953;138.17857360839844
122.0;136.8275909423828;135.89654541015625;167.72413635253906;138.2413787841797
120.23332977294922;135.03334045410156;131.76666259765625;165.1666717529297;136.86666870117188
