22.0;19.0;9.0;15.0;69.0
18.0;19.0;15.0;20.5;95.0
18.33333396911621;32.33333206176758;18.0;83.66666412353516;145.0
19.25;28.25;70.25;102.75;178.75
20.200000762939453;26.799999237060547;114.19999694824219;108.5999984741211;243.0
22.33333396911621;25.66666603088379;98.83333587646484;113.33333587646484;231.3333282470703
24.285715103149414;26.0;92.14286041259766;114.71428680419922;228.14285278320312
26.625;25.75;83.625;162.875;225.25
27.77777862548828;36.0;89.33333587646484;147.77777099609375;222.3333282470703
33.599998474121094;35.5;82.69999694824219;135.6999969482422;204.3000030517578
32.90909194946289;35.181819915771484;77.54545593261719;126.36363983154297;206.27272033691406
33.58333206176758;42.16666793823242;73.16666412353516;118.08333587646484;205.75
34.61538314819336;41.153846740722656;106.0;119.15384674072266;204.23077392578125
35.28571319580078;40.35714340209961;134.14285278320312;112.35713958740234;192.35714721679688
35.46666717529297;45.599998474121094;127.06666564941406;114.33333587646484;182.26666259765625
35.625;44.8125;120.375;111.6875;182.5
35.588233947753906;44.29411697387695;115.4117660522461;106.70587921142578;173.94117736816406
35.44444274902344;43.33333206176758;128.38888549804688;102.16666412353516;166.22222900390625
35.0;47.6315803527832;128.94737243652344;116.9473648071289;159.15789794921875
35.900001525878906;46.650001525878906;126.75;112.3499984741211;176.1999969482422
35.761905670166016;46.14285659790039;128.7142791748047;113.42857360839844;169.2857208251953
35.95454406738281;45.318180084228516;139.9545440673828;114.86363983154297;162.86363220214844
56.130435943603516;44.4782600402832;155.6086883544922;122.08695983886719;177.52174377441406
74.625;43.54166793823242;150.1666717529297;123.58333587646484;176.4583282470703
73.08000183105469;61.79999923706055;147.27999877929688;124.63999938964844;170.36000061035156
71.11538696289062;78.65384674072266;145.11538696289062;124.96154022216797;183.03846740722656
73.66666412353516;81.03704071044922;158.25926208496094;125.14814758300781;181.59259033203125
71.85713958740234;79.14286041259766;168.9642791748047;125.21428680419922;176.0
74.20689392089844;82.55172729492188;180.37930297851562;124.96551513671875;170.58621215820312
76.19999694824219;96.46666717529297;191.03334045410156;125.0;181.56666564941406
78.48387145996094;97.32257843017578;189.4516143798828;125.19355010986328;176.3225860595703
91.65625;109.90625;188.71875;135.90625;171.5
93.48484802246094;110.69696807861328;198.15151977539062;132.3333282470703;181.4545440673828
105.44117736816406;111.0882339477539;196.11764526367188;138.2058868408203;180.44117736816406
103.02857208251953;111.34285736083984;204.8000030517578;138.39999389648438;175.62857055664062
114.05555725097656;118.69444274902344;199.44444274902344;144.77777099609375;174.72222900390625
124.48648834228516;129.0;204.70269775390625;150.1621551513672;170.2432403564453
132.63157653808594;126.07894897460938;202.94737243652344;149.86842346191406;166.07894897460938
132.5128173828125;126.43589782714844;210.56410217285156;149.41026306152344;165.3333282470703
132.5749969482422;126.625;208.625;158.1750030517578;165.4499969482422
129.60975646972656;135.73170471191406;206.60975646972656;158.43902587890625;164.65853881835938
138.42857360839844;136.2857208251953;212.40475463867188;161.26190185546875;163.59524536132812
139.44186401367188;144.7441864013672;213.093017578125;166.67442321777344;163.1627960205078
147.63636779785156;152.81817626953125;208.5454559326172;166.38636779785156;162.52272033691406
149.1999969482422;160.53334045410156;207.39999389648438;165.88888549804688;161.977783203125
155.0869598388672;157.54347229003906;212.06521606445312;171.32608032226562;164.4130401611328
158.87234497070312;161.574462890625;217.55319213867188;172.06382751464844;167.29786682128906
163.6875;161.7083282470703;216.0416717529297;171.3125;173.6041717529297
169.53060913085938;168.61224365234375;220.9591827392578;178.02040100097656;170.2857208251953
169.13999938964844;172.77999877929688;225.47999572753906;183.5399932861328;171.44000244140625
168.41175842285156;179.19607543945312;223.5294189453125;182.74510192871094;171.11764526367188
167.82691955566406;178.6923065185547;228.46153259277344;188.84616088867188;177.4423065185547
167.3018798828125;184.7547149658203;228.132080078125;194.71697998046875;176.84906005859375
173.4629669189453;184.5;226.8518524169922;200.37037658691406;182.8333282470703
179.39999389648438;190.23635864257812;225.4545440673828;203.3272705078125;182.345458984375
179.67857360839844;189.76785278320312;224.17857360839844;205.82142639160156;188.01785278320312
179.1052703857422;193.9122772216797;223.15789794921875;210.98245239257812;193.49122619628906
184.63792419433594;193.60345458984375;227.9310302734375;210.70689392089844;193.0
185.8474578857422;192.83050537109375;228.08474731445312;212.10169982910156;192.27117919921875
186.36666870117188;194.9166717529297;232.61666870117188;216.89999389648438;197.39999389648438
191.50819396972656;198.93443298339844;231.60655212402344;221.54098510742188;202.36065673828125
190.88710021972656;198.14515686035156;230.0483856201172;220.19354248046875;201.83871459960938
195.12698364257812;202.93650817871094;234.3333282470703;224.63491821289062;206.57142639160156
195.078125;207.578125;238.484375;223.625;211.15625
199.76922607421875;206.58460998535156;242.5076904296875;227.87692260742188;213.26153564453125
204.31817626953125;210.39393615722656;246.40908813476562;227.03030395507812;217.60606384277344
204.4626922607422;209.37313842773438;242.9253692626953;231.10447692871094;216.98507690429688
