0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.23125000298023224;0.0
0.0;0.0;0.0;0.17343750596046448;0.0
0.0;0.0;0.0;0.13875000178813934;0.0
0.05416666716337204;0.0;0.0;0.11562500149011612;0.0
0.04642857238650322;0.0;0.0;0.09910714626312256;0.0
0.04062499850988388;0.0;0.0;0.08671875298023224;0.0
0.03611111268401146;0.0;0.0;0.07708333432674408;0.0
0.032499998807907104;0.0;0.0;0.06937500089406967;0.0
0.029545454308390617;0.0;0.0;0.06306818127632141;0.0
0.02708333358168602;0.0;0.07604166865348816;0.05781250074505806;0.0
0.02500000037252903;0.0;0.07019230723381042;0.05336538329720497;0.0
0.02321428619325161;0.0;0.06517857313156128;0.04955357313156128;0.0
0.021666666492819786;0.0;0.06083333492279053;0.04625000059604645;0.0
0.02031249925494194;0.0;0.05703125149011612;0.04335937649011612;0.0
0.019117647781968117;0.0;0.05367647111415863;0.040808822959661484;0.0
0.01805555634200573;0.0;0.05069444328546524;0.03854166716337204;0.0
0.017105262726545334;0.0;0.04802631586790085;0.036513157188892365;0.0
0.016249999403953552;0.0;0.045625001192092896;0.034687500447034836;0.0
0.015476190485060215;0.0;0.04345238208770752;0.03303571417927742;0.0
0.014772727154195309;0.0;0.041477274149656296;0.031534090638160706;0.0
0.014130434952676296;0.0;0.03967391327023506;0.03016304410994053;0.026902174577116966
0.01354166679084301;0.0;0.03802083432674408;0.02890625037252903;0.02578124962747097
0.013000000268220901;0.0;0.06750000268220901;0.02775000035762787;0.02474999986588955
0.012500000186264515;0.0;0.06490384787321091;0.026682691648602486;0.023798076435923576
0.012037036940455437;0.0;0.0625;0.02569444477558136;0.02291666716337204
0.011607143096625805;0.0;0.0602678582072258;0.02477678656578064;0.02209821343421936
0.011206896975636482;0.0;0.05818965658545494;0.02392241358757019;0.03943965584039688
0.039791665971279144;0.0;0.05624999850988388;0.023125000298023224;0.03812500089406967
0.03850806504487991;0.0;0.05443548411130905;0.022379031404852867;0.036895159631967545
0.03730468824505806;0.0;0.052734375;0.0498046875;0.03574218600988388
0.036174241453409195;0.0;0.05113636329770088;0.04829545319080353;0.034659091383218765
0.035110294818878174;0.0;0.04963235184550285;0.046875;0.033639706671237946
0.03410714119672775;0.0;0.04821428656578064;0.04553571343421936;0.032678570598363876
0.03315972164273262;0.0;0.046875;0.0442708320915699;0.05659722164273262
0.032263513654470444;0.0;0.04560810700058937;0.04307432472705841;0.05506756901741028
0.03141447529196739;0.0;0.04440789297223091;0.04194078966975212;0.0536184199154377
0.030608974397182465;0.0;0.04326923191547394;0.04086538404226303;0.052243590354919434
0.029843749478459358;0.0;0.04218750074505806;0.03984374925494194;0.05093749985098839
0.02911585383117199;0.0;0.041158538311719894;0.05518292635679245;0.04969512298703194
0.02842261828482151;0.0;0.0401785708963871;0.05386904627084732;0.04851190373301506
0.02776162698864937;0.0;0.039244186133146286;0.06700581312179565;0.04738372191786766
0.02713068202137947;0.0;0.038352273404598236;0.06548295170068741;0.04630681872367859
0.026527777314186096;0.0;0.03750000149011612;0.06402777880430222;0.045277778059244156
0.025951087474822998;0.0;0.036684781312942505;0.0626358687877655;0.04429347813129425
