37.0;85.0;52.0;34.0;72.0
49.5;55.0;71.5;68.0;59.0
58.0;132.3333282470703;51.33333206176758;99.0;49.0
56.5;224.25;50.75;107.0;48.75
52.79999923706055;279.3999938964844;50.599998474121094;107.4000015258789;102.19999694824219
58.5;296.1666564941406;83.33333587646484;100.83333587646484;137.6666717529297
57.42856979370117;325.28570556640625;77.71428680419922;103.28571319580078;143.42857360839844
69.0;347.125;130.5;152.875;172.375
65.77777862548828;338.1111145019531;168.6666717529297;144.44444274902344;168.88888549804688
70.5999984741211;339.79998779296875;201.8000030517578;134.5;165.8000030517578
83.09091186523438;354.3636474609375;228.90908813476562;135.90908813476562;180.72727966308594
79.58333587646484;340.5833435058594;251.5;156.0833282470703;176.75
94.15384674072266;326.30767822265625;270.6153869628906;168.61538696289062;198.53846740722656
99.64286041259766;324.5;287.0;162.5;206.35714721679688
126.33333587646484;330.0666809082031;301.20001220703125;173.86666870117188;213.0
129.9375;322.375;296.8125;182.5;226.5625
132.1764678955078;328.23529052734375;301.29412841796875;201.1764678955078;233.94117736816406
135.6666717529297;335.9444580078125;290.3333435058594;200.3333282470703;238.1666717529297
135.84210205078125;325.7368469238281;293.52630615234375;216.1052703857422;251.94737243652344
139.85000610351562;332.1000061035156;299.54998779296875;214.39999389648438;245.3000030517578
143.6666717529297;324.952392578125;299.4761962890625;216.1904754638672;241.04762268066406
143.63636779785156;332.9090881347656;303.0;213.77272033691406;252.81817626953125
142.7391357421875;334.9565124511719;309.86956787109375;212.52174377441406;246.82608032226562
146.7916717529297;331.4166564941406;314.4583435058594;211.6666717529297;243.4583282470703
147.32000732421875;323.239990234375;311.0;212.83999633789062;243.0
146.65383911132812;314.4615478515625;303.69232177734375;206.3076934814453;239.57691955566406
145.48147583007812;310.0;296.8148193359375;200.37037658691406;236.40740966796875
143.89285278320312;303.6428527832031;290.5714416503906;197.39285278320312;235.42857360839844
146.7586212158203;302.3448181152344;284.82757568359375;195.34483337402344;244.55172729492188
