0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.15729166567325592;0.0
0.0;0.0;0.0;0.27142858505249023;0.0
0.0;0.0;0.0;0.3570312559604645;0.0
0.0;0.10486111044883728;0.0;0.42222222685813904;0.0
0.09562499821186066;0.1887499988079071;0.09437499940395355;0.47562500834465027;0.09562499821186066
0.08693181723356247;0.1715909093618393;0.08579545468091965;0.519318163394928;0.17386363446712494
0.15833333134651184;0.2369791716337204;0.15833333134651184;0.47604167461395264;0.23802083730697632
0.14615385234355927;0.29134616255760193;0.2197115421295166;0.4394230842590332;0.29326921701431274
0.20401786267757416;0.2705357074737549;0.20401786267757416;0.4080357253551483;0.2723214328289032
0.25333333015441895;0.3162499964237213;0.25333333015441895;0.4437499940395355;0.2541666626930237
0.2972656190395355;0.35546875;0.2964843809604645;0.4749999940395355;0.29804688692092896
0.33602941036224365;0.3900735378265381;0.3345588147640228;0.5033088326454163;0.2805147171020508
0.3704861104488373;0.4208333194255829;0.3690972328186035;0.5277777910232544;0.2649305462837219
0.40065789222717285;0.4483552575111389;0.3993421196937561;0.5496710538864136;0.3013157844543457
0.38062500953674316;0.47312501072883606;0.37937501072883606;0.5699999928474426;0.3334375023841858
0.4074404835700989;0.4955357015132904;0.3613095283508301;0.5877976417541504;0.31755951046943665
0.4318181872367859;0.5164772868156433;0.38835227489471436;0.5610795617103577;0.34602272510528564
0.4540760815143585;0.5350543260574341;0.4124999940395355;0.5366848111152649;0.33097827434539795
0.4351562559604645;0.5520833134651184;0.4351562559604645;0.5541666746139526;0.31718748807907104
0.4177500009536743;0.5672500133514404;0.4177500009536743;0.5697500109672546;0.3422499895095825
0.4379807710647583;0.5822115540504456;0.40168270468711853;0.5846154093742371;0.36538460850715637
0.4567129611968994;0.5956018567085266;0.4217592477798462;0.5983796119689941;0.38680556416511536
0.47455358505249023;0.6080357432365417;0.4404017925262451;0.6107142567634583;0.40714284777641296
0.4581896662712097;0.6196120977401733;0.4577586352825165;0.6221982836723328;0.42607757449150085
0.47479167580604553;0.5989583134651184;0.4739583432674408;0.6333333253860474;0.44333332777023315
0.48991936445236206;0.5796371102333069;0.489112913608551;0.6433467864990234;0.4598790407180786
0.5044921636581421;0.5615234375;0.503710925579071;0.6527343988418579;0.4749999940395355
0.5178030133247375;0.573106050491333;0.488446980714798;0.6329545378684998;0.4892045557498932
0.502573549747467;0.5843750238418579;0.501838207244873;0.642463207244873;0.5029411911964417
0.5155357122421265;0.5946428775787354;0.48750001192092896;0.6510714292526245;0.488571435213089
0.5277777910232544;0.6043402552604675;0.4739583432674408;0.6329861283302307;0.5015624761581421
0.5393580794334412;0.6135135293006897;0.4611486494541168;0.6158784031867981;0.4880067706108093
0.5251644849777222;0.6222039461135864;0.4490131437778473;0.5996710658073425;0.4751644730567932
0.535897433757782;0.606249988079071;0.4375;0.6084935665130615;0.4629807770252228
0.5224999785423279;0.6150000095367432;0.4504687488079071;0.6171875;0.4749999940395355
0.5327743887901306;0.6230182647705078;0.4625000059604645;0.6254573464393616;0.48673781752586365
