0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.02301829308271408;0.0
0.0;0.0;0.0;0.02247023768723011;0.0
0.0;0.0;0.0;0.021947674453258514;0.0
0.0;0.0;0.0;0.021448863670229912;0.0
0.021250000223517418;0.021250000223517418;0.0;0.020972222089767456;0.0
0.0207880437374115;0.0207880437374115;0.0207880437374115;0.041304346174001694;0.0
0.020345745608210564;0.020345745608210564;0.04069149121642113;0.040425531566143036;0.0
0.01992187462747097;0.01992187462747097;0.03984374925494194;0.03958333283662796;0.0
0.019515305757522583;0.019515305757522583;0.039030611515045166;0.03877551108598709;0.0
0.01912499964237213;0.01912499964237213;0.03824999928474426;0.03799999877810478;0.0
0.01875000074505806;0.01875000074505806;0.03750000149011612;0.037254903465509415;0.0
0.018389422446489334;0.018389422446489334;0.03677884489297867;0.036538463085889816;0.0
0.01804245263338089;0.01804245263338089;0.03608490526676178;0.035849057137966156;0.0
0.01770833320915699;0.01770833320915699;0.03541666641831398;0.035185184329748154;0.0
0.017386363819241524;0.017386363819241524;0.03477272763848305;0.03454545512795448;0.0
0.01707589253783226;0.01707589253783226;0.03415178507566452;0.03392857313156128;0.0
0.01677631586790085;0.0335526317358017;0.050328947603702545;0.03333333507180214;0.0
0.01648706942796707;0.03297413885593414;0.049461208283901215;0.032758619636297226;0.0
0.016207627952098846;0.03241525590419769;0.04862288013100624;0.048411015421152115;0.0
0.03166666626930237;0.03187499940395355;0.04781249910593033;0.047604165971279144;0.0
0.031147541478276253;0.047028686851263046;0.047028686851263046;0.04682376980781555;0.0
0.046068549156188965;0.061693549156188965;0.046270161867141724;0.046068549156188965;0.0
