0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.06687500327825546;0.0;0.0;0.0;0.0
0.06079545617103577;0.0;0.0;0.0;0.0
0.05572916567325592;0.0;0.0;0.0;0.0
0.051442306488752365;0.0;0.0;0.0;0.0
0.04776785895228386;0.0;0.0;0.0;0.0
0.04458333179354668;0.0;0.0;0.0;0.0
0.04179687425494194;0.0;0.0;0.0;0.0
0.039338234812021255;0.0;0.0;0.0;0.0
0.03715277835726738;0.0;0.03854166716337204;0.0;0.0
0.03519736975431442;0.0;0.036513157188892365;0.0;0.0
0.03343750163912773;0.0;0.034687500447034836;0.037812501192092896;0.0
0.03184523805975914;0.0;0.03303571417927742;0.03601190447807312;0.0
0.06590908765792847;0.0;0.031534090638160706;0.03437500074505806;0.0
0.06304347515106201;0.0;0.03016304410994053;0.03288043662905693;0.0
0.06041666492819786;0.0;0.02890625037252903;0.03151041641831398;0.0
0.057999998331069946;0.0;0.02775000035762787;0.030249999836087227;0.0
0.05576923117041588;0.03125;0.026682691648602486;0.029086537659168243;0.0
0.05370370298624039;0.030092593282461166;0.02569444477558136;0.028009260073304176;0.0
0.05178571492433548;0.02901785634458065;0.02477678656578064;0.02700892835855484;0.03281249850988388
0.05000000074505806;0.057974137365818024;0.02392241358757019;0.02607758529484272;0.031681034713983536
0.0793749988079071;0.08229167014360428;0.023125000298023224;0.025208333507180214;0.030625000596046448
0.07681451737880707;0.07963709533214569;0.022379031404852867;0.024395160377025604;0.051008064299821854
0.07441405951976776;0.0771484375;0.02167968824505806;0.02363281324505806;0.06464843451976776
0.07215908914804459;0.07481060922145844;0.021022727712988853;0.02291666716337204;0.0626893937587738
0.07003676146268845;0.0726102963089943;0.020404411479830742;0.022242646664381027;0.06084558740258217
0.06803571432828903;0.07053571194410324;0.019821427762508392;0.021607141941785812;0.05910714343190193
0.06614582985639572;0.0685763880610466;0.01927083358168602;0.02100694365799427;0.05746527761220932
0.06435810774564743;0.06672297418117523;0.01875000074505806;0.020439188927412033;0.055912163108587265
0.0626644715666771;0.06496710330247879;0.018256578594446182;0.019901316612958908;0.05444078892469406
0.061057690531015396;0.06955128163099289;0.017788462340831757;0.019391026347875595;0.053044870495796204
0.05953124910593033;0.06781250238418579;0.017343750223517418;0.018906250596046448;0.05171874910593033
0.05807926878333092;0.06615853309631348;0.016920732334256172;0.018445121124386787;0.050457317382097244
0.05669642984867096;0.06458333134651184;0.01651785708963871;0.01800595223903656;0.04925595223903656
0.05537790805101395;0.06308139860630035;0.034156978130340576;0.03837209194898605;0.048110466450452805
0.05411931872367859;0.06164772808551788;0.03338068351149559;0.03750000149011612;0.04701704531908035
0.052916668355464935;0.060277778655290604;0.03263888880610466;0.036666665226221085;0.04597222059965134
0.05176630616188049;0.05896739289164543;0.03192934766411781;0.03586956486105919;0.044972825795412064
0.05066489428281784;0.05771276727318764;0.050531916320323944;0.04973404109477997;0.04401595890522003
