10.0;8.0;9.0;16.0;9.0
10.5;16.0;9.0;12.5;9.0
31.0;21.66666603088379;9.333333015441895;18.33333396911621;16.33333396911621
31.75;23.75;22.75;22.25;23.75
34.79999923706055;68.0;45.599998474121094;49.599998474121094;81.19999694824219
41.33333206176758;78.33333587646484;83.16666412353516;78.0;100.5
42.85714340209961;98.85713958740234;95.28571319580078;94.85713958740234;157.57142639160156
55.125;116.875;134.875;109.75;148.25
56.0;122.55555725097656;133.77777099609375;119.66666412353516;170.77777099609375
57.20000076293945;160.3000030517578;146.60000610351562;132.89999389648438;162.6999969482422
97.45454406738281;158.72727966308594;142.4545440673828;138.18182373046875;193.36363220214844
117.16666412353516;155.75;168.0833282470703;146.4166717529297;217.0833282470703
146.61538696289062;164.07691955566406;172.61538696289062;148.0;238.84616088867188
171.85714721679688;188.07142639160156;196.0;173.14285278320312;257.5
193.73333740234375;187.6666717529297;193.73333740234375;194.93333435058594;259.79998779296875
212.875;187.625;208.3125;210.0625;274.8125
222.23529052734375;198.05882263183594;202.88235473632812;216.88235473632812;281.4117736816406
237.6666717529297;202.0;219.38888549804688;227.44444274902344;293.5555419921875
251.4736785888672;203.5263214111328;221.42105102539062;235.63157653808594;304.4210510253906
249.35000610351562;207.6999969482422;220.35000610351562;248.85000610351562;309.29998779296875
261.28570556640625;209.04762268066406;225.61904907226562;253.0;314.6190490722656
269.7272644042969;212.27272033691406;224.27272033691406;253.72727966308594;318.5454406738281
279.65216064453125;218.86956787109375;225.13043212890625;252.21739196777344;326.4347839355469
288.8333435058594;221.1666717529297;232.6666717529297;248.9583282470703;333.6666564941406
297.2799987792969;225.72000122070312;235.60000610351562;247.63999938964844;332.9200134277344
305.0769348144531;229.3076934814453;235.65383911132812;249.0;333.0384521484375
310.8148193359375;233.92591857910156;234.92591857910156;256.1851806640625;332.03704833984375
313.5714416503906;237.07142639160156;234.14285278320312;256.6428527832031;331.6071472167969
315.17242431640625;239.8275909423828;234.8275909423828;259.3103332519531;329.4137878417969
321.3333435058594;244.1999969482422;233.46665954589844;257.8333435058594;330.20001220703125
317.93548583984375;243.2903289794922;233.25807189941406;254.74192810058594;335.67742919921875
319.25;244.53125;233.9375;257.96875;340.8125
322.1212158203125;245.06060791015625;234.84848022460938;255.93939208984375;343.3333435058594
319.941162109375;248.6764678955078;234.7058868408203;253.0;338.941162109375
316.71429443359375;246.54286193847656;233.4857177734375;251.39999389648438;343.5428466796875
314.3611145019531;245.52777099609375;232.94444274902344;250.61111450195312;339.8611145019531
319.3783874511719;244.54054260253906;233.1621551513672;252.0;335.270263671875
321.34210205078125;246.55262756347656;233.63157653808594;254.42105102539062;330.1052551269531
321.4871826171875;247.6666717529297;233.43589782714844;253.6666717529297;327.8717956542969
324.45001220703125;245.64999389648438;235.85000610351562;252.0500030517578;323.79998779296875
325.48779296875;242.8780517578125;234.0487823486328;250.0;323.3658447265625
323.4285583496094;240.5238037109375;233.59524536132812;248.35714721679688;319.4285583496094
319.2558288574219;238.18605041503906;232.62791442871094;245.906982421875;323.18603515625
318.9772644042969;236.18182373046875;231.88636779785156;244.90908813476562;327.2045593261719
322.0;239.26666259765625;231.1777801513672;243.64443969726562;331.04443359375
320.65216064453125;240.36956787109375;230.43478393554688;244.3478240966797;326.7391357421875
317.31915283203125;238.06382751464844;229.5957489013672;242.2127685546875;328.7872314453125
315.125;237.4375;229.3125;239.6666717529297;326.6041564941406
312.6734619140625;235.1836700439453;226.97959899902344;237.79591369628906;321.5918273925781
311.1000061035156;233.4600067138672;224.24000549316406;235.86000061035156;318.20001220703125
307.9607849121094;232.41175842285156;221.64706420898438;233.72549438476562;315.45098876953125
305.5;232.23077392578125;220.01922607421875;231.17308044433594;311.25
303.396240234375;237.28302001953125;218.2452850341797;229.1886749267578;307.11322021484375
301.3333435058594;235.8148193359375;216.12962341308594;226.87037658691406;302.870361328125
298.7272644042969;238.0181884765625;214.1272735595703;224.61817932128906;298.6363525390625
296.03570556640625;238.9642791748047;212.73214721679688;222.26785278320312;300.125
293.08770751953125;237.3508758544922;210.98245239257812;220.1052703857422;296.0526428222656
289.862060546875;235.9310302734375;209.65516662597656;219.6896514892578;292.46551513671875
287.559326171875;233.96609497070312;210.03390502929688;218.47457885742188;288.7457580566406
284.5666809082031;238.39999389648438;208.13333129882812;217.10000610351562;285.20001220703125
281.96722412109375;236.1311492919922;206.29507446289062;215.2458953857422;282.2131042480469
279.2903137207031;234.0483856201172;204.27420043945312;213.69354248046875;278.9838562011719
276.5238037109375;231.85714721679688;202.36508178710938;212.1746063232422;275.8888854980469
273.796875;229.84375;201.0625;210.9375;272.703125
271.6307678222656;229.07691955566406;199.1846160888672;209.3384552001953;269.5692443847656
269.7121276855469;227.0757598876953;198.15151977539062;207.742431640625;266.6060485839844
267.47760009765625;231.1492462158203;196.97015380859375;206.11940002441406;263.64178466796875
265.5882263183594;229.13235473632812;195.4705810546875;204.5294189453125;262.8676452636719
264.4202880859375;227.20289611816406;194.17391967773438;203.11593627929688;260.1159362792969
262.3285827636719;225.45713806152344;192.7857208251953;201.61428833007812;257.4142761230469
260.5070495605469;223.7042236328125;191.07041931152344;200.2816925048828;256.5211181640625
258.75;221.56944274902344;190.875;198.86111450195312;253.88888549804688
256.9588928222656;220.2739715576172;189.6027374267578;197.45205688476562;251.45205688476562
255.1621551513672;218.68919372558594;188.3378448486328;196.06756591796875;249.05404663085938
253.47999572753906;217.413330078125;187.14666748046875;194.8000030517578;246.81333923339844
252.13157653808594;215.9342041015625;186.05262756347656;193.44737243652344;244.75
251.14285278320312;214.5454559326172;184.94805908203125;192.19480895996094;242.62338256835938
249.44871520996094;213.05128479003906;183.73077392578125;191.1923065185547;240.57691955566406
247.88607788085938;211.7088623046875;182.6075897216797;189.96202087402344;238.64556884765625
246.5;210.5749969482422;181.6999969482422;188.8000030517578;236.6750030517578
245.0;209.37037658691406;180.61727905273438;187.7283935546875;234.7654266357422
243.18292236328125;208.0853729248047;179.5487823486328;186.65853881835938;232.85365295410156
241.92770385742188;206.84336853027344;178.44578552246094;188.6024169921875;231.03614807128906
240.13095092773438;205.84524536132812;177.5;187.51190185546875;229.2857208251953
238.42352294921875;204.6352996826172;176.4823455810547;186.5176544189453;227.6352996826172
237.2906951904297;203.48837280273438;175.58139038085938;185.51162719726562;226.02325439453125
236.37930297851562;202.36781311035156;174.712646484375;184.62069702148438;224.27586364746094
