14.0;10.0;27.0;11.0;65.0
16.0;10.5;27.0;11.5;40.0
37.0;11.333333015441895;24.33333396911621;13.0;34.33333206176758
34.5;12.25;34.75;15.0;32.5
39.20000076293945;21.399999618530273;44.79999923706055;18.799999237060547;39.79999923706055
45.16666793823242;25.33333396911621;57.83333206176758;23.0;55.33333206176758
45.85714340209961;33.14285659790039;56.14285659790039;28.0;60.71428680419922
43.375;37.5;55.5;35.875;77.0
44.22222137451172;62.0;63.33333206176758;44.22222137451172;89.44444274902344
42.5;105.80000305175781;60.70000076293945;46.5;89.9000015258789
45.6363639831543;103.18181610107422;70.09091186523438;74.36363983154297;92.81818389892578
45.25;99.33333587646484;69.5;109.83333587646484;93.41666412353516
49.38461685180664;97.92308044433594;75.76923370361328;126.61538696289062;96.46154022216797
49.42856979370117;96.5;79.78571319580078;126.92857360839844;101.64286041259766
48.46666717529297;103.13333129882812;86.80000305175781;126.5999984741211;100.0
48.1875;111.3125;87.5625;135.25;103.625
45.94117736816406;113.64705657958984;100.82353210449219;141.5294189453125;106.5882339477539
43.94444274902344;110.38888549804688;103.33333587646484;142.77777099609375;102.94444274902344
42.105262756347656;114.57894897460938;117.7368392944336;141.2105255126953;107.89473724365234
40.5;115.1500015258789;115.0999984741211;145.4499969482422;106.4000015258789
39.0476188659668;117.38095092773438;115.76190185546875;150.90475463867188;103.14286041259766
37.681819915771484;126.2727279663086;123.0;146.4545440673828;104.13636016845703
36.39130401611328;128.47825622558594;123.43478393554688;142.56521606445312;103.52173614501953
35.20833206176758;132.7083282470703;131.6666717529297;142.75;104.5
34.119998931884766;132.60000610351562;131.8000030517578;139.16000366210938;102.4000015258789
33.230770111083984;128.53846740722656;134.03846740722656;135.73077392578125;103.53845977783203
32.33333206176758;129.6666717529297;136.22222900390625;136.44444274902344;104.77777862548828
31.535715103149414;133.32142639160156;135.82142639160156;133.0357208251953;111.78571319580078
30.758621215820312;141.8275909423828;134.51724243164062;130.62069702148438;110.5862045288086
30.03333282470703;145.96665954589844;131.43333435058594;127.69999694824219;111.43333435058594
29.354839324951172;146.74192810058594;128.0;124.41935729980469;119.06451416015625
28.71875;153.9375;129.8125;121.25;117.65625
28.15151596069336;157.4545440673828;127.36363983154297;119.03030395507812;120.69696807861328
27.647058486938477;153.11764526367188;126.9117660522461;117.0;120.05882263183594
27.14285659790039;152.1714324951172;133.1714324951172;114.71428680419922;120.9142837524414
26.66666603088379;150.0;131.44444274902344;112.55555725097656;119.94444274902344
26.189189910888672;148.270263671875;133.8648681640625;110.67567443847656;118.8648681640625
25.710525512695312;146.26315307617188;133.63157653808594;110.2631607055664;118.92105102539062
25.256410598754883;144.1794891357422;132.53846740722656;109.35897064208984;118.15384674072266
24.875;143.8249969482422;136.3249969482422;106.875;118.5250015258789
24.512195587158203;143.31707763671875;144.19512939453125;104.51219177246094;117.80487823486328
24.16666603088379;140.90475463867188;142.09524536132812;103.26190185546875;117.69047546386719
23.86046600341797;140.58139038085938;140.62791442871094;102.25581359863281;117.11627960205078
23.5;137.75;141.63636779785156;101.5227279663086;116.2727279663086
23.177778244018555;137.62222290039062;141.22222900390625;100.17778015136719;116.04444122314453
22.869565963745117;135.3478240966797;141.02174377441406;98.1956558227539;115.13043212890625
22.5744686126709;132.72340393066406;138.31915283203125;96.2978744506836;114.93617248535156
22.3125;130.1875;135.8333282470703;94.5;113.5
22.040817260742188;128.08163452148438;135.3265380859375;93.16326904296875;111.36734771728516
21.799999237060547;125.72000122070312;132.9600067138672;91.72000122070312;109.33999633789062
21.568628311157227;123.45098114013672;134.7058868408203;90.11764526367188;107.39215850830078
21.326923370361328;121.38461303710938;133.84616088867188;88.82691955566406;106.11538696289062
21.09433937072754;119.26415252685547;133.0188751220703;87.32075500488281;104.3396224975586
20.88888931274414;117.25926208496094;132.51852416992188;85.87036895751953;102.5740737915039
20.654544830322266;115.29090881347656;132.03636169433594;84.47272491455078;100.85454559326172
20.446428298950195;113.375;129.9107208251953;83.16071319580078;99.48213958740234
20.263158798217773;111.5614013671875;127.80701446533203;83.0;97.9473648071289
20.068965911865234;110.22413635253906;130.44827270507812;81.74137878417969;96.74137878417969
19.898305892944336;108.50847625732422;128.57627868652344;80.81356048583984;95.45762634277344
19.71666717529297;107.4000015258789;127.0999984741211;79.66666412353516;95.68333435058594
19.557376861572266;105.80327606201172;125.19672393798828;78.55738067626953;96.0655746459961
19.387096405029297;104.25806427001953;123.79032135009766;77.96774291992188;94.93548583984375
19.238094329833984;102.73015594482422;123.06349182128906;76.87301635742188;93.5873031616211
19.078125;101.59375;123.015625;76.375;92.28125
18.907691955566406;100.18461608886719;121.87692260742188;75.86154174804688;91.015380859375
18.75757598876953;98.80303192138672;120.5;74.8484878540039;89.78787994384766
18.597015380859375;97.44776153564453;120.3880615234375;74.58209228515625;88.5671615600586
18.47058868408203;96.13235473632812;119.0;76.20587921142578;87.44117736816406
18.34782600402832;95.07246398925781;117.47826385498047;76.33333587646484;86.36231994628906
18.22857093811035;94.4000015258789;116.37142944335938;75.38571166992188;85.31428527832031
18.098590850830078;94.83098602294922;115.25352478027344;74.67605590820312;84.32394409179688
18.0;94.125;113.91666412353516;74.45833587646484;83.31944274902344
17.890411376953125;93.06849670410156;113.53424835205078;73.5753402709961;82.3013687133789
17.783782958984375;93.5540542602539;112.37837982177734;72.72972869873047;81.3108139038086
17.68000030517578;92.7066650390625;111.49333190917969;71.90666961669922;80.37333679199219
17.592105865478516;91.81578826904297;111.46052551269531;71.40789794921875;80.86842346191406
17.519479751586914;90.88311767578125;110.2337646484375;71.42857360839844;80.532470703125
17.41025733947754;90.0897445678711;109.55128479003906;72.06410217285156;79.79486846923828
17.303796768188477;90.6329116821289;110.0;71.35443115234375;78.93670654296875
17.362499237060547;89.9124984741211;109.0250015258789;71.875;78.0625
17.271604537963867;88.98765563964844;108.98765563964844;72.28395080566406;77.22222137451172
17.439023971557617;88.46341705322266;107.78048706054688;72.36585235595703;76.45121765136719
17.361446380615234;87.51807403564453;106.61445617675781;71.8313217163086;75.67469787597656
17.321428298950195;88.66666412353516;106.44047546386719;71.10713958740234;74.89286041259766
17.494117736816406;87.72940826416016;105.87059020996094;70.42353057861328;74.24705505371094
17.418603897094727;86.81395721435547;104.74418640136719;69.97674560546875;73.5
17.34482765197754;87.43678283691406;105.04597473144531;69.85057830810547;72.78160858154297
17.284090042114258;87.98863983154297;103.96591186523438;70.01136016845703;72.15908813476562
17.247190475463867;87.11235809326172;103.26966094970703;70.0;71.47190856933594
17.188888549804688;86.25555419921875;102.42222595214844;74.77777862548828;70.85555267333984
17.19780158996582;85.4065933227539;102.72527313232422;75.80220031738281;70.20879364013672
17.10869598388672;84.56521606445312;101.9565200805664;76.84782409667969;69.5543441772461
17.064516067504883;83.752685546875;101.89247131347656;76.34408569335938;68.91397857666016
17.010639190673828;88.18085479736328;100.93617248535156;76.25531768798828;68.27659606933594
17.69473648071289;87.35789489746094;105.1368408203125;75.57894897460938;67.65263366699219
17.80208396911621;87.08333587646484;105.5;77.95833587646484;67.16666412353516
22.773195266723633;86.8865966796875;105.24742126464844;77.76288604736328;66.69071960449219
22.64285659790039;86.5;104.66326904296875;82.07142639160156;66.2244873046875
22.505050659179688;86.080810546875;103.97979736328125;81.6868667602539;65.6868667602539
23.8799991607666;85.70999908447266;103.31999969482422;81.29000091552734;65.44999694824219
25.049999237060547;85.69999694824219;104.91999816894531;81.27999877929688;65.05000305175781
24.979999542236328;85.80999755859375;105.1500015258789;81.61000061035156;65.55000305175781
25.3700008392334;88.44999694824219;105.47000122070312;81.73999786376953;65.55999755859375
25.670000076293945;88.79000091552734;105.04000091552734;81.77999877929688;65.80999755859375
25.56999969482422;88.29000091552734;105.0199966430664;82.63999938964844;65.33999633789062
25.40999984741211;88.16999816894531;104.1500015258789;82.81999969482422;64.41999816894531
25.43000030517578;88.20999908447266;103.79000091552734;87.23999786376953;63.61000061035156
25.270000457763672;87.91000366210938;103.38999938964844;86.44999694824219;61.790000915527344
25.940000534057617;87.01000213623047;102.5;88.5;59.9900016784668
30.670000076293945;82.41999816894531;102.2300033569336;92.83000183105469;59.150001525878906
30.020000457763672;84.31999969482422;100.66999816894531;89.4000015258789;58.77000045776367
30.200000762939453;85.54000091552734;100.12000274658203;84.5199966430664;57.869998931884766
29.40999984741211;87.19000244140625;98.7300033569336;82.91999816894531;56.91999816894531
29.0;88.16999816894531;97.51000213623047;81.79000091552734;55.34000015258789
33.650001525878906;86.75;95.75;80.98999786376953;54.7400016784668
35.63999938964844;86.5199966430664;94.8499984741211;78.51000213623047;53.290000915527344
35.93000030517578;86.69000244140625;91.81999969482422;77.04000091552734;51.880001068115234
35.970001220703125;86.62000274658203;90.45999908447266;75.48999786376953;51.560001373291016
37.150001525878906;84.80999755859375;87.70999908447266;75.47000122070312;49.68000030517578
38.16999816894531;84.9800033569336;87.41000366210938;75.95999908447266;49.0
38.189998626708984;84.11000061035156;87.86000061035156;73.4800033569336;48.72999954223633
39.40999984741211;81.3499984741211;85.77999877929688;73.04000091552734;47.59000015258789
44.33000183105469;80.1500015258789;85.5199966430664;73.47000122070312;46.84000015258789
44.34000015258789;79.20999908447266;87.30999755859375;72.1500015258789;45.7400016784668
44.36000061035156;79.31999969482422;88.23999786376953;71.72000122070312;45.470001220703125
44.36000061035156;80.27999877929688;86.44000244140625;71.30999755859375;44.2400016784668
44.45000076293945;79.79000091552734;84.91999816894531;69.86000061035156;42.970001220703125
44.439998626708984;78.88999938964844;84.27999877929688;70.06999969482422;40.06999969482422
45.279998779296875;75.62999725341797;83.87999725341797;70.5199966430664;39.41999816894531
45.29999923706055;73.33000183105469;84.3499984741211;71.7699966430664;38.459999084472656
46.7599983215332;72.9000015258789;84.27999877929688;76.51000213623047;35.279998779296875
47.040000915527344;70.33999633789062;83.4800033569336;77.27999877929688;34.650001525878906
47.189998626708984;68.97000122070312;83.55000305175781;81.80000305175781;32.630001068115234
47.31999969482422;69.80000305175781;87.43000030517578;83.94000244140625;31.75
47.90999984741211;69.4800033569336;84.37000274658203;85.4000015258789;30.360000610351562
48.58000183105469;69.16999816894531;84.47000122070312;86.62000274658203;29.670000076293945
48.59000015258789;68.41000366210938;82.58000183105469;87.22000122070312;28.969999313354492
48.810001373291016;68.08999633789062;83.45999908447266;86.45999908447266;28.010000228881836
49.029998779296875;67.9800033569336;83.11000061035156;85.91999816894531;27.209999084472656
49.68000030517578;67.76000213623047;80.58999633789062;87.29000091552734;26.0
51.5099983215332;67.87000274658203;76.16999816894531;87.9000015258789;25.329999923706055
52.7400016784668;68.97000122070312;79.04000091552734;87.91000366210938;24.40999984741211
52.720001220703125;69.05000305175781;78.77999877929688;88.11000061035156;23.6299991607666
52.83000183105469;69.7699966430664;79.02999877929688;88.29000091552734;22.920000076293945
54.540000915527344;69.5199966430664;79.63999938964844;88.87000274658203;21.940000534057617
55.20000076293945;70.31999969482422;79.97000122070312;89.16999816894531;21.90999984741211
60.11000061035156;71.54000091552734;81.80000305175781;90.0199966430664;20.959999084472656
63.09000015258789;72.16000366210938;82.0199966430664;90.47000122070312;20.690000534057617
68.0;72.93000030517578;81.19000244140625;90.2699966430664;20.75
67.98999786376953;77.83000183105469;81.91999816894531;91.05000305175781;20.75
68.72000122070312;79.4800033569336;81.19999694824219;91.04000091552734;20.889999389648438
69.95999908447266;79.8499984741211;80.83999633789062;91.0999984741211;20.559999465942383
72.63999938964844;81.38999938964844;80.26000213623047;91.1500015258789;20.56999969482422
72.7699966430664;81.45999908447266;79.7300033569336;91.18000030517578;20.59000015258789
73.13999938964844;82.33000183105469;80.02999877929688;91.19000244140625;21.40999984741211
74.61000061035156;83.06999969482422;80.75;92.54000091552734;21.59000015258789
75.47000122070312;83.43000030517578;81.5;96.80000305175781;22.84000015258789
76.88999938964844;83.30000305175781;79.36000061035156;97.33000183105469;22.889999389648438
77.23999786376953;85.06999969482422;79.56999969482422;98.5199966430664;23.010000228881836
77.43000030517578;84.94000244140625;79.62999725341797;99.18000030517578;22.90999984741211
78.75;85.91000366210938;80.08000183105469;104.05999755859375;22.040000915527344
79.69999694824219;85.98999786376953;84.69999694824219;103.72000122070312;21.8799991607666
80.41999816894531;86.94999694824219;84.0199966430664;105.1500015258789;21.8700008392334
81.97000122070312;86.91999816894531;83.05999755859375;105.6500015258789;21.8799991607666
83.66000366210938;86.91000366210938;82.87999725341797;105.31999969482422;21.920000076293945
83.94999694824219;87.0999984741211;82.94000244140625;105.4800033569336;21.90999984741211
86.58999633789062;87.61000061035156;86.80999755859375;105.91000366210938;22.469999313354492
87.05999755859375;88.08999633789062;88.30000305175781;104.2699966430664;22.739999771118164
87.41000366210938;89.51000213623047;89.2699966430664;104.62000274658203;23.139999389648438
87.58000183105469;90.2300033569336;89.23999786376953;104.83000183105469;23.239999771118164
89.86000061035156;89.47000122070312;90.12999725341797;106.4000015258789;23.200000762939453
94.75;90.44000244140625;90.70999908447266;105.88999938964844;23.239999771118164
95.25;91.55000305175781;89.94999694824219;106.01000213623047;23.229999542236328
97.19999694824219;90.37000274658203;90.30000305175781;106.36000061035156;23.25
97.63999938964844;91.98999786376953;94.83999633789062;107.02999877929688;23.25
97.62999725341797;93.12000274658203;98.75;108.43000030517578;22.15999984741211
102.51000213623047;94.3499984741211;99.33999633789062;108.29000091552734;21.729999542236328
102.52999877929688;95.47000122070312;100.36000061035156;107.61000061035156;21.610000610351562
103.45999908447266;94.41999816894531;99.3499984741211;112.44999694824219;21.639999389648438
104.16999816894531;98.87000274658203;99.2699966430664;116.31999969482422;21.799999237060547
