0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3187499940395355;0.0
0.0;0.0;0.0;0.23906250298023224;0.0
0.0;0.0;0.0;0.1912499964237213;0.0
0.15937499701976776;0.0;0.0;0.3166666626930237;0.15729166567325592
0.27142858505249023;0.13660714030265808;0.0;0.4080357253551483;0.27142858505249023
0.23749999701976776;0.11953125149011612;0.11953125149011612;0.4765625;0.23749999701976776
0.21111111342906952;0.10625000298023224;0.10625000298023224;0.5284722447395325;0.21111111342906952
0.28562501072883606;0.09562499821186066;0.1899999976158142;0.5712500214576721;0.28562501072883606
0.259659081697464;0.17272727191448212;0.25852271914482117;0.606249988079071;0.34659090638160706
0.3166666626930237;0.23802083730697632;0.3166666626930237;0.5557291507720947;0.39635416865348816
0.36490383744239807;0.29230770468711853;0.3658653795719147;0.5855769515037537;0.4394230842590332
0.40714284777641296;0.3388392925262451;0.4080357253551483;0.6111606955528259;0.4080357253551483
0.4429166615009308;0.3799999952316284;0.4437499940395355;0.6333333253860474;0.38083332777023315
0.4749999940395355;0.41523438692092896;0.4749999940395355;0.6527343988418579;0.41679686307907104
0.5033088326454163;0.44632354378700256;0.502573549747467;0.6705882549285889;0.39227941632270813
0.5284722447395325;0.4739583432674408;0.5277777910232544;0.6857638955116272;0.3704861104488373
0.5503289699554443;0.49868419766426086;0.5496710538864136;0.6993421316146851;0.4013157784938812
0.5228124856948853;0.5209375023841858;0.5693749785423279;0.7121875286102295;0.4284375011920929
0.5428571701049805;0.5410714149475098;0.5422618985176086;0.7232142686843872;0.4080357253551483
0.5610795617103577;0.5599431991577148;0.5610795617103577;0.7332386374473572;0.4323863685131073
0.5777173638343811;0.5766304135322571;0.5777173638343811;0.7013586759567261;0.41358694434165955
0.5536458492279053;0.5919271111488342;0.5934895873069763;0.7119791507720947;0.39635416865348816
0.5692499876022339;0.6060000061988831;0.5697500109672546;0.7212499976158142;0.4182499945163727
0.5836538672447205;0.6194711327552795;0.5841346383094788;0.7302884459495544;0.4384615421295166
0.5969907641410828;0.6314814686775208;0.5974537134170532;0.7386574149131775;0.45717594027519226
0.6098214387893677;0.6426339149475098;0.6098214387893677;0.7459821701049805;0.4749999940395355
0.6213362216949463;0.6530172228813171;0.6213362216949463;0.7528017163276672;0.4915948212146759
0.6324999928474426;0.6312500238418579;0.6320833563804626;0.7595833539962769;0.5066666603088379
0.6425403356552124;0.6108871102333069;0.6421371102333069;0.7655242085456848;0.5211693644523621
0.65234375;0.591796875;0.6519531011581421;0.7710937261581421;0.534375011920929
0.6611742377281189;0.602462112903595;0.6321969628334045;0.7477272748947144;0.5467802882194519
0.6417279243469238;0.6128676533699036;0.6413602828979492;0.7538602948188782;0.5588235259056091
0.6507142782211304;0.6223214268684387;0.623035728931427;0.7592856884002686;0.5428571701049805
0.6592013835906982;0.6312500238418579;0.6319444179534912;0.738194465637207;0.5543403029441833
0.6672297120094299;0.639695942401886;0.6403716206550598;0.7182432413101196;0.5648648738861084
0.6496710777282715;0.647697389125824;0.6235197186470032;0.6993421316146851;0.5748355388641357
0.6572115421295166;0.6310897469520569;0.6075320243835449;0.7056089639663696;0.5600961446762085
