10.0;8.0;10.0;9.0;9.0
9.0;11.5;10.0;15.0;8.5
8.666666984558105;13.333333015441895;9.666666984558105;25.0;29.33333396911621
10.0;18.75;16.5;29.25;46.25
9.800000190734863;51.400001525878906;27.200000762939453;61.400001525878906;71.80000305175781
13.666666984558105;55.0;106.0;102.83333587646484;86.16666412353516
22.714284896850586;99.71428680419922;134.42857360839844;138.14285278320312;145.2857208251953
54.125;108.25;180.125;183.375;138.625
59.77777862548828;108.44444274902344;184.6666717529297;218.55555725097656;178.77777099609375
82.0999984741211;117.80000305175781;192.89999389648438;230.89999389648438;178.8000030517578
120.09091186523438;121.90908813476562;190.90908813476562;227.90908813476562;169.36363220214844
122.0;124.83333587646484;193.3333282470703;250.5833282470703;181.5833282470703
140.61538696289062;135.61538696289062;205.38461303710938;259.0;178.07691955566406
147.7142791748047;145.07142639160156;219.7142791748047;257.4285583496094;201.07142639160156
161.93333435058594;144.73333740234375;221.86666870117188;262.5333251953125;201.73333740234375
165.5625;149.0625;228.8125;262.125;210.8125
164.5294189453125;152.23529052734375;225.76470947265625;258.29412841796875;224.64706420898438
165.3333282470703;158.94444274902344;227.38888549804688;255.1666717529297;235.0
171.7894744873047;158.84210205078125;241.73684692382812;258.52630615234375;241.94737243652344
171.25;163.3000030517578;243.60000610351562;270.6000061035156;245.85000610351562
179.76190185546875;163.90475463867188;253.1904754638672;269.8571472167969;246.7142791748047
179.68182373046875;165.22727966308594;250.68182373046875;272.7272644042969;245.9545440673828
193.6086883544922;172.0869598388672;260.65216064453125;269.1739196777344;250.52174377441406
201.2916717529297;177.7083282470703;261.5416564941406;263.7083435058594;246.5833282470703
205.16000366210938;180.0;264.5199890136719;258.7200012207031;246.9199981689453
212.03846740722656;180.26922607421875;265.4230651855469;256.23077392578125;245.73077392578125
212.8148193359375;183.77777099609375;263.2592468261719;254.74073791503906;243.88888549804688
211.64285278320312;185.2857208251953;264.1428527832031;251.0;242.32142639160156
210.34483337402344;185.89654541015625;265.4482727050781;248.2413787841797;240.2413787841797
214.26666259765625;185.06666564941406;265.20001220703125;248.3333282470703;244.3000030517578
220.77420043945312;184.83871459960938;263.5161437988281;245.51612854003906;245.5806427001953
222.8125;187.25;262.5;243.3125;243.65625
222.90908813476562;188.93939208984375;265.30303955078125;241.51515197753906;244.3030242919922
222.5;189.2058868408203;263.6176452636719;240.2058868408203;243.44117736816406
222.14285278320312;190.6571502685547;264.8285827636719;238.1714324951172;242.3142852783203
222.1666717529297;192.22222900390625;267.5833435058594;237.30555725097656;241.30555725097656
224.54054260253906;189.91891479492188;266.0540466308594;235.1351318359375;238.64865112304688
225.8947296142578;189.13157653808594;263.8947448730469;232.6842041015625;236.5
227.74359130859375;188.0;264.025634765625;231.2820587158203;235.1794891357422
228.1750030517578;186.0500030517578;262.04998779296875;228.47500610351562;234.47500610351562
229.1219482421875;184.78048706054688;258.7073059082031;226.26829528808594;233.9268341064453
231.0238037109375;183.40475463867188;255.61904907226562;224.57142639160156;231.5
228.3023223876953;181.53488159179688;257.906982421875;220.8372039794922;229.8372039794922
228.13636779785156;179.93182373046875;256.5454406738281;218.06817626953125;228.90908813476562
227.84445190429688;180.0;255.62222290039062;215.7111053466797;226.73333740234375
