0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0
0.03415178507566452;0.0;0.0;0.0;0.0
0.03297413885593414;0.0;0.0;0.0;0.0
0.03187499940395355;0.0;0.0;0.0;0.0
0.030846774578094482;0.0;0.0;0.0;0.0
0.02988281287252903;0.0;0.0;0.0;0.0
0.028977273032069206;0.0;0.0;0.0;0.0
0.02812499925494194;0.02812499925494194;0.0;0.0;0.0
0.027321428060531616;0.027321428060531616;0.0;0.0;0.0
0.02656250074505806;0.02656250074505806;0.0;0.0;0.0
0.025844594463706017;0.025844594463706017;0.0;0.0;0.0
0.025164473801851273;0.025164473801851273;0.0;0.0;0.0
0.02451923117041588;0.02451923117041588;0.0;0.0;0.0
0.023906249552965164;0.023906249552965164;0.0;0.0;0.0
0.023323170840740204;0.023323170840740204;0.0;0.0;0.0
0.04523809626698494;0.02276785671710968;0.0;0.0;0.0
0.044186048209667206;0.022238371893763542;0.0;0.0;0.022238371893763542
0.04318181797862053;0.021732954308390617;0.0;0.0;0.021732954308390617
0.042222220450639725;0.042500000447034836;0.0;0.0;0.021250000223517418
0.041304346174001694;0.0623641312122345;0.0;0.0207880437374115;0.0207880437374115
0.040425531566143036;0.06103723496198654;0.0;0.020345745608210564;0.020345745608210564
0.03958333283662796;0.05976562574505806;0.0;0.01992187462747097;0.01992187462747097
0.03877551108598709;0.05854591727256775;0.0;0.019515305757522583;0.019515305757522583
0.03799999877810478;0.057374998927116394;0.0;0.01912499964237213;0.01912499964237213
0.037254903465509415;0.05624999850988388;0.0;0.01875000074505806;0.01875000074505806
0.036538463085889816;0.0551682710647583;0.0;0.018389422446489334;0.018389422446489334
0.035849057137966156;0.05412735790014267;0.0;0.01804245263338089;0.01804245263338089
0.035185184329748154;0.07083333283662796;0.0;0.01770833320915699;0.01770833320915699
0.03454545512795448;0.0695454552769661;0.0;0.017386363819241524;0.017386363819241524
0.03392857313156128;0.06830357015132904;0.0;0.01707589253783226;0.01707589253783226
0.03333333507180214;0.0671052634716034;0.0;0.01677631586790085;0.01677631586790085
0.032758619636297226;0.06594827771186829;0.0;0.01648706942796707;0.01648706942796707
0.03220339119434357;0.06483051180839539;0.0;0.016207627952098846;0.016207627952098846
