28.0;21.0;20.0;31.0;48.0
23.0;16.5;19.0;41.5;43.5
65.66666412353516;16.33333396911621;19.33333396911621;34.33333206176758;32.66666793823242
52.75;45.25;96.5;58.25;92.5
85.5999984741211;68.5999984741211;128.60000610351562;49.0;91.19999694824219
72.83333587646484;74.5;109.33333587646484;43.83333206176758;77.5
78.28571319580078;71.57142639160156;130.7142791748047;39.14285659790039;86.28571319580078
99.125;64.875;132.0;36.25;77.0
92.22222137451172;92.55555725097656;119.55555725097656;59.55555725097656;71.22222137451172
84.19999694824219;95.5;143.5;59.5;89.69999694824219
89.81818389892578;88.7272720336914;132.18182373046875;57.0;110.54545593261719
83.33333587646484;97.5;133.0833282470703;55.33333206176758;143.0
78.69230651855469;128.46153259277344;124.61538696289062;57.07692337036133;135.6923065185547
94.5;123.28571319580078;116.92857360839844;81.14286041259766;127.21428680419922
121.53333282470703;115.93333435058594;139.60000610351562;109.06666564941406;120.46666717529297
133.6875;124.5;131.5;103.5625;113.6875
140.23529052734375;122.11764526367188;153.1764678955078;124.52941131591797;136.41175842285156
138.22222900390625;116.44444274902344;164.1666717529297;145.38888549804688;129.5
131.63157653808594;110.9473648071289;181.84210205078125;151.94737243652344;123.63157653808594
150.0500030517578;106.30000305175781;184.35000610351562;150.75;142.4499969482422
160.38095092773438;102.19047546386719;176.90475463867188;144.1904754638672;147.14285278320312
153.86363220214844;99.90908813476562;191.59091186523438;138.5454559326172;163.09091186523438
168.9130401611328;111.3043441772461;184.52174377441406;133.04347229003906;177.7391357421875
176.4583282470703;107.33333587646484;197.6666717529297;148.3333282470703;191.1666717529297
170.44000244140625;106.31999969482422;190.72000122070312;162.39999389648438;184.0
168.0;121.46154022216797;184.23077392578125;172.38461303710938;177.92308044433594
162.29629516601562;131.92591857910156;195.92591857910156;170.11111450195312;171.8148193359375
158.35714721679688;128.07142639160156;206.7857208251953;164.42857360839844;166.17857360839844
153.55172729492188;126.13793182373047;216.89654541015625;162.0;160.86207580566406
149.23333740234375;133.26666259765625;210.1666717529297;169.96665954589844;172.1666717529297
160.5483856201172;129.64515686035156;219.51612854003906;180.61289978027344;167.0
156.09375;127.5;228.28125;175.375;177.40625
151.8787841796875;124.90908813476562;222.15151977539062;180.06060791015625;187.18182373046875
162.11764526367188;135.94117736816406;223.4705810546875;175.14706420898438;196.38235473632812
171.77142333984375;139.1714324951172;218.0;172.8000030517578;192.77142333984375
167.55555725097656;141.69444274902344;212.27777099609375;169.8333282470703;188.25
165.67567443847656;151.3783721923828;220.05404663085938;165.8378448486328;183.78378295898438
174.4736785888672;157.3947296142578;214.57894897460938;164.1052703857422;189.73684692382812
177.10256958007812;153.74359130859375;221.89743041992188;160.61538696289062;185.1794891357422
174.97500610351562;156.5500030517578;228.85000610351562;167.22500610351562;188.125
170.9512176513672;153.0487823486328;223.53659057617188;175.34146118164062;193.243896484375
174.5238037109375;149.7857208251953;230.11904907226562;171.8333282470703;191.2857208251953
178.67442321777344;146.62791442871094;230.02325439453125;179.46511840820312;194.62791442871094
185.97727966308594;154.65908813476562;235.65908813476562;185.68182373046875;201.56817626953125
192.95555114746094;159.8222198486328;230.8000030517578;182.06666564941406;197.44444274902344
199.63043212890625;156.6086883544922;227.8913116455078;178.56521606445312;202.9130401611328
195.65957641601562;153.76596069335938;229.8297882080078;185.4042510986328;198.85105895996094
191.8541717529297;150.8125;226.2916717529297;186.4583282470703;195.0833282470703
188.16326904296875;155.36734008789062;228.448974609375;192.0;191.3265380859375
186.10000610351562;162.25999450683594;233.8800048828125;189.72000122070312;195.16000366210938
182.6666717529297;159.4901885986328;229.5098114013672;192.90196228027344;201.1372528076172
179.75;156.67308044433594;231.48077392578125;190.6923065185547;197.51922607421875
176.66036987304688;160.58489990234375;236.5471649169922;194.5660400390625;203.22640991210938
173.88888549804688;162.48147583007812;241.42591857910156;191.44444274902344;206.38888549804688
171.2181854248047;159.90908813476562;238.29090881347656;188.25454711914062;207.0
175.7857208251953;157.3392791748047;242.9642791748047;185.07142639160156;203.55357360839844
179.70175170898438;154.80702209472656;238.94737243652344;190.59649658203125;200.17544555664062
185.22413635253906;160.7586212158203;243.44827270507812;195.2413787841797;205.34483337402344
182.25424194335938;159.0;239.559326171875;192.10169982910156;208.74575805664062
179.39999389648438;162.18333435058594;243.89999389648438;189.13333129882812;212.38333129882812
176.62295532226562;159.7213134765625;241.81967163085938;194.22950744628906;209.09835815429688
181.83871459960938;165.2096710205078;244.01612854003906;192.11289978027344;208.72579956054688
186.88888549804688;162.74603271484375;240.34921264648438;189.34921264648438;213.12698364257812
184.53125;160.375;241.140625;194.203125;216.953125
182.0;165.60000610351562;245.12307739257812;198.90769958496094;215.1692352294922
186.81817626953125;169.90908813476562;241.60606384277344;196.257568359375;212.0757598876953
185.1492462158203;167.64178466796875;238.17910766601562;200.79104614257812;209.0746307373047
182.58824157714844;165.33824157714844;235.0;205.19117736816406;207.05882263183594
180.11593627929688;170.1884002685547;238.840576171875;202.5072479248047;211.30435180664062
181.0;173.8285675048828;235.60000610351562;200.0142822265625;208.471435546875
185.49295043945312;171.76055908203125;232.46478271484375;204.23944091796875;212.5774688720703
183.2916717529297;169.84722900390625;236.18055725097656;201.61111450195312;216.56944274902344
